Index,Input,Angle
1055,0.7561459541320801,-75.00552368164062
1056,0.7561459541320801,-74.80132293701172
1057,0.7561459541320801,-74.56570434570312
1058,0.7561459541320801,-74.29866790771484
1059,0.7561459541320801,-74.00021362304688
1060,0.7561459541320801,-73.67034912109375
1061,-0.8488446474075317,-73.3404769897461
1062,-0.8488446474075317,-73.0577392578125
1063,-0.8488446474075317,-72.80641174316406
1064,-0.8488446474075317,-72.60220336914062
1065,-0.8488446474075317,-72.44512939453125
1066,-0.8488446474075317,-72.33517456054688
1067,-0.8488446474075317,-72.25662994384766
1068,-0.8488446474075317,-72.22521209716797
1069,-0.8488446474075317,-72.24092102050781
1070,-0.8488446474075317,-72.28804779052734
1071,-0.8488446474075317,-72.38229370117188
1072,-0.8488446474075317,-72.52366638183594
1073,-0.8488446474075317,-72.69645690917969
1074,-0.8488446474075317,-72.91636657714844
1075,-0.8488446474075317,-73.16769409179688
1076,-0.8488446474075317,-73.450439453125
1077,-0.8488446474075317,-73.78030395507812
1078,-0.8488446474075317,-74.14158630371094
1079,-0.8488446474075317,-74.53428649902344
1080,-0.8488446474075317,-74.97410583496094
1081,-0.5978354215621948,-75.42964172363281
1082,-0.5978354215621948,-75.91658782958984
1083,-0.5978354215621948,-76.41924285888672
1084,-0.5978354215621948,-76.95331573486328
1085,-0.5978354215621948,-77.48738098144531
1086,-0.5978354215621948,-78.05287170410156
1087,-0.5978354215621948,-78.64977264404297
1088,-0.5978354215621948,-79.24667358398438
1089,-0.5978354215621948,-79.87499237060547
1090,-0.5978354215621948,-80.5190200805664
1091,-0.5978354215621948,-81.17875671386719
1092,-0.5978354215621948,-81.86990356445312
1093,-0.5978354215621948,-82.5610580444336
1094,-0.5978354215621948,-83.26791381835938
1095,-0.5978354215621948,-84.00618743896484
1096,-0.5978354215621948,-84.74446105957031
1097,-0.5978354215621948,-85.51415252685547
1098,-0.5978354215621948,-86.28384399414062
1099,-0.5978354215621948,-87.08494567871094
1100,-0.5978354215621948,-87.90176391601562
1101,0.03500723838806152,-88.70286560058594
1102,0.03500723838806152,-89.50397491455078
1103,0.03500723838806152,-90.28937530517578
1104,0.03500723838806152,-91.05906677246094
1105,0.03500723838806152,-91.81304168701172
1106,0.03500723838806152,-92.56702423095703
1107,0.03500723838806152,-93.30530548095703
1108,0.03500723838806152,-94.02787017822266
1109,0.03500723838806152,-94.73472595214844
1110,0.03500723838806152,-95.4258804321289
1111,0.03500723838806152,-96.11702728271484
1112,0.03500723838806152,-96.79247283935547
1113,0.03500723838806152,-97.45220184326172
1114,0.03500723838806152,-98.1119384765625
1115,0.03500723838806152,-98.7402572631836
1116,0.03500723838806152,-99.36857604980469
1117,0.03500723838806152,-99.99689483642578
1118,0.03500723838806152,-100.59379577636719
1119,0.03500723838806152,-101.1906967163086
1120,0.03500723838806152,-101.78760528564453
1121,0.1303795576095581,-102.35308837890625
1122,0.1303795576095581,-102.90287017822266
1123,0.1303795576095581,-103.45264434814453
1124,0.1303795576095581,-103.97100830078125
1125,0.1303795576095581,-104.48937225341797
1126,0.1303795576095581,-104.99202728271484
1127,0.1303795576095581,-105.46326446533203
1128,0.1303795576095581,-105.93450164794922
1129,0.1303795576095581,-106.3900375366211
1130,0.1303795576095581,-106.84556579589844
1131,0.1303795576095581,-107.26968383789062
1132,0.1303795576095581,-107.67808532714844
1133,0.1303795576095581,-108.08649444580078
1134,0.1303795576095581,-108.47919464111328
1135,0.1303795576095581,-108.8404769897461
1136,0.1303795576095581,-109.2017593383789
1137,0.1303795576095581,-109.56304168701172
1138,0.1303795576095581,-109.89291381835938
1139,0.1303795576095581,-110.20706939697266
1140,0.1303795576095581,-110.52123260498047
1141,0.62901771068573,-110.80397033691406
1142,0.62901771068573,-111.07100677490234
1143,0.62901771068573,-111.27521514892578
1144,0.62901771068573,-111.46370697021484
1145,0.62901771068573,-111.6050796508789
1146,0.62901771068573,-111.71503448486328
1147,0.62901771068573,-111.79357147216797
1148,0.62901771068573,-111.8406982421875
1149,0.62901771068573,-111.8406982421875
1150,0.62901771068573,-111.80928039550781
1151,0.62901771068573,-111.74645233154297
1152,0.62901771068573,-111.6364974975586
1153,0.62901771068573,-111.51083374023438
1154,0.62901771068573,-111.35375213623047
1155,0.62901771068573,-111.14955139160156
1156,0.62901771068573,-110.92963409423828
1157,0.62901771068573,-110.67830657958984
1158,0.62901771068573,-110.41127014160156
1159,0.62901771068573,-110.09711456298828
1160,0.62901771068573,-109.76725006103516
1161,-0.44065338373184204,-109.4373779296875
1162,-0.44065338373184204,-109.13893127441406
1163,-0.44065338373184204,-108.85618591308594
1164,-0.44065338373184204,-108.6048583984375
1165,-0.44065338373184204,-108.3692398071289
1166,-0.44065338373184204,-108.16503143310547
1167,-0.44065338373184204,-107.99224853515625
1168,-0.44065338373184204,-107.85087585449219
1169,-0.44065338373184204,-107.72521209716797
1170,-0.44065338373184204,-107.63096618652344
1171,-0.44065338373184204,-107.56813049316406
1172,-0.44065338373184204,-107.52101135253906
1173,-0.44065338373184204,-107.50530242919922
1174,-0.44065338373184204,-107.50530242919922
1175,-0.44065338373184204,-107.5367202758789
1176,-0.44065338373184204,-107.5838394165039
1177,-0.44065338373184204,-107.66238403320312
1178,-0.44065338373184204,-107.75662994384766
1179,-0.44065338373184204,-107.88229370117188
1180,-0.44065338373184204,-108.02366638183594
1181,0.7962849140167236,-108.16503143310547
1182,0.7962849140167236,-108.25928497314453
1183,0.7962849140167236,-108.30640411376953
1184,0.7962849140167236,-108.32211303710938
1185,0.7962849140167236,-108.29069519042969
1186,0.7962849140167236,-108.22786712646484
1187,0.7962849140167236,-108.11791229248047
1188,0.7962849140167236,-107.9765396118164
1189,0.7962849140167236,-107.80374908447266
1190,0.7962849140167236,-107.5838394165039
1191,0.7962849140167236,-107.33251190185547
1192,0.7962849140167236,-107.03406524658203
1193,0.7962849140167236,-106.71990203857422
1194,0.7962849140167236,-106.3586196899414
1195,0.7962849140167236,-105.9659194946289
1196,0.7962849140167236,-105.54180145263672
1197,0.7962849140167236,-105.08627319335938
1198,0.7962849140167236,-104.59932708740234
1199,0.7962849140167236,-104.08096313476562
1200,0.7962849140167236,-103.53118896484375
1201,-0.39002102613449097,-102.99711608886719
1202,-0.39002102613449097,-102.47875213623047
1203,-0.39002102613449097,-101.9760971069336
1204,-0.39002102613449097,-101.5048599243164
1205,-0.39002102613449097,-101.04932403564453
1206,-0.39002102613449097,-100.62521362304688
1207,-0.39002102613449097,-100.23251342773438
1208,-0.39002102613449097,-99.85552215576172
1209,-0.39002102613449097,-99.50994873046875
1210,-0.39002102613449097,-99.19578552246094
1211,-0.39002102613449097,-98.8973388671875
1212,-0.39002102613449097,-98.63030242919922
1213,-0.39002102613449097,-98.39468383789062
1214,-0.39002102613449097,-98.17477416992188
1215,-0.39002102613449097,-97.98627471923828
1216,-0.39002102613449097,-97.81348419189453
1217,-0.39002102613449097,-97.672119140625
1218,-0.39002102613449097,-97.54645538330078
1219,-0.39002102613449097,-97.45220184326172
1220,-0.39002102613449097,-97.37366485595703
1221,0.38855230808258057,-97.29512786865234
1222,0.38855230808258057,-97.21658325195312
1223,0.38855230808258057,-97.10662841796875
1224,0.38855230808258057,-96.98096466064453
1225,0.38855230808258057,-96.82388305664062
1226,0.38855230808258057,-96.66680908203125
1227,0.38855230808258057,-96.47830963134766
1228,0.38855230808258057,-96.2898178100586
1229,0.38855230808258057,-96.06990051269531
1230,0.38855230808258057,-95.83428192138672
1231,0.38855230808258057,-95.58295440673828
1232,0.38855230808258057,-95.31591796875
1233,0.38855230808258057,-95.0331802368164
1234,0.38855230808258057,-94.75043487548828
1235,0.38855230808258057,-94.43627166748047
1236,0.38855230808258057,-94.10640716552734
1237,0.38855230808258057,-93.76083374023438
1238,0.38855230808258057,-93.4152603149414
1239,0.38855230808258057,-93.03826904296875
1240,0.38855230808258057,-92.6612777709961
1241,-0.8997452855110168,-92.29999542236328
1242,-0.8997452855110168,-91.98583221435547
1243,-0.8997452855110168,-91.70308685302734
1244,-0.8997452855110168,-91.4517593383789
1245,-0.8997452855110168,-91.26326751708984
1246,-0.8997452855110168,-91.12189483642578
1247,-0.8997452855110168,-91.0119400024414
1248,-0.8997452855110168,-90.94910430908203
1249,-0.8997452855110168,-90.93340301513672
1250,-0.8997452855110168,-90.94910430908203
1251,-0.8997452855110168,-91.0119400024414
1252,-0.8997452855110168,-91.12189483642578
1253,-0.8997452855110168,-91.26326751708984
1254,-0.8997452855110168,-91.4517593383789
1255,-0.8997452855110168,-91.67167663574219
1256,-0.8997452855110168,-91.93870544433594
1257,-0.8997452855110168,-92.25286865234375
1258,-0.8997452855110168,-92.58273315429688
1259,-0.8997452855110168,-92.97543334960938
1260,-0.8997452855110168,-93.38384246826172
1261,-0.4965737462043762,-93.83937072753906
1262,-0.4965737462043762,-94.29490661621094
1263,-0.4965737462043762,-94.78185272216797
1264,-0.4965737462043762,-95.268798828125
1265,-0.4965737462043762,-95.78716278076172
1266,-0.4965737462043762,-96.32122802734375
1267,-0.4965737462043762,-96.85530090332031
1268,-0.4965737462043762,-97.42079162597656
1269,-0.4965737462043762,-98.00198364257812
1270,-0.4965737462043762,-98.58317565917969
1271,-0.4965737462043762,-99.19578552246094
1272,-0.4965737462043762,-99.80839538574219
1273,-0.4965737462043762,-100.45242309570312
1274,-0.4965737462043762,-101.09645080566406
1275,-0.4965737462043762,-101.75618743896484
1276,-0.4965737462043762,-102.43162536621094
1277,-0.4965737462043762,-103.1227798461914
1278,-0.4965737462043762,-103.81392669677734
1279,-0.4965737462043762,-104.52079010009766
1280,-0.4965737462043762,-105.25906372070312
1281,-0.26636606454849243,-105.98162841796875
1282,-0.26636606454849243,-106.71990203857422
1283,-0.26636606454849243,-107.44246673583984
1284,-0.26636606454849243,-108.18074035644531
1285,-0.26636606454849243,-108.91901397705078
1286,-0.26636606454849243,-109.65729522705078
1287,-0.26636606454849243,-110.39556884765625
1288,-0.26636606454849243,-111.13384246826172
1289,-0.26636606454849243,-111.87211608886719
1290,-0.26636606454849243,-112.61038970947266
1291,-0.26636606454849243,-113.34866333007812
1292,-0.26636606454849243,-114.10264587402344
1293,-0.26636606454849243,-114.8409194946289
1294,-0.26636606454849243,-115.57919311523438
1295,-0.26636606454849243,-116.33317565917969
1296,-0.26636606454849243,-117.07144927978516
1297,-0.26636606454849243,-117.82543182373047
1298,-0.26636606454849243,-118.56370544433594
1299,-0.26636606454849243,-119.31768798828125
1300,-0.26636606454849243,-120.07167053222656
1301,0.29293787479400635,-120.79423522949219
1302,0.29293787479400635,-121.51680755615234
1303,0.29293787479400635,-122.20795440673828
1304,0.29293787479400635,-122.86769104003906
1305,0.29293787479400635,-123.51171875
1306,0.29293787479400635,-124.14002990722656
1307,0.29293787479400635,-124.7369384765625
1308,0.29293787479400635,-125.30242156982422
1309,0.29293787479400635,-125.85220336914062
1310,0.29293787479400635,-126.38627624511719
1311,0.29293787479400635,-126.90463256835938
1312,0.29293787479400635,-127.3758773803711
1313,0.29293787479400635,-127.84711456298828
1314,0.29293787479400635,-128.2869415283203
1315,0.29293787479400635,-128.69534301757812
1316,0.29293787479400635,-129.08804321289062
1317,0.29293787479400635,-129.46502685546875
1318,0.29293787479400635,-129.82630920410156
1319,0.29293787479400635,-130.15618896484375
1320,0.29293787479400635,-130.4703369140625
1321,0.6127614974975586,-130.75308227539062
1322,0.6127614974975586,-130.98870849609375
1323,0.6127614974975586,-131.2086181640625
1324,0.6127614974975586,-131.38140869140625
1325,0.6127614974975586,-131.53848266601562
1326,0.6127614974975586,-131.6327362060547
1327,0.6127614974975586,-131.71127319335938
1328,0.6127614974975586,-131.75839233398438
1329,0.6127614974975586,-131.75839233398438
1330,0.6127614974975586,-131.7269744873047
1331,0.6127614974975586,-131.66415405273438
1332,0.6127614974975586,-131.55419921875
1333,0.6127614974975586,-131.42852783203125
1334,0.6127614974975586,-131.27145385742188
1335,0.6127614974975586,-131.08294677734375
1336,0.6127614974975586,-130.863037109375
1337,0.6127614974975586,-130.62742614746094
1338,0.6127614974975586,-130.3446807861328
1339,0.6127614974975586,-130.04623413085938
1340,0.6127614974975586,-129.7163543701172
1341,-0.3003377914428711,-129.40220642089844
1342,-0.3003377914428711,-129.08804321289062
1343,-0.3003377914428711,-128.8052978515625
1344,-0.3003377914428711,-128.53826904296875
1345,-0.3003377914428711,-128.2869415283203
1346,-0.3003377914428711,-128.0513153076172
1347,-0.3003377914428711,-127.84711456298828
1348,-0.3003377914428711,-127.65861511230469
1349,-0.3003377914428711,-127.48583221435547
1350,-0.3003377914428711,-127.3444595336914
1351,-0.3003377914428711,-127.20308685302734
1352,-0.3003377914428711,-127.09313201904297
1353,-0.3003377914428711,-126.99888610839844
1354,-0.3003377914428711,-126.93605041503906
1355,-0.3003377914428711,-126.87322235107422
1356,-0.3003377914428711,-126.84180450439453
1357,-0.3003377914428711,-126.82609558105469
1358,-0.3003377914428711,-126.82609558105469
1359,-0.3003377914428711,-126.84180450439453
1360,-0.3003377914428711,-126.87322235107422
1361,0.36728107929229736,-126.90463256835938
1362,0.36728107929229736,-126.92034149169922
1363,0.36728107929229736,-126.92034149169922
1364,0.36728107929229736,-126.90463256835938
1365,0.36728107929229736,-126.87322235107422
1366,0.36728107929229736,-126.81038665771484
1367,0.36728107929229736,-126.73184967041016
1368,0.36728107929229736,-126.6375961303711
1369,0.36728107929229736,-126.51193237304688
1370,0.36728107929229736,-126.38627624511719
1371,0.36728107929229736,-126.22919464111328
1372,0.36728107929229736,-126.07211303710938
1373,0.36728107929229736,-125.88362121582031
1374,0.36728107929229736,-125.67941284179688
1375,0.36728107929229736,-125.45950317382812
1376,0.36728107929229736,-125.22388458251953
1377,0.36728107929229736,-124.9725570678711
1378,0.36728107929229736,-124.72122955322266
1379,0.36728107929229736,-124.43848419189453
1380,0.36728107929229736,-124.14002990722656
1381,-0.5723872184753418,-123.85729217529297
1382,-0.5723872184753418,-123.62167358398438
1383,-0.5723872184753418,-123.4017562866211
1384,-0.5723872184753418,-123.21326446533203
1385,-0.5723872184753418,-123.05618286132812
1386,-0.5723872184753418,-122.9305191040039
1387,-0.5723872184753418,-122.85198211669922
1388,-0.5723872184753418,-122.78914642333984
1389,-0.5723872184753418,-122.7734375
1390,-0.5723872184753418,-122.78914642333984
1391,-0.5723872184753418,-122.82056427001953
1392,-0.5723872184753418,-122.89910125732422
1393,-0.5723872184753418,-123.00906372070312
1394,-0.5723872184753418,-123.13472747802734
1395,-0.5723872184753418,-123.30751037597656
1396,-0.5723872184753418,-123.49600982666016
1397,-0.5723872184753418,-123.7159194946289
1398,-0.5723872184753418,-123.9515380859375
1399,-0.5723872184753418,-124.21857452392578
1400,-0.5723872184753418,-124.51702117919922
1401,0.2067551612854004,-124.81547546386719
1402,0.2067551612854004,-125.09822082519531
1403,0.2067551612854004,-125.3652572631836
1404,0.2067551612854004,-125.61658477783203
1405,0.2067551612854004,-125.85220336914062
1406,0.2067551612854004,-126.07211303710938
1407,0.2067551612854004,-126.29202270507812
1408,0.2067551612854004,-126.48052215576172
1409,0.2067551612854004,-126.65330505371094
1410,0.2067551612854004,-126.82609558105469
1411,0.2067551612854004,-126.96746826171875
1412,0.2067551612854004,-127.10884094238281
1413,0.2067551612854004,-127.21879577636719
1414,0.2067551612854004,-127.32875061035156
1415,0.2067551612854004,-127.4229965209961
1416,0.2067551612854004,-127.50154113769531
1417,0.2067551612854004,-127.56436920166016
1418,0.2067551612854004,-127.61149597167969
1419,0.2067551612854004,-127.65861511230469
1420,0.2067551612854004,-127.67432403564453
1421,0.8646136522293091,-127.67432403564453
1422,0.8646136522293091,-127.62720489501953
1423,0.8646136522293091,-127.54866027832031
1424,0.8646136522293091,-127.4229965209961
1425,0.8646136522293091,-127.26591491699219
1426,0.8646136522293091,-127.06171417236328
1427,0.8646136522293091,-126.81038665771484
1428,0.8646136522293091,-126.54335021972656
1429,0.8646136522293091,-126.21348571777344
1430,0.8646136522293091,-125.86791229248047
1431,0.8646136522293091,-125.47521209716797
1432,0.8646136522293091,-125.05109405517578
1433,0.8646136522293091,-124.59556579589844
1434,0.8646136522293091,-124.1086196899414
1435,0.8646136522293091,-123.57454681396484
1436,0.8646136522293091,-123.02476501464844
1437,0.8646136522293091,-122.42786407470703
1438,0.8646136522293091,-121.81525421142578
1439,0.8646136522293091,-121.155517578125
1440,0.8646136522293091,-120.4800796508789
1441,0.39216721057891846,-119.78892517089844
1442,0.39216721057891846,-119.08206939697266
1443,0.39216721057891846,-118.35950469970703
1444,0.39216721057891846,-117.6369400024414
1445,0.39216721057891846,-116.91436767578125
1446,0.39216721057891846,-116.17609405517578
1447,0.39216721057891846,-115.42211151123047
1448,0.39216721057891846,-114.683837890625
1449,0.39216721057891846,-113.92985534667969
1450,0.39216721057891846,-113.16016387939453
1451,0.39216721057891846,-112.3904800415039
1452,0.39216721057891846,-111.62078857421875
1453,0.39216721057891846,-110.83538818359375
1454,0.39216721057891846,-110.04998779296875
1455,0.39216721057891846,-109.26459503173828
1456,0.39216721057891846,-108.46348571777344
1457,0.39216721057891846,-107.66238403320312
1458,0.39216721057891846,-106.84556579589844
1459,0.39216721057891846,-106.02875518798828
1460,0.39216721057891846,-105.2119369506836
1461,-0.9324946403503418,-104.41083526611328
1462,-0.9324946403503418,-103.65685272216797
1463,-0.9324946403503418,-102.93428039550781
1464,-0.9324946403503418,-102.27455139160156
1465,-0.9324946403503418,-101.63052368164062
1466,-0.9324946403503418,-101.04932403564453
1467,-0.9324946403503418,-100.49954986572266
1468,-0.9324946403503418,-99.99689483642578
1469,-0.9324946403503418,-99.54136657714844
1470,-0.9324946403503418,-99.11724853515625
1471,-0.9324946403503418,-98.75596618652344
1472,-0.9324946403503418,-98.42609405517578
1473,-0.9324946403503418,-98.14335632324219
1474,-0.9324946403503418,-97.9077377319336
1475,-0.9324946403503418,-97.71923828125
1476,-0.9324946403503418,-97.57786560058594
1477,-0.9324946403503418,-97.46791076660156
1478,-0.9324946403503418,-97.40508270263672
1479,-0.9324946403503418,-97.38937377929688
1480,-0.9324946403503418,-97.42079162597656
1481,0.49873268604278564,-97.43649291992188
1482,0.49873268604278564,-97.45220184326172
1483,0.49873268604278564,-97.43649291992188
1484,0.49873268604278564,-97.40508270263672
1485,0.49873268604278564,-97.3265380859375
1486,0.49873268604278564,-97.24800109863281
1487,0.49873268604278564,-97.1223373413086
1488,0.49873268604278564,-96.98096466064453
1489,0.49873268604278564,-96.82388305664062
1490,0.49873268604278564,-96.63539123535156
1491,0.49873268604278564,-96.43118286132812
1492,0.49873268604278564,-96.19556427001953
1493,0.49873268604278564,-95.9442367553711
1494,0.49873268604278564,-95.6614990234375
1495,0.49873268604278564,-95.36304473876953
1496,0.49873268604278564,-95.04888916015625
1497,0.49873268604278564,-94.70330810546875
1498,0.49873268604278564,-94.34202575683594
1499,0.49873268604278564,-93.96503448486328
1500,0.49873268604278564,-93.57233428955078
1501,-0.19973045587539673,-93.17964172363281
1502,-0.19973045587539673,-92.80265045166016
1503,-0.19973045587539673,-92.4256591796875
1504,-0.19973045587539673,-92.080078125
1505,-0.19973045587539673,-91.73450469970703
1506,-0.19973045587539673,-91.42034912109375
1507,-0.19973045587539673,-91.12189483642578
1508,-0.19973045587539673,-90.83914947509766
1509,-0.19973045587539673,-90.55641174316406
1510,-0.19973045587539673,-90.30508422851562
1511,-0.19973045587539673,-90.0694580078125
1512,-0.19973045587539673,-89.8338394165039
1513,-0.19973045587539673,-89.629638671875
1514,-0.19973045587539673,-89.4254379272461
1515,-0.19973045587539673,-89.25264739990234
1516,-0.19973045587539673,-89.0798568725586
1517,-0.19973045587539673,-88.92278289794922
1518,-0.19973045587539673,-88.78141021728516
1519,-0.19973045587539673,-88.65574645996094
1520,-0.19973045587539673,-88.53008270263672
1521,-0.4603521227836609,-88.4515380859375
1522,-0.4603521227836609,-88.37300109863281
1523,-0.4603521227836609,-88.34158325195312
1524,-0.4603521227836609,-88.31017303466797
1525,-0.4603521227836609,-88.32587432861328
1526,-0.4603521227836609,-88.35729217529297
1527,-0.4603521227836609,-88.42012786865234
1528,-0.4603521227836609,-88.49866485595703
1529,-0.4603521227836609,-88.6086196899414
1530,-0.4603521227836609,-88.73428344726562
1531,-0.4603521227836609,-88.87565612792969
1532,-0.4603521227836609,-89.04844665527344
1533,-0.4603521227836609,-89.25264739990234
1534,-0.4603521227836609,-89.45684814453125
1535,-0.4603521227836609,-89.69246673583984
1536,-0.4603521227836609,-89.95950317382812
1537,-0.4603521227836609,-90.2265396118164
1538,-0.4603521227836609,-90.52499389648438
1539,-0.4603521227836609,-90.83914947509766
1540,-0.4603521227836609,-91.16902160644531
1541,-0.5834996700286865,-91.51459503173828
1542,-0.5834996700286865,-91.89158630371094
1543,-0.5834996700286865,-92.29999542236328
1544,-0.5834996700286865,-92.72410583496094
1545,-0.5834996700286865,-93.16393280029297
1546,-0.5834996700286865,-93.63516998291016
1547,-0.5834996700286865,-94.12211608886719
1548,-0.5834996700286865,-94.62477111816406
1549,-0.5834996700286865,-95.15884399414062
1550,-0.5834996700286865,-95.7086181640625
1551,-0.5834996700286865,-96.27410888671875
1552,-0.5834996700286865,-96.85530090332031
1553,-0.5834996700286865,-97.46791076660156
1554,-0.5834996700286865,-98.08052062988281
1555,-0.5834996700286865,-98.72454833984375
1556,-0.5834996700286865,-99.38428497314453
1557,-0.5834996700286865,-100.05972290039062
1558,-0.5834996700286865,-100.7508773803711
1559,-0.5834996700286865,-101.47344207763672
1560,-0.5834996700286865,-102.19600677490234
1561,0.33774399757385254,-102.90287017822266
1562,0.33774399757385254,-103.60972595214844
1563,0.33774399757385254,-104.26946258544922
1564,0.33774399757385254,-104.92919158935547
1565,0.33774399757385254,-105.54180145263672
1566,0.33774399757385254,-106.13871002197266
1567,0.33774399757385254,-106.71990203857422
1568,0.33774399757385254,-107.26968383789062
1569,0.33774399757385254,-107.78804016113281
1570,0.33774399757385254,-108.29069519042969
1571,0.33774399757385254,-108.7619400024414
1572,0.33774399757385254,-109.21746826171875
1573,0.33774399757385254,-109.64158630371094
1574,0.33774399757385254,-110.03428649902344
1575,0.33774399757385254,-110.4269790649414
1576,0.33774399757385254,-110.7725601196289
1577,0.33774399757385254,-111.10242462158203
1578,0.33774399757385254,-111.41658020019531
1579,0.33774399757385254,-111.69932556152344
1580,0.33774399757385254,-111.96636199951172
1581,0.4674021005630493,-112.20198059082031
1582,0.4674021005630493,-112.42189025878906
1583,0.4674021005630493,-112.59468078613281
1584,0.4674021005630493,-112.75176239013672
1585,0.4674021005630493,-112.87742614746094
1586,0.4674021005630493,-112.97167205810547
1587,0.4674021005630493,-113.05020904541016
1588,0.4674021005630493,-113.08162689208984
1589,0.4674021005630493,-113.09733581542969
1590,0.4674021005630493,-113.09733581542969
1591,0.4674021005630493,-113.05020904541016
1592,0.4674021005630493,-112.98738098144531
1593,0.4674021005630493,-112.89313507080078
1594,0.4674021005630493,-112.78317260742188
1595,0.4674021005630493,-112.64180755615234
1596,0.4674021005630493,-112.48472595214844
1597,0.4674021005630493,-112.29622650146484
1598,0.4674021005630493,-112.09202575683594
1599,0.4674021005630493,-111.87211608886719
1600,0.4674021005630493,-111.62078857421875
1601,0.7032026052474976,-111.35375213623047
1602,0.7032026052474976,-111.0552978515625
1603,0.7032026052474976,-110.70972442626953
1604,0.7032026052474976,-110.34844207763672
1605,0.7032026052474976,-109.97145080566406
1606,0.7032026052474976,-109.54733276367188
1607,0.7032026052474976,-109.10751342773438
1608,0.7032026052474976,-108.63627624511719
1609,0.7032026052474976,-108.13362121582031
1610,0.7032026052474976,-107.59954833984375
1611,0.7032026052474976,-107.04976654052734
1612,0.7032026052474976,-106.48428344726562
1613,0.7032026052474976,-105.87167358398438
1614,0.7032026052474976,-105.25906372070312
1615,0.7032026052474976,-104.59932708740234
1616,0.7032026052474976,-103.93959045410156
1617,0.7032026052474976,-103.24844360351562
1618,0.7032026052474976,-102.52587890625
1619,0.7032026052474976,-101.80330657958984
1620,0.7032026052474976,-101.03362274169922
1621,-0.31450968980789185,-100.29534912109375
1622,-0.31450968980789185,-99.55706787109375
1623,-0.31450968980789185,-98.85021209716797
1624,-0.31450968980789185,-98.17477416992188
1625,-0.31450968980789185,-97.5150375366211
1626,-0.31450968980789185,-96.87100982666016
1627,-0.31450968980789185,-96.27410888671875
1628,-0.31450968980789185,-95.67720794677734
1629,-0.31450968980789185,-95.1117172241211
1630,-0.31450968980789185,-94.57764434814453
1631,-0.31450968980789185,-94.05928039550781
1632,-0.31450968980789185,-93.55663299560547
1633,-0.31450968980789185,-93.08538818359375
1634,-0.31450968980789185,-92.6298599243164
1635,-0.31450968980789185,-92.20574188232422
1636,-0.31450968980789185,-91.7973403930664
1637,-0.31450968980789185,-91.42034912109375
1638,-0.31450968980789185,-91.05906677246094
1639,-0.31450968980789185,-90.72919464111328
1640,-0.31450968980789185,-90.4150390625
1641,0.3537101745605469,-90.10087585449219
1642,0.3537101745605469,-89.77101135253906
1643,0.3537101745605469,-89.4411392211914
1644,0.3537101745605469,-89.09556579589844
1645,0.3537101745605469,-88.73428344726562
1646,0.3537101745605469,-88.35729217529297
1647,0.3537101745605469,-87.98030090332031
1648,0.3537101745605469,-87.58760070800781
1649,0.3537101745605469,-87.17919921875
1650,0.3537101745605469,-86.77079010009766
1651,0.3537101745605469,-86.34667205810547
1652,0.3537101745605469,-85.90685272216797
1653,0.3537101745605469,-85.4513168334961
1654,0.3537101745605469,-84.99578857421875
1655,0.3537101745605469,-84.5402603149414
1656,0.3537101745605469,-84.05331420898438
1657,0.3537101745605469,-83.56636810302734
1658,0.3537101745605469,-83.07941436767578
1659,0.3537101745605469,-82.5767593383789
1660,0.3537101745605469,-82.05840301513672
1661,-0.13841813802719116,-81.55574798583984
1662,-0.13841813802719116,-81.05309295654297
1663,-0.13841813802719116,-80.58184814453125
1664,-0.13841813802719116,-80.11061096191406
1665,-0.13841813802719116,-79.65508270263672
1666,-0.13841813802719116,-79.21525573730469
1667,-0.13841813802719116,-78.77543640136719
1668,-0.13841813802719116,-78.36702728271484
1669,-0.13841813802719116,-77.97432708740234
1670,-0.13841813802719116,-77.58162689208984
1671,-0.13841813802719116,-77.22034454345703
1672,-0.13841813802719116,-76.85906219482422
1673,-0.13841813802719116,-76.51348876953125
1674,-0.13841813802719116,-76.16791534423828
1675,-0.13841813802719116,-75.85375213623047
1676,-0.13841813802719116,-75.53959655761719
1677,-0.13841813802719116,-75.24114227294922
1678,-0.13841813802719116,-74.9583969116211
1679,-0.13841813802719116,-74.69136810302734
1680,-0.13841813802719116,-74.42433166503906
1681,0.4991956949234009,-74.15729522705078
1682,0.4991956949234009,-73.87454986572266
1683,0.4991956949234009,-73.57610321044922
1684,0.4991956949234009,-73.24623107910156
1685,0.4991956949234009,-72.9006576538086
1686,0.4991956949234009,-72.53937530517578
1687,0.4991956949234009,-72.14667510986328
1688,0.4991956949234009,-71.75397491455078
1689,0.4991956949234009,-71.32986450195312
1690,0.4991956949234009,-70.8900375366211
1691,0.4991956949234009,-70.43450927734375
1692,0.4991956949234009,-69.96327209472656
1693,0.4991956949234009,-69.476318359375
1694,0.4991956949234009,-68.97366333007812
1695,0.4991956949234009,-68.4395980834961
1696,0.4991956949234009,-67.90552520751953
1697,0.4991956949234009,-67.35574340820312
1698,0.4991956949234009,-66.7902603149414
1699,0.4991956949234009,-66.193359375
1700,0.4991956949234009,-65.59645080566406
1701,0.34003162384033203,-64.99954986572266
1702,0.34003162384033203,-64.3869400024414
1703,0.34003162384033203,-63.75862121582031
1704,0.34003162384033203,-63.130306243896484
1705,0.34003162384033203,-62.50198745727539
1706,0.34003162384033203,-61.85795974731445
1707,0.34003162384033203,-61.213932037353516
