Index,Input,Angle
1037,-0.021458148956298828,-256.30682373046875
1038,-0.021458148956298828,-256.30682373046875
1039,-0.021458148956298828,-256.30682373046875
1040,-0.021458148956298828,-256.30682373046875
1041,-0.4403313398361206,-256.3225402832031
1042,-0.4403313398361206,-256.3696594238281
1043,-0.4403313398361206,-256.4324951171875
1044,-0.4403313398361206,-256.51104736328125
1045,-0.4403313398361206,-256.60528564453125
1046,-0.4403313398361206,-256.73095703125
1047,-0.4403313398361206,-256.8880310058594
1048,-0.4403313398361206,-257.04510498046875
1049,-0.4403313398361206,-257.2336120605469
1050,-0.4403313398361206,-257.4535217285156
1051,-0.4403313398361206,-257.6734313964844
1052,-0.4403313398361206,-257.92474365234375
1053,-0.4403313398361206,-258.1918029785156
1054,-0.4403313398361206,-258.47454833984375
1055,-0.4403313398361206,-258.7729797363281
1056,-0.4403313398361206,-259.10284423828125
1057,-0.4403313398361206,-259.4327087402344
1058,-0.4403313398361206,-259.79400634765625
1059,-0.4403313398361206,-260.1552734375
1060,-0.4403313398361206,-260.5479736328125
1061,-0.8068878054618835,-260.9563903808594
1062,-0.8068878054618835,-261.3962097167969
1063,-0.8068878054618835,-261.8674621582031
1064,-0.8068878054618835,-262.38580322265625
1065,-0.8068878054618835,-262.9198913574219
1066,-0.8068878054618835,-263.46966552734375
1067,-0.8068878054618835,-264.0665588378906
1068,-0.8068878054618835,-264.69488525390625
1069,-0.8068878054618835,-265.33892822265625
1070,-0.8068878054618835,-266.0300598144531
1071,-0.8068878054618835,-266.7369384765625
1072,-0.8068878054618835,-267.4595031738281
1073,-0.8068878054618835,-268.2134704589844
1074,-0.8068878054618835,-268.9988708496094
1075,-0.8068878054618835,-269.79998779296875
1076,-0.8068878054618835,-270.63250732421875
1077,-0.8068878054618835,-271.4807434082031
1078,-0.8068878054618835,-272.3603820800781
1079,-0.8068878054618835,-273.27142333984375
1080,-0.8068878054618835,-274.1824951171875
1081,-0.6848210096359253,-275.1249694824219
1082,-0.6848210096359253,-276.0831604003906
1083,-0.6848210096359253,-277.05706787109375
1084,-0.6848210096359253,-278.0466613769531
1085,-0.6848210096359253,-279.0519714355469
1086,-0.6848210096359253,-280.072998046875
1087,-0.6848210096359253,-281.1097106933594
1088,-0.6848210096359253,-282.1621398925781
1089,-0.6848210096359253,-283.2145690917969
1090,-0.6848210096359253,-284.2984313964844
1091,-0.6848210096359253,-285.38226318359375
1092,-0.6848210096359253,-286.4975280761719
1093,-0.6848210096359253,-287.61279296875
1094,-0.6848210096359253,-288.7437744140625
1095,-0.6848210096359253,-289.874755859375
1096,-0.6848210096359253,-291.0371398925781
1097,-0.6848210096359253,-292.19952392578125
1098,-0.6848210096359253,-293.3933410644531
1099,-0.6848210096359253,-294.5714416503906
1100,-0.6848210096359253,-295.78094482421875
1101,-0.43656039237976074,-296.9904479980469
1102,-0.43656039237976074,-298.1999816894531
1103,-0.43656039237976074,-299.40948486328125
1104,-0.43656039237976074,-300.63470458984375
1105,-0.43656039237976074,-301.8442077636719
1106,-0.43656039237976074,-303.0694580078125
1107,-0.43656039237976074,-304.2789611816406
1108,-0.43656039237976074,-305.5041809082031
1109,-0.43656039237976074,-306.7294006347656
1110,-0.43656039237976074,-307.9546203613281
1111,-0.43656039237976074,-309.1798400878906
1112,-0.43656039237976074,-310.4050598144531
1113,-0.43656039237976074,-311.6302795410156
1114,-0.43656039237976074,-312.8712158203125
1115,-0.43656039237976074,-314.096435546875
1116,-0.43656039237976074,-315.3216552734375
1117,-0.43656039237976074,-316.5625915527344
1118,-0.43656039237976074,-317.7878112792969
1119,-0.43656039237976074,-319.02874755859375
1120,-0.43656039237976074,-320.2696533203125
1121,-0.43005234003067017,-321.5105895996094
1122,-0.43005234003067017,-322.75152587890625
1123,-0.43005234003067017,-323.97674560546875
1124,-0.43005234003067017,-325.2333679199219
1125,-0.43005234003067017,-326.4585876464844
1126,-0.43005234003067017,-327.7152404785156
1127,-0.43005234003067017,-328.9561767578125
1128,-0.43005234003067017,-330.19708251953125
1129,-0.43005234003067017,-331.4537353515625
1130,-0.43005234003067017,-332.6946716308594
1131,-0.43005234003067017,-333.9355773925781
1132,-0.43005234003067017,-335.1922302246094
1133,-0.43005234003067017,-336.43316650390625
1134,-0.43005234003067017,-337.6897888183594
1135,-0.43005234003067017,-338.9464416503906
1136,-0.43005234003067017,-340.1873474121094
1137,-0.43005234003067017,-341.4440002441406
1138,-0.43005234003067017,-342.70062255859375
1139,-0.43005234003067017,-343.957275390625
1140,-0.43005234003067017,-345.2138977050781
1141,0.6254578828811646,-346.4391174316406
1142,0.6254578828811646,-347.6329345703125
1143,0.6254578828811646,-348.81103515625
1144,0.6254578828811646,-349.9420166015625
1145,0.6254578828811646,-351.0258483886719
1146,0.6254578828811646,-352.0782775878906
1147,0.6254578828811646,-353.09930419921875
1148,0.6254578828811646,-354.0888977050781
1149,0.6254578828811646,-355.0313720703125
1150,0.6254578828811646,-355.94244384765625
1151,0.6254578828811646,-356.806396484375
1152,0.6254578828811646,-357.638916015625
1153,0.6254578828811646,-358.44000244140625
1154,0.6254578828811646,-359.1940002441406
1155,0.6254578828811646,-359.91656494140625
1156,0.6254578828811646,-360.60772705078125
1157,0.6254578828811646,-361.2517395019531
1158,0.6254578828811646,-361.88006591796875
1159,0.6254578828811646,-362.445556640625
1160,0.6254578828811646,-362.9953308105469
1161,0.23534274101257324,-363.49798583984375
1162,0.23534274101257324,-364.0006408691406
1163,0.23534274101257324,-364.4561767578125
1164,0.23534274101257324,-364.91168212890625
1165,0.23534274101257324,-365.3515319824219
1166,0.23534274101257324,-365.7599182128906
1167,0.23534274101257324,-366.1683349609375
1168,0.23534274101257324,-366.5453186035156
1169,0.23534274101257324,-366.9066162109375
1170,0.23534274101257324,-367.2364807128906
1171,0.23534274101257324,-367.56634521484375
1172,0.23534274101257324,-367.8647766113281
1173,0.23534274101257324,-368.1632385253906
1174,0.23534274101257324,-368.4302673339844
1175,0.23534274101257324,-368.6816101074219
1176,0.23534274101257324,-368.917236328125
1177,0.23534274101257324,-369.13714599609375
1178,0.23534274101257324,-369.3413391113281
1179,0.23534274101257324,-369.52984619140625
1180,0.23534274101257324,-369.70263671875
1181,-0.9739434719085693,-369.89111328125
1182,-0.9739434719085693,-370.1267395019531
1183,-0.9739434719085693,-370.3780517578125
1184,-0.9739434719085693,-370.6922302246094
1185,-0.9739434719085693,-371.0378112792969
1186,-0.9739434719085693,-371.414794921875
1187,-0.9739434719085693,-371.8388977050781
1188,-0.9739434719085693,-372.29443359375
1189,-0.9739434719085693,-372.7970886230469
1190,-0.9739434719085693,-373.3154602050781
1191,-0.9739434719085693,-373.8966369628906
1192,-0.9739434719085693,-374.4935607910156
1193,-0.9739434719085693,-375.1375732421875
1194,-0.9739434719085693,-375.8130187988281
1195,-0.9739434719085693,-376.5198669433594
1196,-0.9739434719085693,-377.2581481933594
1197,-0.9739434719085693,-378.02783203125
1198,-0.9739434719085693,-378.84466552734375
1199,-0.9739434719085693,-379.67718505859375
1200,-0.9739434719085693,-380.5411071777344
1201,-0.6025488376617432,-381.43646240234375
1202,-0.6025488376617432,-382.3318176269531
1203,-0.6025488376617432,-383.2428894042969
1204,-0.6025488376617432,-384.1696472167969
1205,-0.6025488376617432,-385.1278381347656
1206,-0.6025488376617432,-386.0703125
1207,-0.6025488376617432,-387.0442199707031
1208,-0.6025488376617432,-388.0180969238281
1209,-0.6025488376617432,-389.0077209472656
1210,-0.6025488376617432,-390.0130310058594
1211,-0.6025488376617432,-391.0340270996094
1212,-0.6025488376617432,-392.0550537109375
1213,-0.6025488376617432,-393.0917663574219
1214,-0.6025488376617432,-394.14422607421875
1215,-0.6025488376617432,-395.1966552734375
1216,-0.6025488376617432,-396.2648010253906
1217,-0.6025488376617432,-397.3486328125
1218,-0.6025488376617432,-398.44818115234375
1219,-0.6025488376617432,-399.5477600097656
1220,-0.6025488376617432,-400.66302490234375
1221,-0.36634260416030884,-401.7625732421875
1222,-0.36634260416030884,-402.8778381347656
1223,-0.36634260416030884,-403.99310302734375
1224,-0.36634260416030884,-405.1083679199219
1225,-0.36634260416030884,-406.2236328125
1226,-0.36634260416030884,-407.3388977050781
1227,-0.36634260416030884,-408.45416259765625
1228,-0.36634260416030884,-409.5694274902344
1229,-0.36634260416030884,-410.7004089355469
1230,-0.36634260416030884,-411.815673828125
1231,-0.36634260416030884,-412.9309387207031
1232,-0.36634260416030884,-414.04620361328125
1233,-0.36634260416030884,-415.1614685058594
1234,-0.36634260416030884,-416.2767333984375
1235,-0.36634260416030884,-417.3919982910156
1236,-0.36634260416030884,-418.50726318359375
1237,-0.36634260416030884,-419.6225280761719
1238,-0.36634260416030884,-420.73779296875
1239,-0.36634260416030884,-421.8530578613281
1240,-0.36634260416030884,-422.96832275390625
1241,-0.7533879280090332,-424.09930419921875
1242,-0.7533879280090332,-425.23028564453125
1243,-0.7533879280090332,-426.3926696777344
1244,-0.7533879280090332,-427.5550537109375
1245,-0.7533879280090332,-428.7488708496094
1246,-0.7533879280090332,-429.9426574707031
1247,-0.7533879280090332,-431.15216064453125
1248,-0.7533879280090332,-432.3774108886719
1249,-0.7533879280090332,-433.6183166503906
1250,-0.7533879280090332,-434.8749694824219
1251,-0.7533879280090332,-436.1473083496094
1252,-0.7533879280090332,-437.4196472167969
1253,-0.7533879280090332,-438.70770263671875
1254,-0.7533879280090332,-440.011474609375
1255,-0.7533879280090332,-441.3309326171875
1256,-0.7533879280090332,-442.6661071777344
1257,-0.7533879280090332,-444.0169982910156
1258,-0.7533879280090332,-445.3678894042969
1259,-0.7533879280090332,-446.7187805175781
1260,-0.7533879280090332,-448.10107421875
1261,0.8502635955810547,-449.45196533203125
1262,0.8502635955810547,-450.77142333984375
1263,0.8502635955810547,-452.04376220703125
1264,0.8502635955810547,-453.2846984863281
1265,0.8502635955810547,-454.478515625
1266,0.8502635955810547,-455.6408996582031
1267,0.8502635955810547,-456.75616455078125
1268,0.8502635955810547,-457.8243103027344
1269,0.8502635955810547,-458.86102294921875
1270,0.8502635955810547,-459.8349304199219
1271,0.8502635955810547,-460.7930908203125
1272,0.8502635955810547,-461.6884460449219
1273,0.8502635955810547,-462.5523986816406
1274,0.8502635955810547,-463.36920166015625
1275,0.8502635955810547,-464.1388854980469
1276,0.8502635955810547,-464.8614501953125
1277,0.8502635955810547,-465.5526123046875
1278,0.8502635955810547,-466.1966552734375
1279,0.8502635955810547,-466.7935485839844
1280,0.8502635955810547,-467.3590393066406
1281,0.12315726280212402,-467.8930969238281
1282,0.12315726280212402,-468.4114685058594
1283,0.12315726280212402,-468.91412353515625
1284,0.12315726280212402,-469.40106201171875
1285,0.12315726280212402,-469.872314453125
1286,0.12315726280212402,-470.3278503417969
1287,0.12315726280212402,-470.7676696777344
1288,0.12315726280212402,-471.1917724609375
1289,0.12315726280212402,-471.6158752441406
1290,0.12315726280212402,-472.0242919921875
1291,0.12315726280212402,-472.4169921875
1292,0.12315726280212402,-472.7939758300781
1293,0.12315726280212402,-473.1709899902344
1294,0.12315726280212402,-473.51654052734375
1295,0.12315726280212402,-473.86212158203125
1296,0.12315726280212402,-474.1919860839844
1297,0.12315726280212402,-474.5218505859375
1298,0.12315726280212402,-474.8203125
1299,0.12315726280212402,-475.1187744140625
1300,0.12315726280212402,-475.4172058105469
1301,0.519141435623169,-475.6685485839844
1302,0.519141435623169,-475.9041748046875
1303,0.519141435623169,-476.1083679199219
1304,0.519141435623169,-476.2811584472656
1305,0.519141435623169,-476.4225158691406
1306,0.519141435623169,-476.5481872558594
1307,0.519141435623169,-476.6267395019531
1308,0.519141435623169,-476.6738586425781
1309,0.519141435623169,-476.70526123046875
1310,0.519141435623169,-476.70526123046875
1311,0.519141435623169,-476.6738586425781
1312,0.519141435623169,-476.61102294921875
1313,0.519141435623169,-476.532470703125
1314,0.519141435623169,-476.4068298339844
1315,0.519141435623169,-476.2811584472656
1316,0.519141435623169,-476.1083679199219
1317,0.519141435623169,-475.9355773925781
1318,0.519141435623169,-475.7156677246094
1319,0.519141435623169,-475.48004150390625
1320,0.519141435623169,-475.2287292480469
1321,0.3618052005767822,-474.94598388671875
1322,0.3618052005767822,-474.6632385253906
1323,0.3618052005767822,-474.34906005859375
1324,0.3618052005767822,-474.034912109375
1325,0.3618052005767822,-473.7050476074219
1326,0.3618052005767822,-473.3594665527344
1327,0.3618052005767822,-473.0138854980469
1328,0.3618052005767822,-472.63690185546875
1329,0.3618052005767822,-472.2599182128906
1330,0.3618052005767822,-471.8672180175781
1331,0.3618052005767822,-471.4745178222656
1332,0.3618052005767822,-471.0504150390625
1333,0.3618052005767822,-470.62628173828125
1334,0.3618052005767822,-470.18646240234375
1335,0.3618052005767822,-469.74664306640625
1336,0.3618052005767822,-469.2911071777344
1337,0.3618052005767822,-468.81988525390625
1338,0.3618052005767822,-468.3486328125
1339,0.3618052005767822,-467.8616943359375
1340,0.3618052005767822,-467.3590393066406
1341,0.9191590547561646,-466.8406677246094
1342,0.9191590547561646,-466.2908935546875
1343,0.9191590547561646,-465.6940002441406
1344,0.9191590547561646,-465.0813903808594
1345,0.9191590547561646,-464.421630859375
1346,0.9191590547561646,-463.7461853027344
1347,0.9191590547561646,-463.0393371582031
1348,0.9191590547561646,-462.2853698730469
1349,0.9191590547561646,-461.5156555175781
1350,0.9191590547561646,-460.7145690917969
1351,0.9191590547561646,-459.8820495605469
1352,0.9191590547561646,-459.0180969238281
1353,0.9191590547561646,-458.1384582519531
1354,0.9191590547561646,-457.2273864746094
1355,0.9191590547561646,-456.284912109375
1356,0.9191590547561646,-455.32672119140625
1357,0.9191590547561646,-454.3371276855469
1358,0.9191590547561646,-453.31610107421875
1359,0.9191590547561646,-452.2793884277344
1360,0.9191590547561646,-451.21124267578125
1361,0.8348703384399414,-450.12738037109375
1362,0.8348703384399414,-449.02783203125
1363,0.8348703384399414,-447.8968505859375
1364,0.8348703384399414,-446.7658996582031
1365,0.8348703384399414,-445.603515625
1366,0.8348703384399414,-444.4254150390625
1367,0.8348703384399414,-443.2315979003906
1368,0.8348703384399414,-442.0220947265625
1369,0.8348703384399414,-440.7811584472656
1370,0.8348703384399414,-439.54022216796875
1371,0.8348703384399414,-438.26788330078125
1372,0.8348703384399414,-436.99554443359375
1373,0.8348703384399414,-435.6917724609375
1374,0.8348703384399414,-434.372314453125
1375,0.8348703384399414,-433.0528259277344
1376,0.8348703384399414,-431.7176513671875
1377,0.8348703384399414,-430.35107421875
1378,0.8348703384399414,-428.9844665527344
1379,0.8348703384399414,-427.6021728515625
1380,0.8348703384399414,-426.20416259765625
1381,0.6314201354980469,-424.7904357910156
1382,0.6314201354980469,-423.3767395019531
1383,0.6314201354980469,-421.9472961425781
1384,0.6314201354980469,-420.51788330078125
1385,0.6314201354980469,-419.0884704589844
1386,0.6314201354980469,-417.6433410644531
1387,0.6314201354980469,-416.19818115234375
1388,0.6314201354980469,-414.73736572265625
1389,0.6314201354980469,-413.2765197753906
1390,0.6314201354980469,-411.815673828125
1391,0.6314201354980469,-410.339111328125
1392,0.6314201354980469,-408.8625793457031
1393,0.6314201354980469,-407.3860168457031
1394,0.6314201354980469,-405.90948486328125
1395,0.6314201354980469,-404.417236328125
1396,0.6314201354980469,-402.9249572753906
1397,0.6314201354980469,-401.4169921875
1398,0.6314201354980469,-399.92474365234375
1399,0.6314201354980469,-398.4167785644531
1400,0.6314201354980469,-396.8930969238281
1401,-0.059689879417419434,-395.3851318359375
1402,-0.059689879417419434,-393.9085998535156
1403,-0.059689879417419434,-392.4320373535156
1404,-0.059689879417419434,-390.97119140625
1405,-0.059689879417419434,-389.5417785644531
1406,-0.059689879417419434,-388.1280517578125
1407,-0.059689879417419434,-386.73004150390625
1408,-0.059689879417419434,-385.3477478027344
1409,-0.059689879417419434,-383.9811706542969
1410,-0.059689879417419434,-382.64599609375
1411,-0.059689879417419434,-381.3265075683594
1412,-0.059689879417419434,-380.0070495605469
1413,-0.059689879417419434,-378.718994140625
1414,-0.059689879417419434,-377.4466552734375
1415,-0.059689879417419434,-376.19000244140625
1416,-0.059689879417419434,-374.96478271484375
1417,-0.059689879417419434,-373.73956298828125
1418,-0.059689879417419434,-372.5300598144531
1419,-0.059689879417419434,-371.3519592285156
1420,-0.059689879417419434,-370.1738586425781
1421,0.4401048421859741,-369.011474609375
1422,0.4401048421859741,-367.8490905761719
1423,0.4401048421859741,-366.68670654296875
1424,0.4401048421859741,-365.5242919921875
1425,0.4401048421859741,-364.3462219238281
1426,0.4401048421859741,-363.1838073730469
1427,0.4401048421859741,-362.0057067871094
1428,0.4401048421859741,-360.82763671875
1429,0.4401048421859741,-359.6495361328125
1430,0.4401048421859741,-358.471435546875
1431,0.4401048421859741,-357.2933349609375
1432,0.4401048421859741,-356.0995178222656
1433,0.4401048421859741,-354.9214172363281
1434,0.4401048421859741,-353.7276306152344
1435,0.4401048421859741,-352.5338134765625
1436,0.4401048421859741,-351.34002685546875
1437,0.4401048421859741,-350.1462097167969
1438,0.4401048421859741,-348.952392578125
1439,0.4401048421859741,-347.75860595703125
1440,0.4401048421859741,-346.549072265625
1441,-0.1263769268989563,-345.3710021972656
1442,-0.1263769268989563,-344.1929016113281
1443,-0.1263769268989563,-343.04620361328125
1444,-0.1263769268989563,-341.8995361328125
1445,-0.1263769268989563,-340.7842712402344
1446,-0.1263769268989563,-339.6846923828125
1447,-0.1263769268989563,-338.6165771484375
1448,-0.1263769268989563,-337.5641174316406
1449,-0.1263769268989563,-336.5116882324219
1450,-0.1263769268989563,-335.4906921386719
1451,-0.1263769268989563,-334.4853820800781
1452,-0.1263769268989563,-333.4957580566406
1453,-0.1263769268989563,-332.5218811035156
1454,-0.1263769268989563,-331.57940673828125
1455,-0.1263769268989563,-330.6369323730469
1456,-0.1263769268989563,-329.7258605957031
1457,-0.1263769268989563,-328.83050537109375
1458,-0.1263769268989563,-327.95086669921875
1459,-0.1263769268989563,-327.0869140625
1460,-0.1263769268989563,-326.2386779785156
1461,-0.05568593740463257,-325.4061584472656
1462,-0.05568593740463257,-324.58935546875
1463,-0.05568593740463257,-323.7882385253906
1464,-0.05568593740463257,-322.9871520996094
1465,-0.05568593740463257,-322.2174377441406
1466,-0.05568593740463257,-321.44775390625
1467,-0.05568593740463257,-320.69378662109375
1468,-0.05568593740463257,-319.95550537109375
1469,-0.05568593740463257,-319.2329406738281
1470,-0.05568593740463257,-318.5260925292969
1471,-0.05568593740463257,-317.8192138671875
1472,-0.05568593740463257,-317.1437683105469
1473,-0.05568593740463257,-316.46832275390625
1474,-0.05568593740463257,-315.80859375
1475,-0.05568593740463257,-315.14886474609375
1476,-0.05568593740463257,-314.5048522949219
1477,-0.05568593740463257,-313.8922424316406
1478,-0.05568593740463257,-313.263916015625
1479,-0.05568593740463257,-312.6670227050781
1480,-0.05568593740463257,-312.0858154296875
1481,0.11240720748901367,-311.4889221191406
1482,0.11240720748901367,-310.90771484375
1483,0.11240720748901367,-310.3265075683594
1484,0.11240720748901367,-309.7453308105469
1485,0.11240720748901367,-309.1798400878906
1486,0.11240720748901367,-308.5986328125
1487,0.11240720748901367,-308.0331726074219
1488,0.11240720748901367,-307.4676818847656
1489,0.11240720748901367,-306.9021911621094
1490,0.11240720748901367,-306.3367004394531
1491,0.11240720748901367,-305.7712097167969
1492,0.11240720748901367,-305.221435546875
1493,0.11240720748901367,-304.65594482421875
1494,0.11240720748901367,-304.1061706542969
1495,0.11240720748901367,-303.5406799316406
1496,0.11240720748901367,-302.99090576171875
1497,0.11240720748901367,-302.4411315917969
1498,0.11240720748901367,-301.891357421875
1499,0.11240720748901367,-301.341552734375
1500,0.11240720748901367,-300.8074951171875
1501,0.06572079658508301,-300.2577209472656
1502,0.06572079658508301,-299.7236328125
1503,0.06572079658508301,-299.1895751953125
1504,0.06572079658508301,-298.655517578125
1505,0.06572079658508301,-298.13714599609375
1506,0.06572079658508301,-297.6187744140625
1507,0.06572079658508301,-297.084716796875
1508,0.06572079658508301,-296.5820617675781
1509,0.06572079658508301,-296.0636901855469
1510,0.06572079658508301,-295.56103515625
1511,0.06572079658508301,-295.0583801269531
1512,0.06572079658508301,-294.55572509765625
1513,0.06572079658508301,-294.0530700683594
1514,0.06572079658508301,-293.5661315917969
1515,0.06572079658508301,-293.0791931152344
1516,0.06572079658508301,-292.59222412109375
1517,0.06572079658508301,-292.10528564453125
1518,0.06572079658508301,-291.634033203125
1519,0.06572079658508301,-291.1470947265625
1520,0.06572079658508301,-290.6758728027344
1521,0.05603134632110596,-290.2046203613281
1522,0.05603134632110596,-289.7333679199219
1523,0.05603134632110596,-289.2778625488281
1524,0.05603134632110596,-288.82232666015625
1525,0.05603134632110596,-288.3667907714844
1526,0.05603134632110596,-287.9112548828125
1527,0.05603134632110596,-287.471435546875
1528,0.05603134632110596,-287.0158996582031
1529,0.05603134632110596,-286.5760803222656
1530,0.05603134632110596,-286.1362609863281
1531,0.05603134632110596,-285.6964416503906
1532,0.05603134632110596,-285.2723083496094
1533,0.05603134632110596,-284.8324890136719
1534,0.05603134632110596,-284.40838623046875
1535,0.05603134632110596,-283.9842529296875
1536,0.05603134632110596,-283.57586669921875
1537,0.05603134632110596,-283.1517333984375
1538,0.05603134632110596,-282.74334716796875
1539,0.05603134632110596,-282.3349304199219
1540,0.05603134632110596,-281.926513671875
1541,-0.41212230920791626,-281.5338134765625
1542,-0.41212230920791626,-281.1568298339844
1543,-0.41212230920791626,-280.8112487792969
1544,-0.41212230920791626,-280.4971008300781
1545,-0.41212230920791626,-280.21435546875
1546,-0.41212230920791626,-279.94732666015625
1547,-0.41212230920791626,-279.69598388671875
1548,-0.41212230920791626,-279.4917907714844
1549,-0.41212230920791626,-279.30328369140625
1550,-0.41212230920791626,-279.1304931640625
1551,-0.41212230920791626,-278.9891357421875
1552,-0.41212230920791626,-278.8791809082031
1553,-0.41212230920791626,-278.7849426269531
1554,-0.41212230920791626,-278.72210693359375
1555,-0.41212230920791626,-278.67498779296875
1556,-0.41212230920791626,-278.6592712402344
1557,-0.41212230920791626,-278.67498779296875
1558,-0.41212230920791626,-278.7063903808594
1559,-0.41212230920791626,-278.7535095214844
1560,-0.41212230920791626,-278.8320617675781
1561,-0.8387986421585083,-278.9420166015625
1562,-0.8387986421585083,-279.0833740234375
1563,-0.8387986421585083,-279.25616455078125
1564,-0.8387986421585083,-279.47607421875
1565,-0.8387986421585083,-279.74310302734375
1566,-0.8387986421585083,-280.0258483886719
1567,-0.8387986421585083,-280.3557434082031
1568,-0.8387986421585083,-280.73272705078125
1569,-0.8387986421585083,-281.12542724609375
1570,-0.8387986421585083,-281.56524658203125
1571,-0.8387986421585083,-282.0364685058594
1572,-0.8387986421585083,-282.5234375
1573,-0.8387986421585083,-283.0574951171875
1574,-0.8387986421585083,-283.62298583984375
1575,-0.8387986421585083,-284.2198791503906
1576,-0.8387986421585083,-284.84820556640625
1577,-0.8387986421585083,-285.4922180175781
1578,-0.8387986421585083,-286.16766357421875
1579,-0.8387986421585083,-286.8902282714844
1580,-0.8387986421585083,-287.61279296875
1581,-0.24028372764587402,-288.3667907714844
1582,-0.24028372764587402,-289.1207580566406
1583,-0.24028372764587402,-289.8590393066406
1584,-0.24028372764587402,-290.613037109375
1585,-0.24028372764587402,-291.36700439453125
1586,-0.24028372764587402,-292.1210021972656
1587,-0.24028372764587402,-292.8749694824219
1588,-0.24028372764587402,-293.62896728515625
1589,-0.24028372764587402,-294.3672180175781
1590,-0.24028372764587402,-295.1212158203125
1591,-0.24028372764587402,-295.8594970703125
1592,-0.24028372764587402,-296.61346435546875
1593,-0.24028372764587402,-297.3674621582031
1594,-0.24028372764587402,-298.105712890625
1595,-0.24028372764587402,-298.8597106933594
1596,-0.24028372764587402,-299.6136779785156
1597,-0.24028372764587402,-300.3519592285156
1598,-0.24028372764587402,-301.10595703125
1599,-0.24028372764587402,-301.8442077636719
1600,-0.24028372764587402,-302.59820556640625
1601,0.5980385541915894,-303.3207702636719
1602,0.5980385541915894,-304.0119323730469
1603,0.5980385541915894,-304.6716613769531
1604,0.5980385541915894,-305.29998779296875
1605,0.5980385541915894,-305.88116455078125
1606,0.5980385541915894,-306.4309387207031
1607,0.5980385541915894,-306.9493103027344
1608,0.5980385541915894,-307.4362487792969
1609,0.5980385541915894,-307.8760681152344
1610,0.5980385541915894,-308.28448486328125
1611,0.5980385541915894,-308.6614685058594
1612,0.5980385541915894,-309.0070495605469
1613,0.5980385541915894,-309.3211975097656
1614,0.5980385541915894,-309.5882568359375
1615,0.5980385541915894,-309.8395690917969
1616,0.5980385541915894,-310.0437927246094
1617,0.5980385541915894,-310.216552734375
1618,0.5980385541915894,-310.3579406738281
1619,0.5980385541915894,-310.4521789550781
1620,0.5980385541915894,-310.5307312011719
1621,0.8836829662322998,-310.5621337890625
1622,0.8836829662322998,-310.54644775390625
1623,0.8836829662322998,-310.4992980957031
1624,0.8836829662322998,-310.4050598144531
1625,0.8836829662322998,-310.2637023925781
1626,0.8836829662322998,-310.0909118652344
1627,0.8836829662322998,-309.8866882324219
1628,0.8836829662322998,-309.6353759765625
1629,0.8836829662322998,-309.3369140625
1630,0.8836829662322998,-309.0070495605469
1631,0.8836829662322998,-308.6457824707031
1632,0.8836829662322998,-308.23736572265625
1633,0.8836829662322998,-307.79754638671875
1634,0.8836829662322998,-307.3262939453125
1635,0.8836829662322998,-306.8236389160156
1636,0.8836829662322998,-306.2895812988281
1637,0.8836829662322998,-305.7240905761719
1638,0.8836829662322998,-305.1114807128906
1639,0.8836829662322998,-304.483154296875
1640,0.8836829662322998,-303.8077087402344
1641,-0.10513550043106079,-303.1479797363281
1642,-0.10513550043106079,-302.4882507324219
1643,-0.10513550043106079,-301.8442077636719
1644,-0.10513550043106079,-301.2159118652344
1645,-0.10513550043106079,-300.58758544921875
1646,-0.10513550043106079,-299.9906921386719
1647,-0.10513550043106079,-299.3937683105469
1648,-0.10513550043106079,-298.8125915527344
1649,-0.10513550043106079,-298.2471008300781
1650,-0.10513550043106079,-297.69732666015625
1651,-0.10513550043106079,-297.1632385253906
1652,-0.10513550043106079,-296.6448974609375
1653,-0.10513550043106079,-296.12652587890625
1654,-0.10513550043106079,-295.6238708496094
1655,-0.10513550043106079,-295.1369323730469
1656,-0.10513550043106079,-294.6656799316406
1657,-0.10513550043106079,-294.21014404296875
1658,-0.10513550043106079,-293.7546081542969
1659,-0.10513550043106079,-293.33050537109375
1660,-0.10513550043106079,-292.9064025878906
1661,-0.5334225296974182,-292.49798583984375
1662,-0.5334225296974182,-292.1210021972656
1663,-0.5334225296974182,-291.7911376953125
1664,-0.5334225296974182,-291.4769592285156
1665,-0.5334225296974182,-291.1942138671875
1666,-0.5334225296974182,-290.9586181640625
1667,-0.5334225296974182,-290.7386779785156
1668,-0.5334225296974182,-290.5502014160156
1669,-0.5334225296974182,-290.4088134765625
1670,-0.5334225296974182,-290.2831726074219
1671,-0.5334225296974182,-290.18890380859375
1672,-0.5334225296974182,-290.1260681152344
1673,-0.5334225296974182,-290.09466552734375
1674,-0.5334225296974182,-290.09466552734375
1675,-0.5334225296974182,-290.1260681152344
1676,-0.5334225296974182,-290.18890380859375
1677,-0.5334225296974182,-290.2831726074219
1678,-0.5334225296974182,-290.39312744140625
1679,-0.5334225296974182,-290.53448486328125
1680,-0.5334225296974182,-290.707275390625
1681,-0.8011504411697388,-290.9114685058594
1682,-0.8011504411697388,-291.1470947265625
1683,-0.8011504411697388,-291.41412353515625
1684,-0.8011504411697388,-291.71258544921875
1685,-0.8011504411697388,-292.05816650390625
1686,-0.8011504411697388,-292.41943359375
1687,-0.8011504411697388,-292.8278503417969
1688,-0.8011504411697388,-293.2676696777344
1689,-0.8011504411697388,-293.7389221191406
1690,-0.8011504411697388,-294.2415771484375
