Input,Angle
-0.09065992385149002,-5.057964324951172
-0.09065992385149002,-5.089380264282227
-0.09065992385149002,-5.136504173278809
-0.09065992385149002,-5.167920112609863
-0.09065992385149002,-5.215044021606445
-0.09065992385149002,-5.262167930603027
-0.09065992385149002,-5.3249993324279785
-0.09065992385149002,-5.3721232414245605
-0.09065992385149002,-5.43495512008667
-0.09065992385149002,-5.497786998748779
-0.09065992385149002,-5.560618877410889
-0.09065992385149002,-5.639158725738525
-0.09065992385149002,-5.701990604400635
-0.09065992385149002,-5.7805304527282715
-0.09065992385149002,-5.859070301055908
-0.09065992385149002,-5.937610149383545
-0.09065992385149002,-6.031857967376709
-0.09065992385149002,-6.110397815704346
-0.09065992385149002,-6.20464563369751
-0.09065992385149002,-6.298893451690674
-0.09065992385149002,-6.393141269683838
-0.09065992385149002,-6.487388610839844
-0.09065992385149002,-6.597344398498535
-0.09065992385149002,-6.691592216491699
-0.09065992385149002,-6.801548004150391
-0.09065992385149002,-6.911503791809082
-0.09065992385149002,-7.021459579467773
-0.09065992385149002,-7.131415367126465
-0.09065992385149002,-7.241371154785156
-0.0798569917678833,-7.367034912109375
-0.0798569917678833,-7.476990699768066
-0.0798569917678833,-7.602654457092285
-0.0798569917678833,-7.728317737579346
-0.0798569917678833,-7.8539814949035645
-0.0798569917678833,-7.963937282562256
-0.0798569917678833,-8.089601516723633
-0.0798569917678833,-8.215264320373535
-0.0798569917678833,-8.356636047363281
-0.0798569917678833,-8.4822998046875
-0.0798569917678833,-8.607963562011719
-0.0798569917678833,-8.733627319335938
-0.0798569917678833,-8.874999046325684
-0.0798569917678833,-9.000662803649902
-0.0798569917678833,-9.142034530639648
-0.0798569917678833,-9.267698287963867
-0.0798569917678833,-9.409070014953613
-0.0798569917678833,-9.55044174194336
-0.0798569917678833,-9.691813468933105
-0.0798569917678833,-9.833185195922852
-0.0798569917678833,-9.974556922912598
-0.0798569917678833,-10.115928649902344
-0.0798569917678833,-10.25730037689209
-0.0798569917678833,-10.398672103881836
-0.0798569917678833,-10.555750846862793
-0.0798569917678833,-10.697122573852539
-0.0798569917678833,-10.838494300842285
-0.0798569917678833,-10.995573997497559
-0.0798569917678833,-11.136945724487305
-0.0798569917678833,-11.294025421142578
-0.0798569917678833,-11.435397148132324
-0.0798569917678833,-11.592476844787598
-0.0798569917678833,-11.749556541442871
-0.0798569917678833,-11.890928268432617
-0.0798569917678833,-12.04800796508789
-0.0798569917678833,-12.205087661743164
-0.0798569917678833,-12.362167358398438
-0.0798569917678833,-12.519247055053711
-0.0798569917678833,-12.676326751708984
-0.0798569917678833,-12.833406448364258
0.0913793072104454,-12.990485191345215
0.0913793072104454,-13.131856918334961
0.0913793072104454,-13.273228645324707
0.0913793072104454,-13.398892402648926
0.0913793072104454,-13.524556159973145
0.0913793072104454,-13.634511947631836
0.0913793072104454,-13.744467735290527
0.0913793072104454,-13.854423522949219
0.0913793072104454,-13.948671340942383
0.0913793072104454,-14.02721118927002
0.0913793072104454,-14.105751037597656
-0.005841203033924103,-14.184290885925293
-0.005841203033924103,-14.26283073425293
-0.005841203033924103,-14.341370582580566
-0.005841203033924103,-14.404202461242676
-0.005841203033924103,-14.482742309570312
-0.005841203033924103,-14.545574188232422
-0.005841203033924103,-14.624114036560059
-0.005841203033924103,-14.702653884887695
-0.005841203033924103,-14.765485763549805
-0.005841203033924103,-14.844025611877441
-0.005841203033924103,-14.90685749053955
-0.005841203033924103,-14.96968936920166
-0.005841203033924103,-15.048229217529297
-0.005841203033924103,-15.111061096191406
-0.005841203033924103,-15.189600944519043
-0.005841203033924103,-15.252431869506836
-0.005841203033924103,-15.315263748168945
-0.005841203033924103,-15.378095626831055
-0.005841203033924103,-15.456635475158691
-0.005841203033924103,-15.5194673538208
-0.005841203033924103,-15.58229923248291
-0.005841203033924103,-15.64513111114502
-0.07032033801078796,-15.707962989807129
-0.07032033801078796,-15.770794868469238
-0.07032033801078796,-15.849334716796875
-0.07032033801078796,-15.912166595458984
-0.07032033801078796,-15.990706443786621
-0.07032033801078796,-16.069246292114258
-0.07032033801078796,-16.132078170776367
-0.07032033801078796,-16.21061897277832
-0.07032033801078796,-16.28915786743164
-0.07032033801078796,-16.383405685424805
-0.07032033801078796,-16.461944580078125
-0.07032033801078796,-16.540485382080078
-0.07032033801078796,-16.634733200073242
-0.07032033801078796,-16.713272094726562
0.07600521296262741,-16.807519912719727
0.07600521296262741,-16.88606071472168
0.07600521296262741,-16.964599609375
0.07600521296262741,-17.02743148803711
0.07600521296262741,-17.09026336669922
0.07600521296262741,-17.153095245361328
0.07600521296262741,-17.200220108032227
0.07600521296262741,-17.247343063354492
0.07600521296262741,-17.29446792602539
0.07600521296262741,-17.325883865356445
0.07600521296262741,-17.3572998046875
0.07600521296262741,-17.388715744018555
0.07600521296262741,-17.404422760009766
0.07600521296262741,-17.42013168334961
0.07600521296262741,-17.43583869934082
0.07600521296262741,-17.43583869934082
0.07600521296262741,-17.451547622680664
0.07600521296262741,-17.43583869934082
0.07600521296262741,-17.43583869934082
0.07600521296262741,-17.42013168334961
0.07600521296262741,-17.42013168334961
0.07600521296262741,-17.388715744018555
0.07600521296262741,-17.37300682067871
0.07600521296262741,-17.341590881347656
0.07600521296262741,-17.325883865356445
0.07600521296262741,-17.29446792602539
0.07600521296262741,-17.263051986694336
0.07600521296262741,-17.215927124023438
0.07600521296262741,-17.184511184692383
0.07600521296262741,-17.137388229370117
0.07600521296262741,-17.09026336669922
0.07600521296262741,-17.043140411376953
0.07600521296262741,-16.996015548706055
0.07600521296262741,-16.94889259338379
0.07600521296262741,-16.88606071472168
0.07600521296262741,-16.83893585205078
0.07600521296262741,-16.776103973388672
0.07600521296262741,-16.713272094726562
0.07600521296262741,-16.650440216064453
0.07600521296262741,-16.587608337402344
0.07600521296262741,-16.509069442749023
0.07600521296262741,-16.446237564086914
0.07600521296262741,-16.367698669433594
0.07600521296262741,-16.28915786743164
0.07600521296262741,-16.21061897277832
0.07600521296262741,-16.132078170776367
0.07600521296262741,-16.053539276123047
0.07600521296262741,-15.974998474121094
0.07600521296262741,-15.896458625793457
-0.05339629948139191,-15.802210807800293
-0.05339629948139191,-15.723670959472656
-0.05339629948139191,-15.660839080810547
-0.05339629948139191,-15.58229923248291
-0.05339629948139191,-15.5194673538208
-0.05339629948139191,-15.456635475158691
0.09345332533121109,-15.393803596496582
0.09345332533121109,-15.330971717834473
0.09345332533121109,-15.268139839172363
0.09345332533121109,-15.189600944519043
0.09345332533121109,-15.126769065856934
0.09345332533121109,-15.048229217529297
0.09345332533121109,-14.96968936920166
0.09345332533121109,-14.875441551208496
0.09345332533121109,-14.79690170288086
0.09345332533121109,-14.702653884887695
0.09345332533121109,-14.608406066894531
0.09345332533121109,-14.514158248901367
0.09345332533121109,-14.419910430908203
0.09345332533121109,-14.325662612915039
0.09345332533121109,-14.215706825256348
0.09345332533121109,-14.105751037597656
0.09345332533121109,-14.011503219604492
0.09345332533121109,-13.885839462280273
0.09345332533121109,-13.775883674621582
0.09345332533121109,-13.66592788696289
0.09345332533121109,-13.540264129638672
0.09345332533121109,-13.414600372314453
0.09345332533121109,-13.304644584655762
0.09345332533121109,-13.178980827331543
0.09345332533121109,-13.037609100341797
0.09345332533121109,-12.911945343017578
0.09345332533121109,-12.786282539367676
0.09345332533121109,-12.64491081237793
-0.046836305409669876,-12.519247055053711
-0.046836305409669876,-12.377875328063965
-0.046836305409669876,-12.267919540405273
-0.046836305409669876,-12.142255783081055
-0.046836305409669876,-12.032299995422363
-0.046836305409669876,-11.922344207763672
-0.046836305409669876,-11.81238842010498
-0.046836305409669876,-11.718140602111816
-0.046836305409669876,-11.623892784118652
-0.046836305409669876,-11.529644966125488
-0.046836305409669876,-11.435397148132324
-0.046836305409669876,-11.356857299804688
-0.046836305409669876,-11.27831745147705
-0.046836305409669876,-11.199777603149414
-0.046836305409669876,-11.136945724487305
-0.046836305409669876,-11.058405876159668
-0.046836305409669876,-10.995573997497559
-0.046836305409669876,-10.948450088500977
-0.046836305409669876,-10.885618209838867
-0.046836305409669876,-10.838494300842285
-0.046836305409669876,-10.791370391845703
-0.046836305409669876,-10.744246482849121
-0.046836305409669876,-10.697122573852539
-0.046836305409669876,-10.665706634521484
-0.046836305409669876,-10.63429069519043
-0.046836305409669876,-10.602874755859375
-0.046836305409669876,-10.57145881652832
-0.046836305409669876,-10.540042877197266
-0.046836305409669876,-10.524335861206055
-0.046836305409669876,-10.508627891540527
-0.046836305409669876,-10.492919921875
-0.046836305409669876,-10.477211952209473
-0.046836305409669876,-10.477211952209473
-0.046836305409669876,-10.461503982543945
-0.046836305409669876,-10.461503982543945
-0.046836305409669876,-10.461503982543945
-0.046836305409669876,-10.461503982543945
-0.046836305409669876,-10.461503982543945
-0.046836305409669876,-10.477211952209473
-0.046836305409669876,-10.477211952209473
-0.046836305409669876,-10.492919921875
-0.046836305409669876,-10.508627891540527
-0.046836305409669876,-10.508627891540527
-0.046836305409669876,-10.524335861206055
-0.046836305409669876,-10.540042877197266
-0.046836305409669876,-10.57145881652832
-0.046836305409669876,-10.587166786193848
-0.046836305409669876,-10.602874755859375
-0.046836305409669876,-10.63429069519043
0.059252358973026276,-10.649998664855957
0.059252358973026276,-10.665706634521484
0.059252358973026276,-10.681414604187012
0.059252358973026276,-10.697122573852539
0.059252358973026276,-10.697122573852539
0.059252358973026276,-10.712830543518066
0.059252358973026276,-10.712830543518066
0.059252358973026276,-10.712830543518066
0.059252358973026276,-10.697122573852539
0.059252358973026276,-10.697122573852539
0.059252358973026276,-10.681414604187012
0.059252358973026276,-10.665706634521484
0.059252358973026276,-10.649998664855957
0.059252358973026276,-10.63429069519043
0.059252358973026276,-10.602874755859375
0.059252358973026276,-10.587166786193848
0.059252358973026276,-10.555750846862793
0.059252358973026276,-10.540042877197266
0.059252358973026276,-10.508627891540527
0.059252358973026276,-10.477211952209473
0.059252358973026276,-10.445796012878418
0.059252358973026276,-10.414380073547363
0.059252358973026276,-10.367256164550781
0.059252358973026276,-10.335840225219727
0.059252358973026276,-10.288716316223145
-0.06183905154466629,-10.25730037689209
-0.06183905154466629,-10.225884437561035
-0.06183905154466629,-10.19446849822998
-0.06183905154466629,-10.163052558898926
-0.06183905154466629,-10.147344589233398
-0.06183905154466629,-10.131636619567871
-0.06183905154466629,-10.115928649902344
-0.06183905154466629,-10.100220680236816
-0.0064237043261528015,-10.100220680236816
-0.0064237043261528015,-10.084512710571289
-0.0064237043261528015,-10.084512710571289
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.053096771240234
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.084512710571289
-0.0064237043261528015,-10.084512710571289
-0.0064237043261528015,-10.084512710571289
-0.0064237043261528015,-10.084512710571289
-0.0064237043261528015,-10.084512710571289
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.0064237043261528015,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
-0.00941835343837738,-10.068804740905762
0.02979288250207901,-10.068804740905762
0.02979288250207901,-10.068804740905762
0.02979288250207901,-10.068804740905762
0.02979288250207901,-10.068804740905762
0.02979288250207901,-10.053096771240234
0.02979288250207901,-10.053096771240234
0.02979288250207901,-10.053096771240234
0.02979288250207901,-10.037388801574707
0.02979288250207901,-10.037388801574707
0.02979288250207901,-10.02168083190918
0.02979288250207901,-10.02168083190918
0.02979288250207901,-10.005972862243652
0.02979288250207901,-10.005972862243652
0.02979288250207901,-9.990264892578125
0.02979288250207901,-9.974556922912598
0.02979288250207901,-9.974556922912598
0.02979288250207901,-9.95884895324707
0.02979288250207901,-9.943140983581543
0.02979288250207901,-9.927433013916016
0.02979288250207901,-9.927433013916016
0.02979288250207901,-9.911725044250488
0.02979288250207901,-9.896017074584961
0.02979288250207901,-9.880309104919434
0.02979288250207901,-9.864601135253906
0.02979288250207901,-9.848893165588379
0.02979288250207901,-9.833185195922852
0.02979288250207901,-9.817477226257324
0.02979288250207901,-9.801769256591797
0.02979288250207901,-9.78606128692627
0.02979288250207901,-9.770353317260742
0.02979288250207901,-9.754645347595215
0.02979288250207901,-9.738937377929688
0.02979288250207901,-9.72322940826416
0.02979288250207901,-9.707521438598633
0.02979288250207901,-9.676105499267578
0.02979288250207901,-9.66039752960205
0.02979288250207901,-9.644689559936523
0.02979288250207901,-9.628981590270996
0.02979288250207901,-9.613273620605469
0.02979288250207901,-9.581857681274414
0.06356368213891983,-9.566149711608887
0.06356368213891983,-9.534733772277832
0.06356368213891983,-9.519025802612305
0.06356368213891983,-9.48760986328125
0.06356368213891983,-9.456193923950195
0.06356368213891983,-9.42477798461914
0.06356368213891983,-9.393362045288086
0.06356368213891983,-9.346238136291504
0.06356368213891983,-9.31482219696045
0.06356368213891983,-9.267698287963867
0.06356368213891983,-9.236282348632812
0.06356368213891983,-9.18915843963623
0.06356368213891983,-9.142034530639648
0.06356368213891983,-9.094910621643066
0.06356368213891983,-9.047786712646484
0.06356368213891983,-8.984954833984375
0.06356368213891983,-8.937830924987793
0.06356368213891983,-8.890707015991211
0.06356368213891983,-8.827875137329102
0.06356368213891983,-8.765043258666992
0.06356368213891983,-8.702211380004883
0.06356368213891983,-8.6550874710083
0.06356368213891983,-8.576547622680664
0.06356368213891983,-8.513715744018555
0.06356368213891983,-8.450883865356445
0.06356368213891983,-8.388051986694336
0.06356368213891983,-8.325220108032227
-0.016464442014694214,-8.24668025970459
-0.016464442014694214,-8.183849334716797
-0.016464442014694214,-8.121017456054688
-0.016464442014694214,-8.058185577392578
-0.016464442014694214,-7.9953532218933105
-0.016464442014694214,-7.932521343231201
-0.016464442014694214,-7.869689464569092
-0.016464442014694214,-7.82256555557251
-0.016464442014694214,-7.7597336769104
-0.016464442014694214,-7.696901798248291
-0.016464442014694214,-7.649777889251709
-0.016464442014694214,-7.602654457092285
-0.016464442014694214,-7.555530548095703
-0.016464442014694214,-7.492698669433594
-0.016464442014694214,-7.445574760437012
-0.016464442014694214,-7.414158821105957
-0.016464442014694214,-7.367034912109375
-0.016464442014694214,-7.319911003112793
-0.016464442014694214,-7.272787094116211
-0.016464442014694214,-7.225663185119629
-0.016464442014694214,-7.194247245788574
-0.016464442014694214,-7.147123336791992
-0.016464442014694214,-7.1157073974609375
-0.016464442014694214,-7.0685834884643555
-0.016464442014694214,-7.037167549133301
-0.016464442014694214,-7.005751609802246
-0.016464442014694214,-6.974335670471191
-0.016464442014694214,-6.942919731140137
-0.016464442014694214,-6.911503791809082
-0.016464442014694214,-6.880087852478027
-0.016464442014694214,-6.848671913146973
-0.016464442014694214,-6.817255973815918
-0.016464442014694214,-6.785840034484863
-0.016464442014694214,-6.770132064819336
-0.016464442014694214,-6.738716125488281
-0.016464442014694214,-6.723008155822754
-0.016464442014694214,-6.691592216491699
-0.016464442014694214,-6.675884246826172
-0.016464442014694214,-6.644468307495117
0.07958830147981644,-6.62876033782959
0.07958830147981644,-6.597344398498535
0.07958830147981644,-6.5659284591674805
0.07958830147981644,-6.534512519836426
0.07958830147981644,-6.503096580505371
0.07958830147981644,-6.471680641174316
0.07958830147981644,-6.424557209014893
0.07958830147981644,-6.3774333000183105
0.07958830147981644,-6.3303093910217285
0.07958830147981644,-6.2831854820251465
0.07958830147981644,-6.2360615730285645
0.07958830147981644,-6.173229694366455
0.07958830147981644,-6.110397815704346
0.07958830147981644,-6.063273906707764
0.07958830147981644,-6.000442028045654
0.07958830147981644,-5.921902179718018
0.07958830147981644,-5.859070301055908
0.07958830147981644,-5.796238422393799
0.07958830147981644,-5.717698574066162
0.07958830147981644,-5.639158725738525
0.07958830147981644,-5.560618877410889
0.07958830147981644,-5.482079029083252
0.07958830147981644,-5.403539180755615
0.07958830147981644,-5.3249993324279785
0.07958830147981644,-5.230751991271973
0.07958830147981644,-5.152212142944336
0.07958830147981644,-5.057964324951172
0.07958830147981644,-4.963716506958008
0.07958830147981644,-4.869468688964844
0.07958830147981644,-4.77522087097168
0.07958830147981644,-4.680973052978516
0.07958830147981644,-4.571017265319824
0.07958830147981644,-4.47676944732666
0.07958830147981644,-4.366813659667969
0.07958830147981644,-4.272565841674805
0.07958830147981644,-4.162610054016113
0.07958830147981644,-4.05265474319458
0.07958830147981644,-3.9426987171173096
0.07958830147981644,-3.832742929458618
0.07958830147981644,-3.722787380218506
0.07958830147981644,-3.6128315925598145
0.07958830147981644,-3.4871678352355957
0.07958830147981644,-3.3772120475769043
0.07958830147981644,-3.2515482902526855
0.07958830147981644,-3.1415927410125732
0.07958830147981644,-3.0159289836883545
0.07958830147981644,-2.8902652263641357
0.07958830147981644,-2.764601469039917
0.07958830147981644,-2.6389377117156982
0.05992870777845383,-2.5132741928100586
0.05992870777845383,-2.38761043548584
0.05992870777845383,-2.261946678161621
0.05992870777845383,-2.1362829208374023
0.05992870777845383,-2.0106194019317627
0.05992870777845383,-1.884955644607544
0.05992870777845383,-1.7592918872833252
0.05992870777845383,-1.6336281299591064
0.05992870777845383,-1.5079644918441772
0.05992870777845383,-1.3665927648544312
0.05992870777845383,-1.240929126739502
0.08742272108793259,-1.1152653694152832
0.08742272108793259,-0.9896016716957092
0.08742272108793259,-0.8482300043106079
0.08742272108793259,-0.7225663065910339
0.08742272108793259,-0.5811946392059326
0.08742272108793259,-0.45553094148635864
0.08742272108793259,-0.3141592741012573
0.08742272108793259,-0.1727875918149948
0.08742272108793259,-0.03141592815518379
0.08742272108793259,0.10995574295520782
0.08742272108793259,0.25132742524147034
0.08742272108793259,0.39269909262657166
0.08742272108793259,0.5497786998748779
0.08742272108793259,0.6911503672599792
0.08742272108793259,0.8482300043106079
0.08742272108793259,0.9896016716957092
0.08742272108793259,1.146681308746338
0.08742272108793259,1.3037610054016113
0.08742272108793259,1.4608405828475952
0.08742272108793259,1.6022123098373413
0.08742272108793259,1.7592918872833252
0.08742272108793259,1.9320794343948364
0.08742272108793259,2.0891590118408203
0.08742272108793259,2.2462387084960938
0.08742272108793259,2.403318405151367
0.08742272108793259,2.576106071472168
0.08742272108793259,2.7331855297088623
0.08742272108793259,2.905973196029663
0.08742272108793259,3.0630528926849365
0.08742272108793259,3.235840320587158
0.08742272108793259,3.3929200172424316
0.04467158764600754,3.5657076835632324
0.04467158764600754,3.738495349884033
0.04467158764600754,3.8955748081207275
0.04467158764600754,4.068362712860107
0.04467158764600754,4.24114990234375
0.04467158764600754,4.398229598999023
0.04467158764600754,4.555309295654297
0.04467158764600754,4.728096961975098
0.04467158764600754,4.885176658630371
0.04467158764600754,5.057964324951172
0.04467158764600754,5.215044021606445
0.04467158764600754,5.3721232414245605
0.04467158764600754,5.544910907745361
0.04467158764600754,5.701990604400635
0.04467158764600754,5.859070301055908
0.04467158764600754,6.016149997711182
0.04467158764600754,6.188937664031982
0.04467158764600754,6.346017360687256
0.04467158764600754,6.503096580505371
0.04467158764600754,6.6601762771606445
0.04467158764600754,6.817255973815918
0.04467158764600754,6.974335670471191
0.04467158764600754,7.131415367126465
0.04467158764600754,7.288495063781738
0.04467158764600754,7.445574760437012
0.04467158764600754,7.602654457092285
0.04467158764600754,7.744025707244873
0.04467158764600754,7.9011054039001465
-0.02469579130411148,8.058185577392578
-0.02469579130411148,8.199556350708008
-0.02469579130411148,8.340928077697754
-0.02469579130411148,8.4822998046875
-0.02469579130411148,8.623671531677246
-0.02469579130411148,8.765043258666992
-0.02469579130411148,8.890707015991211
-0.02469579130411148,9.01637077331543
-0.02469579130411148,9.142034530639648
-0.02469579130411148,9.25199031829834
-0.02469579130411148,9.377654075622559
-0.02469579130411148,9.48760986328125
-0.02469579130411148,9.597565650939941
0.06316036731004715,9.707521438598633
0.06316036731004715,9.817477226257324
0.06316036731004715,9.927433013916016
0.06316036731004715,10.037388801574707
0.06316036731004715,10.147344589233398
0.06316036731004715,10.25730037689209
0.06316036731004715,10.367256164550781
0.06316036731004715,10.477211952209473
0.06316036731004715,10.587166786193848
0.06316036731004715,10.697122573852539
0.06316036731004715,10.822786331176758
0.06316036731004715,10.93274211883545
0.06316036731004715,11.04269790649414
0.06316036731004715,11.16836166381836
0.06316036731004715,11.27831745147705
0.06316036731004715,11.388273239135742
0.06316036731004715,11.513936996459961
0.06316036731004715,11.623892784118652
0.06316036731004715,11.749556541442871
0.06316036731004715,11.859512329101562
0.06316036731004715,11.985176086425781
0.06316036731004715,12.11083984375
0.06316036731004715,12.220795631408691
0.06316036731004715,12.34645938873291
0.06316036731004715,12.472123146057129
0.06316036731004715,12.58207893371582
0.06316036731004715,12.707742691040039
0.06316036731004715,12.833406448364258
0.06316036731004715,12.95906925201416
0.06316036731004715,13.084733009338379
0.06316036731004715,13.19468879699707
0.06316036731004715,13.320352554321289
0.06316036731004715,13.446016311645508
0.06316036731004715,13.571680068969727
0.09579945355653763,13.697343826293945
0.09579945355653763,13.823007583618164
0.09579945355653763,13.948671340942383
0.09579945355653763,14.090043067932129
0.09579945355653763,14.231414794921875
0.09579945355653763,14.357078552246094
0.09579945355653763,14.49845027923584
0.09579945355653763,14.639822006225586
0.09579945355653763,14.781193733215332
0.09579945355653763,14.922565460205078
0.09579945355653763,15.079645156860352
0.09579945355653763,15.221015930175781
0.09579945355653763,15.362387657165527
0.09579945355653763,15.5194673538208
0.09579945355653763,15.676547050476074
0.09579945355653763,15.833626747131348
0.09579945355653763,15.990706443786621
0.09579945355653763,16.14778709411621
0.09579945355653763,16.304866790771484
0.09579945355653763,16.461944580078125
0.09579945355653763,16.634733200073242
0.09579945355653763,16.791812896728516
0.09579945355653763,16.964599609375
0.09579945355653763,17.121679306030273
0.09579945355653763,17.29446792602539
0.09579945355653763,17.467254638671875
0.09579945355653763,17.640043258666992
0.09579945355653763,17.812829971313477
-0.0954020768404007,17.985618591308594
-0.0954020768404007,18.142698287963867
-0.0954020768404007,18.29977798461914
-0.0954020768404007,18.44114875793457
-0.0954020768404007,18.582521438598633
-0.0954020768404007,18.70818519592285
-0.0954020768404007,18.833847045898438
-0.0954020768404007,18.943803787231445
-0.0954020768404007,19.05375862121582
-0.0954020768404007,19.163715362548828
-0.0954020768404007,19.24225425720215
-0.0954020768404007,19.336502075195312
-0.0954020768404007,19.415042877197266
-0.0954020768404007,19.477874755859375
-0.0954020768404007,19.540706634521484
-0.0954020768404007,19.603538513183594
-0.0954020768404007,19.65066146850586
-0.0954020768404007,19.697786331176758
-0.0954020768404007,19.729202270507812
-0.0954020768404007,19.760618209838867
-0.0954020768404007,19.792034149169922
-0.0954020768404007,19.807741165161133
-0.0954020768404007,19.823450088500977
-0.0954020768404007,19.823450088500977
-0.0954020768404007,19.823450088500977
-0.0954020768404007,19.823450088500977
-0.0954020768404007,19.807741165161133
-0.0954020768404007,19.792034149169922
-0.0954020768404007,19.776325225830078
-0.0954020768404007,19.744909286499023
-0.0954020768404007,19.71349334716797
-0.0954020768404007,19.682077407836914
-0.0954020768404007,19.63495445251465
-0.0954020768404007,19.603538513183594
-0.0954020768404007,19.556413650512695
-0.0954020768404007,19.493581771850586
-0.0954020768404007,19.44645881652832
-0.0954020768404007,19.38362693786621
-0.0954020768404007,19.3207950592041
-0.0954020768404007,19.257963180541992
-0.0954020768404007,19.195131301879883
-0.0954020768404007,19.11659049987793
-0.0954020768404007,19.03805160522461
0.09916671365499496,18.9752197265625
0.09916671365499496,18.896678924560547
0.09916671365499496,18.833847045898438
0.09916671365499496,18.786724090576172
0.09916671365499496,18.739599227905273
0.09916671365499496,18.692476272583008
0.09916671365499496,18.661060333251953
0.09916671365499496,18.645353317260742
0.09916671365499496,18.613937377929688
0.09916671365499496,18.598228454589844
0.09916671365499496,18.598228454589844
0.09916671365499496,18.598228454589844
0.09916671365499496,18.598228454589844
0.0037555471062660217,18.598228454589844
0.0037555471062660217,18.613937377929688
0.0037555471062660217,18.613937377929688
0.0037555471062660217,18.6296443939209
0.0037555471062660217,18.6296443939209
0.0037555471062660217,18.645353317260742
0.0037555471062660217,18.661060333251953
0.0037555471062660217,18.661060333251953
0.0037555471062660217,18.661060333251953
0.0037555471062660217,18.676769256591797
0.0037555471062660217,18.676769256591797
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.70818519592285
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.692476272583008
0.0037555471062660217,18.676769256591797
0.0037555471062660217,18.676769256591797
-0.06723176687955856,18.676769256591797
-0.06723176687955856,18.676769256591797
-0.06723176687955856,18.676769256591797
-0.06723176687955856,18.661060333251953
-0.06723176687955856,18.645353317260742
-0.06723176687955856,18.6296443939209
-0.06723176687955856,18.613937377929688
-0.06723176687955856,18.598228454589844
-0.06723176687955856,18.56681251525879
-0.06723176687955856,18.551105499267578
0.038129858672618866,18.519689559936523
