Time(s),Input,Angle
10.02,-0.5392338037490845,173.77719116210938
10.03,-0.5392338037490845,173.91856384277344
10.040000000000001,-0.5392338037490845,174.0128173828125
10.05,-0.5392338037490845,174.0913543701172
10.06,-0.5392338037490845,174.1384735107422
10.07,-0.5392338037490845,174.15419006347656
10.08,-0.5392338037490845,174.1384735107422
10.09,-0.5392338037490845,174.0913543701172
10.1,-0.5392338037490845,174.0128173828125
10.11,-0.5392338037490845,173.90286254882812
10.120000000000001,-0.5392338037490845,173.76148986816406
10.13,-0.5392338037490845,173.6044158935547
10.14,-0.5392338037490845,173.41590881347656
10.15,-0.5392338037490845,173.2117156982422
10.16,-0.5392338037490845,172.97608947753906
10.17,-0.5392338037490845,172.72476196289062
10.18,-0.5392338037490845,172.4420166015625
10.19,-0.5392338037490845,172.12786865234375
10.200000000000001,-0.5392338037490845,171.79798889160156
10.21,0.658223032951355,171.4838409423828
10.22,0.658223032951355,171.1853790283203
10.23,0.658223032951355,170.93405151367188
10.24,0.658223032951355,170.7298583984375
10.25,0.658223032951355,170.54135131835938
10.26,0.658223032951355,170.3999786376953
10.27,0.658223032951355,170.3057403564453
10.28,0.658223032951355,170.22720336914062
10.290000000000001,0.658223032951355,170.19578552246094
10.3,0.658223032951355,170.19578552246094
10.31,0.658223032951355,170.24290466308594
10.32,0.658223032951355,170.32144165039062
10.33,0.658223032951355,170.431396484375
10.34,0.658223032951355,170.57276916503906
10.35,0.658223032951355,170.7455596923828
10.36,0.658223032951355,170.94976806640625
10.370000000000001,0.658223032951355,171.1853790283203
10.38,0.658223032951355,171.45242309570312
10.39,0.658223032951355,171.73516845703125
10.4,0.658223032951355,172.06503295898438
10.41,-0.15281426906585693,172.3948974609375
10.42,-0.15281426906585693,172.7090606689453
10.43,-0.15281426906585693,173.02320861816406
10.44,-0.15281426906585693,173.3059539794922
10.450000000000001,-0.15281426906585693,173.5886993408203
10.46,-0.15281426906585693,173.85574340820312
10.47,-0.15281426906585693,174.10707092285156
10.48,-0.15281426906585693,174.3583984375
10.49,-0.15281426906585693,174.57830810546875
10.5,-0.15281426906585693,174.7982177734375
10.51,-0.15281426906585693,175.00242614746094
10.52,-0.15281426906585693,175.2066192626953
10.53,-0.15281426906585693,175.37940979003906
10.540000000000001,-0.15281426906585693,175.5522003173828
10.55,-0.15281426906585693,175.72499084472656
10.56,-0.15281426906585693,175.86636352539062
10.57,-0.15281426906585693,176.00772094726562
10.58,-0.15281426906585693,176.13339233398438
10.59,-0.15281426906585693,176.24334716796875
10.6,-0.15281426906585693,176.35330200195312
10.61,-0.46088576316833496,176.4475555419922
10.620000000000001,-0.46088576316833496,176.5103759765625
10.63,-0.46088576316833496,176.5417938232422
10.64,-0.46088576316833496,176.5417938232422
10.65,-0.46088576316833496,176.52609252929688
10.66,-0.46088576316833496,176.47897338867188
10.67,-0.46088576316833496,176.4161376953125
10.68,-0.46088576316833496,176.32188415527344
10.69,-0.46088576316833496,176.19622802734375
10.700000000000001,-0.46088576316833496,176.0548553466797
10.71,-0.46088576316833496,175.89776611328125
10.72,-0.46088576316833496,175.7092742919922
10.73,-0.46088576316833496,175.5050811767578
10.74,-0.46088576316833496,175.28515625
10.75,-0.46088576316833496,175.03382873535156
10.76,-0.46088576316833496,174.7667999267578
10.77,-0.46088576316833496,174.4840545654297
10.78,-0.46088576316833496,174.16989135742188
10.790000000000001,-0.46088576316833496,173.85574340820312
10.8,-0.46088576316833496,173.51016235351562
10.81,-0.027752339839935303,173.16458129882812
10.82,-0.027752339839935303,172.8032989501953
10.83,-0.027752339839935303,172.45773315429688
10.84,-0.027752339839935303,172.12786865234375
10.85,-0.027752339839935303,171.78228759765625
10.86,-0.027752339839935303,171.45242309570312
10.870000000000001,-0.027752339839935303,171.12255859375
10.88,-0.027752339839935303,170.7926788330078
10.89,-0.027752339839935303,170.4628143310547
10.9,-0.027752339839935303,170.13294982910156
10.91,-0.027752339839935303,169.81878662109375
10.92,-0.027752339839935303,169.504638671875
10.93,-0.027752339839935303,169.1904754638672
10.94,-0.027752339839935303,168.87631225585938
10.950000000000001,-0.027752339839935303,168.57786560058594
10.96,-0.027752339839935303,168.26370239257812
10.97,-0.027752339839935303,167.9652557373047
10.98,-0.027752339839935303,167.6667938232422
10.99,-0.027752339839935303,167.36834716796875
11.0,-0.027752339839935303,167.0699005126953
11.01,-0.13017791509628296,166.7714385986328
11.02,-0.13017791509628296,166.47299194335938
11.03,-0.13017791509628296,166.19024658203125
11.040000000000001,-0.13017791509628296,165.8917999267578
11.05,-0.13017791509628296,165.59335327148438
11.06,-0.13017791509628296,165.27919006347656
11.07,-0.13017791509628296,164.98074340820312
11.08,-0.13017791509628296,164.68228149414062
11.09,-0.13017791509628296,164.3838348388672
11.1,-0.13017791509628296,164.06967163085938
11.11,-0.13017791509628296,163.77122497558594
11.120000000000001,-0.13017791509628296,163.45706176757812
11.13,-0.13017791509628296,163.1586151123047
11.14,-0.13017791509628296,162.84445190429688
11.15,-0.13017791509628296,162.54600524902344
11.16,-0.13017791509628296,162.23184204101562
11.17,-0.13017791509628296,161.9176788330078
11.18,-0.13017791509628296,161.60353088378906
11.19,-0.13017791509628296,161.30506896972656
11.200000000000001,-0.13017791509628296,160.9909210205078
11.21,-0.8214069604873657,160.66104125976562
11.22,-0.8214069604873657,160.2840576171875
11.23,-0.8214069604873657,159.891357421875
11.24,-0.8214069604873657,159.4672393798828
11.25,-0.8214069604873657,158.99600219726562
11.26,-0.8214069604873657,158.50906372070312
11.27,-0.8214069604873657,157.97499084472656
11.28,-0.8214069604873657,157.42520141601562
11.290000000000001,-0.8214069604873657,156.84400939941406
11.3,-0.8214069604873657,156.2313995361328
11.31,-0.8214069604873657,155.58737182617188
11.32,-0.8214069604873657,154.91192626953125
11.33,-0.8214069604873657,154.2207794189453
11.34,-0.8214069604873657,153.48251342773438
11.35,-0.8214069604873657,152.74423217773438
11.36,-0.8214069604873657,151.95883178710938
11.370000000000001,-0.8214069604873657,151.15773010253906
11.38,-0.8214069604873657,150.32521057128906
11.39,-0.8214069604873657,149.4769744873047
11.4,-0.8214069604873657,148.613037109375
11.41,-0.9600083231925964,147.7019805908203
11.42,-0.9600083231925964,146.77520751953125
11.43,-0.9600083231925964,145.8170166015625
11.44,-0.9600083231925964,144.82742309570312
11.450000000000001,-0.9600083231925964,143.82211303710938
11.46,-0.9600083231925964,142.78538513183594
11.47,-0.9600083231925964,141.7172393798828
11.48,-0.9600083231925964,140.63339233398438
11.49,-0.9600083231925964,139.51812744140625
11.5,-0.9600083231925964,138.37144470214844
11.51,-0.9600083231925964,137.2090606689453
11.52,-0.9600083231925964,136.0309600830078
11.53,-0.9600083231925964,134.82144165039062
11.540000000000001,-0.9600083231925964,133.59622192382812
11.55,-0.9600083231925964,132.33958435058594
11.56,-0.9600083231925964,131.06724548339844
11.57,-0.9600083231925964,129.77919006347656
11.58,-0.9600083231925964,128.459716796875
11.59,-0.9600083231925964,127.10884094238281
11.6,-0.9600083231925964,125.7579574584961
11.61,-0.1719086766242981,124.40706634521484
11.620000000000001,-0.1719086766242981,123.04047393798828
11.63,-0.1719086766242981,121.7052993774414
11.64,-0.1719086766242981,120.35441589355469
11.65,-0.1719086766242981,119.03494262695312
11.66,-0.1719086766242981,117.7154769897461
11.67,-0.1719086766242981,116.39601135253906
11.68,-0.1719086766242981,115.09224700927734
11.69,-0.1719086766242981,113.80419158935547
11.700000000000001,-0.1719086766242981,112.51614379882812
11.71,-0.1719086766242981,111.2437973022461
11.72,-0.1719086766242981,109.97145080566406
11.73,-0.1719086766242981,108.71481323242188
11.74,-0.1719086766242981,107.45817565917969
11.75,-0.1719086766242981,106.2015380859375
11.76,-0.1719086766242981,104.976318359375
11.77,-0.1719086766242981,103.7510986328125
11.78,-0.1719086766242981,102.52587890625
11.790000000000001,-0.1719086766242981,101.30065155029297
11.8,-0.1719086766242981,100.10684967041016
11.81,0.44905614852905273,98.91304779052734
11.82,0.44905614852905273,97.75065612792969
11.83,0.44905614852905273,96.63539123535156
11.84,0.44905614852905273,95.53583526611328
11.85,0.44905614852905273,94.46768951416016
11.86,0.44905614852905273,93.43096923828125
11.870000000000001,0.44905614852905273,92.4256591796875
11.88,0.44905614852905273,91.4517593383789
11.89,0.44905614852905273,90.50928497314453
11.9,0.44905614852905273,89.59822082519531
11.91,0.44905614852905273,88.71857452392578
11.92,0.44905614852905273,87.87034606933594
11.93,0.44905614852905273,87.05353546142578
11.94,0.44905614852905273,86.26813507080078
11.950000000000001,0.44905614852905273,85.49844360351562
11.96,0.44905614852905273,84.77587890625
11.97,0.44905614852905273,84.06902313232422
11.98,0.44905614852905273,83.40928649902344
11.99,0.44905614852905273,82.7652587890625
12.0,0.44905614852905273,82.15264892578125
12.01,0.46181249618530273,81.57145690917969
12.02,0.46181249618530273,81.02167510986328
12.030000000000001,0.46181249618530273,80.50331115722656
12.040000000000001,0.46181249618530273,80.01636505126953
12.05,0.46181249618530273,79.56083679199219
12.06,0.46181249618530273,79.12100982666016
12.07,0.46181249618530273,78.72830963134766
12.08,0.46181249618530273,78.351318359375
12.09,0.46181249618530273,78.00574493408203
12.1,0.46181249618530273,77.69158935546875
12.11,0.46181249618530273,77.39313507080078
12.120000000000001,0.46181249618530273,77.14180755615234
12.13,0.46181249618530273,76.90618896484375
12.14,0.46181249618530273,76.70198822021484
12.15,0.46181249618530273,76.5291976928711
12.16,0.46181249618530273,76.38782501220703
12.17,0.46181249618530273,76.26216125488281
12.18,0.46181249618530273,76.16791534423828
12.19,0.46181249618530273,76.1050796508789
12.200000000000001,0.46181249618530273,76.07366943359375
12.21,-0.609723687171936,76.02654266357422
12.22,-0.609723687171936,75.96370697021484
12.23,-0.609723687171936,75.85375213623047
12.24,-0.609723687171936,75.72808837890625
12.25,-0.609723687171936,75.57101440429688
12.26,-0.609723687171936,75.38251495361328
12.27,-0.609723687171936,75.16260528564453
12.280000000000001,-0.609723687171936,74.92698669433594
12.290000000000001,-0.609723687171936,74.65995025634766
12.3,-0.609723687171936,74.36149597167969
12.31,-0.609723687171936,74.03163146972656
12.32,-0.609723687171936,73.6860580444336
12.33,-0.609723687171936,73.30906677246094
12.34,-0.609723687171936,72.91636657714844
12.35,-0.609723687171936,72.49224853515625
12.36,-0.609723687171936,72.05242919921875
12.370000000000001,-0.609723687171936,71.58119201660156
12.38,-0.609723687171936,71.09423828125
12.39,-0.609723687171936,70.57588195800781
12.4,-0.609723687171936,70.04180908203125
12.41,0.18866896629333496,69.50773620605469
12.42,0.18866896629333496,68.98937225341797
12.43,0.18866896629333496,68.4867172241211
12.44,0.18866896629333496,67.99977111816406
12.450000000000001,0.18866896629333496,67.54424285888672
12.46,0.18866896629333496,67.08871459960938
12.47,0.18866896629333496,66.64888763427734
12.48,0.18866896629333496,66.22476959228516
12.49,0.18866896629333496,65.81636810302734
12.5,0.18866896629333496,65.43937683105469
12.51,0.18866896629333496,65.06238555908203
12.52,0.18866896629333496,64.70110321044922
12.530000000000001,0.18866896629333496,64.35552215576172
12.540000000000001,0.18866896629333496,64.0256576538086
12.55,0.18866896629333496,63.72720718383789
12.56,0.18866896629333496,63.42875671386719
12.57,0.18866896629333496,63.14601135253906
12.58,0.18866896629333496,62.87897872924805
12.59,0.18866896629333496,62.62765121459961
12.6,0.18866896629333496,62.39202880859375
12.61,-0.8638992309570312,62.14070129394531
12.620000000000001,-0.8638992309570312,61.85795974731445
12.63,-0.8638992309570312,61.52809143066406
12.64,-0.8638992309570312,61.182518005371094
12.65,-0.8638992309570312,60.789817810058594
12.66,-0.8638992309570312,60.36570358276367
12.67,-0.8638992309570312,59.89446258544922
12.68,-0.8638992309570312,59.40751647949219
12.69,-0.8638992309570312,58.87344741821289
12.700000000000001,-0.8638992309570312,58.32366943359375
12.71,-0.8638992309570312,57.72676467895508
12.72,-0.8638992309570312,57.11415481567383
12.73,-0.8638992309570312,56.45441818237305
12.74,-0.8638992309570312,55.77897644042969
12.75,-0.8638992309570312,55.072120666503906
12.76,-0.8638992309570312,54.33384323120117
12.77,-0.8638992309570312,53.56415557861328
12.780000000000001,-0.8638992309570312,52.7630500793457
12.790000000000001,-0.8638992309570312,51.94623565673828
12.8,-0.8638992309570312,51.09800338745117
12.81,-0.40642213821411133,50.234066009521484
12.82,-0.40642213821411133,49.3701286315918
12.83,-0.40642213821411133,48.50619125366211
12.84,-0.40642213821411133,47.62654495239258
12.85,-0.40642213821411133,46.7311897277832
12.86,-0.40642213821411133,45.835838317871094
12.870000000000001,-0.40642213821411133,44.95619201660156
12.88,-0.40642213821411133,44.045127868652344
12.89,-0.40642213821411133,43.149776458740234
12.9,-0.40642213821411133,42.238712310791016
12.91,-0.40642213821411133,41.32765197753906
12.92,-0.40642213821411133,40.400882720947266
12.93,-0.40642213821411133,39.47411346435547
12.94,-0.40642213821411133,38.547340393066406
12.950000000000001,-0.40642213821411133,37.62057113647461
12.96,-0.40642213821411133,36.67809295654297
12.97,-0.40642213821411133,35.73561477661133
12.98,-0.40642213821411133,34.79314041137695
12.99,-0.40642213821411133,33.85066223144531
13.0,-0.40642213821411133,32.89247512817383
13.01,0.04396212100982666,31.949996948242188
13.02,0.04396212100982666,31.007518768310547
13.030000000000001,0.04396212100982666,30.096458435058594
13.040000000000001,0.04396212100982666,29.185396194458008
13.05,0.04396212100982666,28.290040969848633
13.06,0.04396212100982666,27.410396575927734
13.07,0.04396212100982666,26.546457290649414
13.08,0.04396212100982666,25.69822883605957
13.09,0.04396212100982666,24.849998474121094
13.1,0.04396212100982666,24.033184051513672
13.11,0.04396212100982666,23.232078552246094
13.120000000000001,0.04396212100982666,22.430971145629883
13.13,0.04396212100982666,21.645572662353516
13.14,0.04396212100982666,20.875883102416992
13.15,0.04396212100982666,20.10619354248047
13.16,0.04396212100982666,19.367918014526367
13.17,0.04396212100982666,18.6296443939209
13.18,0.04396212100982666,17.90707778930664
13.19,0.04396212100982666,17.200220108032227
13.200000000000001,0.04396212100982666,16.509069442749023
13.21,-0.6209182739257812,15.802210807800293
13.22,-0.6209182739257812,15.095353126525879
13.23,-0.6209182739257812,14.357078552246094
13.24,-0.6209182739257812,13.603096008300781
13.25,-0.6209182739257812,12.849114418029785
13.26,-0.6209182739257812,12.063715934753418
13.27,-0.6209182739257812,11.262609481811523
13.280000000000001,-0.6209182739257812,10.445796012878418
13.290000000000001,-0.6209182739257812,9.613273620605469
13.3,-0.6209182739257812,8.765043258666992
13.31,-0.6209182739257812,7.9011054039001465
13.32,-0.6209182739257812,7.037167549133301
13.33,-0.6209182739257812,6.1418137550354
13.34,-0.6209182739257812,5.230751991271973
13.35,-0.6209182739257812,4.319689750671387
13.36,-0.6209182739257812,3.3929200172424316
13.370000000000001,-0.6209182739257812,2.434734344482422
13.38,-0.6209182739257812,1.4765485525131226
13.39,-0.6209182739257812,0.5026548504829407
13.4,-0.6209182739257812,-0.471238911151886
13.41,0.4577937126159668,-1.4451326131820679
13.42,0.4577937126159668,-2.38761043548584
13.43,0.4577937126159668,-3.314380168914795
13.44,0.4577937126159668,-4.194025993347168
13.450000000000001,0.4577937126159668,-5.057964324951172
13.46,0.4577937126159668,-5.8747782707214355
13.47,0.4577937126159668,-6.675884246826172
13.48,0.4577937126159668,-7.445574760437012
13.49,0.4577937126159668,-8.16814136505127
13.5,0.4577937126159668,-8.874999046325684
13.51,0.4577937126159668,-9.55044174194336
13.52,0.4577937126159668,-10.19446849822998
13.530000000000001,0.4577937126159668,-10.80707836151123
13.540000000000001,0.4577937126159668,-11.388273239135742
13.55,0.4577937126159668,-11.9380521774292
13.56,0.4577937126159668,-12.472123146057129
13.57,0.4577937126159668,-12.95906925201416
13.58,0.4577937126159668,-13.43030834197998
13.59,0.4577937126159668,-13.854423522949219
13.6,0.4577937126159668,-14.26283073425293
13.61,-0.24653881788253784,-14.655529975891113
13.620000000000001,-0.24653881788253784,-15.063937187194824
13.63,-0.24653881788253784,-15.456635475158691
13.64,-0.24653881788253784,-15.865042686462402
13.65,-0.24653881788253784,-16.27345085144043
13.66,-0.24653881788253784,-16.69756507873535
13.67,-0.24653881788253784,-17.121679306030273
13.68,-0.24653881788253784,-17.545795440673828
13.69,-0.24653881788253784,-17.985618591308594
13.700000000000001,-0.24653881788253784,-18.42544174194336
13.71,-0.24653881788253784,-18.865262985229492
13.72,-0.24653881788253784,-19.3207950592041
13.73,-0.24653881788253784,-19.760618209838867
13.74,-0.24653881788253784,-20.231857299804688
13.75,-0.24653881788253784,-20.687387466430664
13.76,-0.24653881788253784,-21.158626556396484
13.77,-0.24653881788253784,-21.629865646362305
13.780000000000001,-0.24653881788253784,-22.101104736328125
13.790000000000001,-0.24653881788253784,-22.572343826293945
13.8,-0.24653881788253784,-23.059289932250977
13.81,0.9458913803100586,-23.530529022216797
13.82,0.9458913803100586,-23.938936233520508
13.83,0.9458913803100586,-24.315927505493164
13.84,0.9458913803100586,-24.661502838134766
13.85,0.9458913803100586,-24.944246292114258
13.86,0.9458913803100586,-25.195573806762695
13.870000000000001,0.9458913803100586,-25.399776458740234
13.88,0.9458913803100586,-25.541149139404297
13.89,0.9458913803100586,-25.666812896728516
13.9,0.9458913803100586,-25.729644775390625
13.91,0.9458913803100586,-25.761058807373047
13.92,0.9458913803100586,-25.729644775390625
13.93,0.9458913803100586,-25.666812896728516
13.94,0.9458913803100586,-25.57256507873535
13.950000000000001,0.9458913803100586,-25.43119239807129
13.96,0.9458913803100586,-25.24269676208496
13.97,0.9458913803100586,-25.022785186767578
13.98,0.9458913803100586,-24.77145767211914
13.99,0.9458913803100586,-24.457298278808594
14.0,0.9458913803100586,-24.127431869506836
14.01,0.717869758605957,-23.75044059753418
14.02,0.717869758605957,-23.34203338623047
14.030000000000001,0.717869758605957,-22.917919158935547
14.040000000000001,0.717869758605957,-22.446680068969727
14.05,0.717869758605957,-21.959732055664062
14.06,0.717869758605957,-21.441370010375977
14.07,0.717869758605957,-20.907299041748047
14.08,0.717869758605957,-20.341812133789062
14.09,0.717869758605957,-19.744909286499023
14.1,0.717869758605957,-19.132299423217773
14.11,0.717869758605957,-18.50398063659668
14.120000000000001,0.717869758605957,-17.82853889465332
14.13,0.717869758605957,-17.153095245361328
14.14,0.717869758605957,-16.446237564086914
14.15,0.717869758605957,-15.707962989807129
14.16,0.717869758605957,-14.953981399536133
14.17,0.717869758605957,-14.184290885925293
14.18,0.717869758605957,-13.383184432983398
14.19,0.717869758605957,-12.58207893371582
14.200000000000001,0.717869758605957,-11.749556541442871
14.21,-0.578048050403595,-10.917034149169922
14.22,-0.578048050403595,-10.131636619567871
14.23,-0.578048050403595,-9.361946105957031
14.24,-0.578048050403595,-8.639379501342773
14.25,-0.578048050403595,-7.9482293128967285
14.26,-0.578048050403595,-7.288495063781738
14.27,-0.578048050403595,-6.6601762771606445
14.280000000000001,-0.578048050403595,-6.063273906707764
14.290000000000001,-0.578048050403595,-5.513494968414307
14.3,-0.578048050403595,-4.9951324462890625
14.31,-0.578048050403595,-4.508185386657715
14.32,-0.578048050403595,-4.05265474319458
14.33,-0.578048050403595,-3.628539562225342
14.34,-0.578048050403595,-3.235840320587158
14.35,-0.578048050403595,-2.8902652263641357
14.36,-0.578048050403595,-2.5603981018066406
14.370000000000001,-0.578048050403595,-2.2776546478271484
14.38,-0.578048050403595,-2.02632737159729
14.39,-0.578048050403595,-1.8064157962799072
14.4,-0.578048050403595,-1.617920160293579
14.41,0.36269664764404297,-1.4451326131820679
14.42,0.36269664764404297,-1.2566370964050293
14.43,0.36269664764404297,-1.0367255210876465
14.44,0.36269664764404297,-0.8325220346450806
14.450000000000001,0.36269664764404297,-0.59690260887146
14.46,0.36269664764404297,-0.3455751836299896
14.47,0.36269664764404297,-0.07853981852531433
14.48,0.36269664764404297,0.2042035162448883
14.49,0.36269664764404297,0.48694685101509094
14.5,0.36269664764404297,0.8011061549186707
14.51,0.36269664764404297,1.1152653694152832
14.52,0.36269664764404297,1.4451326131820679
14.530000000000001,0.36269664764404297,1.7907078266143799
14.540000000000001,0.36269664764404297,2.1362829208374023
14.55,0.36269664764404297,2.5132741928100586
14.56,0.36269664764404297,2.8902652263641357
14.57,0.36269664764404297,3.2829642295837402
14.58,0.36269664764404297,3.691371440887451
14.59,0.36269664764404297,4.099778175354004
14.6,0.36269664764404297,4.523893356323242
14.61,-0.030083656311035156,4.9480085372924805
14.620000000000001,-0.030083656311035156,5.3721232414245605
14.63,-0.030083656311035156,5.7805304527282715
14.64,-0.030083656311035156,6.188937664031982
14.65,-0.030083656311035156,6.581636428833008
14.66,-0.030083656311035156,6.974335670471191
14.67,-0.030083656311035156,7.351326942443848
14.68,-0.030083656311035156,7.728317737579346
14.69,-0.030083656311035156,8.10530948638916
14.700000000000001,-0.030083656311035156,8.466591835021973
14.71,-0.030083656311035156,8.812167167663574
14.72,-0.030083656311035156,9.157742500305176
14.73,-0.030083656311035156,9.503317832946777
14.74,-0.030083656311035156,9.833185195922852
14.75,-0.030083656311035156,10.163052558898926
14.76,-0.030083656311035156,10.477211952209473
14.77,-0.030083656311035156,10.791370391845703
14.780000000000001,-0.030083656311035156,11.089821815490723
14.790000000000001,-0.030083656311035156,11.388273239135742
14.8,-0.030083656311035156,11.671016693115234
14.81,-0.0044629573822021484,11.969468116760254
14.82,-0.0044629573822021484,12.252211570739746
14.83,-0.0044629573822021484,12.534955024719238
14.84,-0.0044629573822021484,12.81769847869873
14.85,-0.0044629573822021484,13.116148948669434
14.86,-0.0044629573822021484,13.398892402648926
14.870000000000001,-0.0044629573822021484,13.681635856628418
14.88,-0.0044629573822021484,13.96437931060791
14.89,-0.0044629573822021484,14.247122764587402
14.9,-0.0044629573822021484,14.529866218566895
14.91,-0.0044629573822021484,14.812609672546387
14.92,-0.0044629573822021484,15.095353126525879
14.93,-0.0044629573822021484,15.378095626831055
14.94,-0.0044629573822021484,15.660839080810547
14.950000000000001,-0.0044629573822021484,15.927874565124512
14.96,-0.0044629573822021484,16.21061897277832
14.97,-0.0044629573822021484,16.49336051940918
14.98,-0.0044629573822021484,16.776103973388672
14.99,-0.0044629573822021484,17.043140411376953
15.0,-0.0044629573822021484,17.325883865356445
15.01,-0.08299386501312256,17.592918395996094
15.02,-0.08299386501312256,17.859954833984375
15.030000000000001,-0.08299386501312256,18.111282348632812
15.040000000000001,-0.08299386501312256,18.36260986328125
15.05,-0.08299386501312256,18.598228454589844
15.06,-0.08299386501312256,18.833847045898438
15.07,-0.08299386501312256,19.05375862121582
15.08,-0.08299386501312256,19.273670196533203
15.09,-0.08299386501312256,19.477874755859375
15.1,-0.08299386501312256,19.682077407836914
15.11,-0.08299386501312256,19.870573043823242
15.120000000000001,-0.08299386501312256,20.05906867980957
15.13,-0.08299386501312256,20.231857299804688
15.14,-0.08299386501312256,20.404644012451172
15.15,-0.08299386501312256,20.561723709106445
15.16,-0.08299386501312256,20.71880340576172
15.17,-0.08299386501312256,20.86017608642578
15.18,-0.08299386501312256,21.00154685974121
15.19,-0.08299386501312256,21.14291763305664
15.200000000000001,-0.08299386501312256,21.26858139038086
15.21,-0.4784870147705078,21.378538131713867
15.22,-0.4784870147705078,21.457077026367188
15.23,-0.4784870147705078,21.519908905029297
15.24,-0.4784870147705078,21.55132484436035
15.25,-0.4784870147705078,21.55132484436035
15.26,-0.4784870147705078,21.519908905029297
15.27,-0.4784870147705078,21.47278594970703
15.280000000000001,-0.4784870147705078,21.394245147705078
15.290000000000001,-0.4784870147705078,21.284290313720703
15.3,-0.4784870147705078,21.158626556396484
15.31,-0.4784870147705078,21.017255783081055
15.32,-0.4784870147705078,20.844467163085938
15.33,-0.4784870147705078,20.65597152709961
15.34,-0.4784870147705078,20.436059951782227
15.35,-0.4784870147705078,20.200441360473633
15.36,-0.4784870147705078,19.93340492248535
15.370000000000001,-0.4784870147705078,19.666370391845703
15.38,-0.4784870147705078,19.367918014526367
15.39,-0.4784870147705078,19.03805160522461
15.4,-0.4784870147705078,18.70818519592285
15.41,0.744591474533081,18.37831687927246
15.42,0.744591474533081,18.09557342529297
15.43,0.744591474533081,17.84424591064453
15.44,0.744591474533081,17.62433433532715
15.450000000000001,0.744591474533081,17.467254638671875
15.46,0.744591474533081,17.325883865356445
15.47,0.744591474533081,17.23163604736328
15.48,0.744591474533081,17.184511184692383
15.49,0.744591474533081,17.168804168701172
15.5,0.744591474533081,17.200220108032227
15.51,0.744591474533081,17.263051986694336
15.52,0.744591474533081,17.37300682067871
15.530000000000001,0.744591474533081,17.514379501342773
15.540000000000001,0.744591474533081,17.687166213989258
15.55,0.744591474533081,17.89137077331543
15.56,0.744591474533081,18.126989364624023
15.57,0.744591474533081,18.409732818603516
15.58,0.744591474533081,18.723892211914062
15.59,0.744591474533081,19.05375862121582
15.6,0.744591474533081,19.430749893188477
15.610000000000001,0.6294596195220947,19.823450088500977
15.620000000000001,0.6294596195220947,20.2475643157959
15.63,0.6294596195220947,20.703096389770508
15.64,0.6294596195220947,21.174333572387695
15.65,0.6294596195220947,21.66128158569336
15.66,0.6294596195220947,22.179643630981445
15.67,0.6294596195220947,22.713714599609375
15.68,0.6294596195220947,23.27920150756836
15.69,0.6294596195220947,23.860395431518555
15.700000000000001,0.6294596195220947,24.457298278808594
15.71,0.6294596195220947,25.085617065429688
15.72,0.6294596195220947,25.729644775390625
15.73,0.6294596195220947,26.38937759399414
15.74,0.6294596195220947,27.064821243286133
15.75,0.6294596195220947,27.771678924560547
15.76,0.6294596195220947,28.494245529174805
15.77,0.6294596195220947,29.216812133789062
15.780000000000001,0.6294596195220947,29.970794677734375
15.790000000000001,0.6294596195220947,30.7404842376709
15.8,0.6294596195220947,31.525882720947266
15.81,-0.8055069446563721,32.29557418823242
15.82,-0.8055069446563721,33.03384780883789
15.83,-0.8055069446563721,33.74070358276367
15.84,-0.8055069446563721,34.40044021606445
15.85,-0.8055069446563721,35.0130500793457
15.860000000000001,-0.8055069446563721,35.57853698730469
15.870000000000001,-0.8055069446563721,36.112606048583984
15.88,-0.8055069446563721,36.59955596923828
15.89,-0.8055069446563721,37.03937911987305
15.9,-0.8055069446563721,37.43207550048828
15.91,-0.8055069446563721,37.793357849121094
15.92,-0.8055069446563721,38.123226165771484
15.93,-0.8055069446563721,38.40597152709961
15.94,-0.8055069446563721,38.6415901184082
15.950000000000001,-0.8055069446563721,38.83008575439453
15.96,-0.8055069446563721,38.98716354370117
15.97,-0.8055069446563721,39.11282730102539
15.98,-0.8055069446563721,39.1756591796875
15.99,-0.8055069446563721,39.20707702636719
16.0,-0.8055069446563721,39.20707702636719
16.01,-0.593197226524353,39.14424514770508
16.02,-0.593197226524353,39.065704345703125
16.03,-0.593197226524353,38.95574951171875
16.04,-0.593197226524353,38.81437683105469
16.05,-0.593197226524353,38.6415901184082
16.06,-0.593197226524353,38.453094482421875
16.07,-0.593197226524353,38.23318099975586
16.080000000000002,-0.593197226524353,37.98185348510742
16.09,-0.593197226524353,37.69911193847656
16.1,-0.593197226524353,37.40066146850586
16.11,-0.593197226524353,37.07079315185547
16.12,-0.593197226524353,36.709510803222656
16.13,-0.593197226524353,36.348228454589844
16.14,-0.593197226524353,35.9398193359375
16.15,-0.593197226524353,35.51570510864258
16.16,-0.593197226524353,35.07588195800781
16.17,-0.593197226524353,34.604644775390625
16.18,-0.593197226524353,34.11769485473633
16.19,-0.593197226524353,33.61503982543945
16.2,-0.593197226524353,33.080970764160156
16.21,-0.44465798139572144,32.54690170288086
16.22,-0.44465798139572144,31.981412887573242
16.23,-0.44465798139572144,31.415925979614258
16.240000000000002,-0.44465798139572144,30.834732055664062
16.25,-0.44465798139572144,30.237829208374023
16.26,-0.44465798139572144,29.625219345092773
16.27,-0.44465798139572144,29.01260757446289
16.28,-0.44465798139572144,28.384288787841797
