Input,Angle
-0.08567790687084198,-5.450663089752197
-0.08567790687084198,-5.482079029083252
-0.08567790687084198,-5.529202938079834
0.018131673336029053,-5.576326847076416
0.018131673336029053,-5.623450756072998
0.018131673336029053,-5.67057466506958
0.018131673336029053,-5.701990604400635
0.018131673336029053,-5.749114513397217
0.018131673336029053,-5.7805304527282715
0.018131673336029053,-5.8276543617248535
-0.09834375232458115,-5.859070301055908
-0.09834375232458115,-5.90619421005249
-0.09834375232458115,-5.953318119049072
-0.09834375232458115,-6.000442028045654
-0.09834375232458115,-6.047565937042236
-0.09834375232458115,-6.110397815704346
-0.09834375232458115,-6.173229694366455
-0.05034618079662323,-6.2360615730285645
-0.05034618079662323,-6.298893451690674
-0.05034618079662323,-6.361725330352783
-0.05034618079662323,-6.440264701843262
-0.05034618079662323,-6.503096580505371
-0.05034618079662323,-6.5659284591674805
0.0010510310530662537,-6.644468307495117
0.0010510310530662537,-6.707300186157227
0.0010510310530662537,-6.770132064819336
0.0010510310530662537,-6.832963943481445
0.0010510310530662537,-6.911503791809082
0.0010510310530662537,-6.974335670471191
0.0010510310530662537,-7.037167549133301
0.0010510310530662537,-7.09999942779541
-0.06269389390945435,-7.1628313064575195
-0.06269389390945435,-7.225663185119629
-0.06269389390945435,-7.288495063781738
-0.06269389390945435,-7.367034912109375
-0.06269389390945435,-7.429866790771484
-0.06269389390945435,-7.508406639099121
-0.06269389390945435,-7.586946487426758
-0.06269389390945435,-7.649777889251709
0.04098188132047653,-7.728317737579346
0.04098188132047653,-7.791149616241455
0.04098188132047653,-7.869689464569092
0.04098188132047653,-7.932521343231201
0.04098188132047653,-7.979645252227783
0.04098188132047653,-8.04247760772705
0.0027782991528511047,-8.10530948638916
0.0027782991528511047,-8.152433395385742
0.0027782991528511047,-8.199556350708008
0.0027782991528511047,-8.262388229370117
0.0027782991528511047,-8.3095121383667
0.0027782991528511047,-8.356636047363281
0.0027782991528511047,-8.41946792602539
0.0027782991528511047,-8.466591835021973
-0.04337243735790253,-8.513715744018555
-0.04337243735790253,-8.560839653015137
-0.04337243735790253,-8.623671531677246
-0.04337243735790253,-8.670795440673828
-0.04337243735790253,-8.71791934967041
-0.04337243735790253,-8.78075122833252
-0.04337243735790253,-8.827875137329102
-0.021721109747886658,-8.890707015991211
-0.021721109747886658,-8.937830924987793
-0.021721109747886658,-8.984954833984375
-0.021721109747886658,-9.047786712646484
-0.021721109747886658,-9.094910621643066
-0.021721109747886658,-9.142034530639648
0.06560414284467697,-9.18915843963623
0.06560414284467697,-9.236282348632812
0.06560414284467697,-9.283406257629395
0.06560414284467697,-9.31482219696045
0.06560414284467697,-9.346238136291504
0.06560414284467697,-9.361946105957031
0.06560414284467697,-9.393362045288086
0.06028357893228531,-9.409070014953613
0.06028357893228531,-9.42477798461914
0.06028357893228531,-9.42477798461914
0.06028357893228531,-9.440485954284668
0.06028357893228531,-9.440485954284668
0.06028357893228531,-9.440485954284668
0.06028357893228531,-9.42477798461914
0.06028357893228531,-9.42477798461914
0.06028357893228531,-9.409070014953613
-0.02439827471971512,-9.393362045288086
-0.02439827471971512,-9.393362045288086
-0.02439827471971512,-9.377654075622559
-0.02439827471971512,-9.377654075622559
-0.02439827471971512,-9.361946105957031
-0.02439827471971512,-9.361946105957031
-0.09512721747159958,-9.361946105957031
-0.09512721747159958,-9.361946105957031
-0.09512721747159958,-9.361946105957031
-0.09512721747159958,-9.377654075622559
-0.09512721747159958,-9.393362045288086
-0.09512721747159958,-9.42477798461914
-0.09512721747159958,-9.440485954284668
-0.09512721747159958,-9.471901893615723
-0.09512721747159958,-9.519025802612305
-0.09512721747159958,-9.55044174194336
0.030648939311504364,-9.597565650939941
0.030648939311504364,-9.628981590270996
0.030648939311504364,-9.66039752960205
0.030648939311504364,-9.691813468933105
0.030648939311504364,-9.72322940826416
0.030648939311504364,-9.754645347595215
0.030648939311504364,-9.78606128692627
0.07340332120656967,-9.801769256591797
0.07340332120656967,-9.817477226257324
0.07340332120656967,-9.833185195922852
0.07340332120656967,-9.848893165588379
0.07340332120656967,-9.848893165588379
0.07340332120656967,-9.848893165588379
0.07340332120656967,-9.848893165588379
0.07340332120656967,-9.833185195922852
0.07340332120656967,-9.833185195922852
-0.08566806465387344,-9.817477226257324
-0.08566806465387344,-9.801769256591797
-0.08566806465387344,-9.801769256591797
-0.08566806465387344,-9.801769256591797
-0.08566806465387344,-9.817477226257324
-0.08566806465387344,-9.817477226257324
0.03243274241685867,-9.833185195922852
0.03243274241685867,-9.848893165588379
0.03243274241685867,-9.848893165588379
0.03243274241685867,-9.848893165588379
0.03243274241685867,-9.864601135253906
0.03243274241685867,-9.864601135253906
0.03243274241685867,-9.864601135253906
0.03243274241685867,-9.864601135253906
0.03243274241685867,-9.864601135253906
0.03243274241685867,-9.848893165588379
0.07960184663534164,-9.848893165588379
0.07960184663534164,-9.833185195922852
0.07960184663534164,-9.817477226257324
0.07960184663534164,-9.801769256591797
0.07960184663534164,-9.78606128692627
0.07960184663534164,-9.754645347595215
0.07960184663534164,-9.738937377929688
0.07960184663534164,-9.707521438598633
0.07960184663534164,-9.66039752960205
0.07960184663534164,-9.628981590270996
0.07141166180372238,-9.597565650939941
0.07141166180372238,-9.55044174194336
0.07141166180372238,-9.503317832946777
0.07141166180372238,-9.456193923950195
0.07141166180372238,-9.409070014953613
0.07141166180372238,-9.346238136291504
-0.08619716018438339,-9.299114227294922
-0.08619716018438339,-9.25199031829834
-0.08619716018438339,-9.220574378967285
-0.08619716018438339,-9.18915843963623
-0.08619716018438339,-9.157742500305176
-0.08619716018438339,-9.142034530639648
-0.08619716018438339,-9.126326560974121
0.015492856502532959,-9.110618591308594
0.015492856502532959,-9.094910621643066
0.015492856502532959,-9.079202651977539
0.015492856502532959,-9.079202651977539
0.015492856502532959,-9.063494682312012
0.015492856502532959,-9.063494682312012
0.015492856502532959,-9.047786712646484
0.015492856502532959,-9.032078742980957
-0.01617886871099472,-9.032078742980957
-0.01617886871099472,-9.032078742980957
-0.01617886871099472,-9.01637077331543
-0.01617886871099472,-9.01637077331543
-0.01617886871099472,-9.000662803649902
-0.01617886871099472,-9.000662803649902
-0.01617886871099472,-9.000662803649902
-0.01617886871099472,-9.000662803649902
-0.01617886871099472,-9.000662803649902
-0.01617886871099472,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.013630852103233337,-9.000662803649902
-0.09563060849905014,-9.000662803649902
-0.09563060849905014,-9.01637077331543
-0.09563060849905014,-9.032078742980957
-0.09563060849905014,-9.047786712646484
-0.09563060849905014,-9.063494682312012
-0.09563060849905014,-9.094910621643066
-0.09563060849905014,-9.126326560974121
-0.09563060849905014,-9.173450469970703
-0.09563060849905014,-9.204866409301758
-0.09563060849905014,-9.25199031829834
0.04929911345243454,-9.299114227294922
0.04929911345243454,-9.346238136291504
0.04929911345243454,-9.377654075622559
0.04929911345243454,-9.409070014953613
0.04929911345243454,-9.440485954284668
0.04929911345243454,-9.471901893615723
0.04929911345243454,-9.503317832946777
0.04929911345243454,-9.519025802612305
0.08022428303956985,-9.534733772277832
0.08022428303956985,-9.55044174194336
0.08022428303956985,-9.55044174194336
0.08022428303956985,-9.55044174194336
0.08022428303956985,-9.55044174194336
0.08022428303956985,-9.534733772277832
0.08022428303956985,-9.519025802612305
0.08022428303956985,-9.503317832946777
0.023617863655090332,-9.48760986328125
0.023617863655090332,-9.471901893615723
0.023617863655090332,-9.440485954284668
0.023617863655090332,-9.42477798461914
0.023617863655090332,-9.409070014953613
0.023617863655090332,-9.393362045288086
0.023617863655090332,-9.361946105957031
0.023617863655090332,-9.346238136291504
0.023617863655090332,-9.330530166625977
0.023617863655090332,-9.299114227294922
0.057458095252513885,-9.283406257629395
0.057458095252513885,-9.267698287963867
0.057458095252513885,-9.236282348632812
0.057458095252513885,-9.220574378967285
0.057458095252513885,-9.18915843963623
0.057458095252513885,-9.157742500305176
0.057458095252513885,-9.126326560974121
0.057458095252513885,-9.094910621643066
0.057458095252513885,-9.047786712646484
0.057458095252513885,-9.01637077331543
0.07494824379682541,-8.969246864318848
0.07494824379682541,-8.937830924987793
0.07494824379682541,-8.890707015991211
0.07494824379682541,-8.843583106994629
0.07494824379682541,-8.796459197998047
0.07494824379682541,-8.733627319335938
0.07494824379682541,-8.686503410339355
0.07494824379682541,-8.623671531677246
0.07494824379682541,-8.560839653015137
0.07494824379682541,-8.498007774353027
-0.06730686873197556,-8.435175895690918
-0.06730686873197556,-8.388051986694336
-0.06730686873197556,-8.340928077697754
-0.06730686873197556,-8.293804168701172
-0.06730686873197556,-8.24668025970459
-0.06730686873197556,-8.215264320373535
-0.06730686873197556,-8.183849334716797
-0.06730686873197556,-8.152433395385742
-0.06730686873197556,-8.121017456054688
-0.0990397185087204,-8.10530948638916
-0.0990397185087204,-8.089601516723633
-0.0990397185087204,-8.089601516723633
-0.0990397185087204,-8.089601516723633
-0.0990397185087204,-8.089601516723633
-0.0990397185087204,-8.10530948638916
0.08149483054876328,-8.121017456054688
0.08149483054876328,-8.136725425720215
0.08149483054876328,-8.136725425720215
0.08149483054876328,-8.136725425720215
0.08149483054876328,-8.121017456054688
0.08149483054876328,-8.121017456054688
0.08149483054876328,-8.10530948638916
0.08149483054876328,-8.089601516723633
0.08149483054876328,-8.058185577392578
-0.02552367001771927,-8.04247760772705
-0.02552367001771927,-8.026769638061523
-0.02552367001771927,-7.9953532218933105
-0.02552367001771927,-7.979645252227783
-0.02552367001771927,-7.963937282562256
-0.02552367001771927,-7.9482293128967285
-0.05819837749004364,-7.9482293128967285
-0.05819837749004364,-7.932521343231201
-0.05819837749004364,-7.932521343231201
-0.05819837749004364,-7.932521343231201
-0.05819837749004364,-7.932521343231201
-0.05819837749004364,-7.9482293128967285
-0.05819837749004364,-7.9482293128967285
-0.05819837749004364,-7.963937282562256
-0.05819837749004364,-7.979645252227783
-0.08818308264017105,-7.9953532218933105
-0.08818308264017105,-8.026769638061523
-0.08818308264017105,-8.04247760772705
-0.08818308264017105,-8.073893547058105
-0.08818308264017105,-8.10530948638916
-0.08818308264017105,-8.152433395385742
-0.08818308264017105,-8.183849334716797
-0.08818308264017105,-8.230972290039062
-0.08818308264017105,-8.278096199035645
-0.08818308264017105,-8.340928077697754
0.048821769654750824,-8.388051986694336
0.048821769654750824,-8.435175895690918
0.048821769654750824,-8.4822998046875
0.048821769654750824,-8.513715744018555
0.048821769654750824,-8.560839653015137
0.048821769654750824,-8.592255592346191
0.048821769654750824,-8.623671531677246
-0.039734527468681335,-8.6550874710083
-0.039734527468681335,-8.686503410339355
-0.039734527468681335,-8.71791934967041
-0.039734527468681335,-8.749335289001465
-0.039734527468681335,-8.78075122833252
-0.039734527468681335,-8.812167167663574
-0.039734527468681335,-8.843583106994629
-0.039734527468681335,-8.874999046325684
-0.039734527468681335,-8.906414985656738
-0.039734527468681335,-8.937830924987793
-0.05670452117919922,-8.984954833984375
-0.05670452117919922,-9.01637077331543
-0.05670452117919922,-9.047786712646484
-0.05670452117919922,-9.094910621643066
-0.05670452117919922,-9.142034530639648
-0.05670452117919922,-9.173450469970703
-0.05670452117919922,-9.220574378967285
0.07019244879484177,-9.267698287963867
0.07019244879484177,-9.299114227294922
0.07019244879484177,-9.346238136291504
0.07019244879484177,-9.377654075622559
0.07019244879484177,-9.393362045288086
0.07019244879484177,-9.409070014953613
0.07019244879484177,-9.42477798461914
0.07019244879484177,-9.440485954284668
0.07019244879484177,-9.440485954284668
-0.08962191641330719,-9.456193923950195
-0.08962191641330719,-9.456193923950195
-0.08962191641330719,-9.471901893615723
-0.08962191641330719,-9.48760986328125
-0.08962191641330719,-9.519025802612305
-0.08962191641330719,-9.534733772277832
-0.08962191641330719,-9.566149711608887
-0.08962191641330719,-9.597565650939941
-0.08962191641330719,-9.644689559936523
0.05997682362794876,-9.676105499267578
0.05997682362794876,-9.707521438598633
0.05997682362794876,-9.738937377929688
0.05997682362794876,-9.770353317260742
0.05997682362794876,-9.78606128692627
0.05997682362794876,-9.801769256591797
0.05997682362794876,-9.817477226257324
0.05997682362794876,-9.833185195922852
-0.08684337139129639,-9.833185195922852
-0.08684337139129639,-9.848893165588379
-0.08684337139129639,-9.864601135253906
-0.08684337139129639,-9.896017074584961
-0.08684337139129639,-9.911725044250488
-0.08684337139129639,-9.943140983581543
-0.08684337139129639,-9.974556922912598
-0.08684337139129639,-10.02168083190918
0.057210199534893036,-10.053096771240234
0.057210199534893036,-10.084512710571289
0.057210199534893036,-10.115928649902344
0.057210199534893036,-10.147344589233398
0.057210199534893036,-10.163052558898926
0.057210199534893036,-10.178760528564453
0.057210199534893036,-10.19446849822998
0.08157425373792648,-10.210176467895508
0.08157425373792648,-10.210176467895508
0.08157425373792648,-10.210176467895508
0.08157425373792648,-10.210176467895508
0.08157425373792648,-10.19446849822998
0.08157425373792648,-10.178760528564453
-0.057726189494132996,-10.163052558898926
-0.057726189494132996,-10.147344589233398
-0.057726189494132996,-10.147344589233398
-0.057726189494132996,-10.131636619567871
-0.057726189494132996,-10.131636619567871
-0.059595394879579544,-10.131636619567871
-0.059595394879579544,-10.131636619567871
-0.059595394879579544,-10.131636619567871
-0.059595394879579544,-10.147344589233398
-0.059595394879579544,-10.163052558898926
-0.059595394879579544,-10.163052558898926
-0.059595394879579544,-10.178760528564453
-0.059595394879579544,-10.19446849822998
-0.059595394879579544,-10.225884437561035
-0.05707903951406479,-10.241592407226562
-0.05707903951406479,-10.273008346557617
-0.05707903951406479,-10.288716316223145
-0.05707903951406479,-10.3201322555542
-0.05707903951406479,-10.351548194885254
-0.05707903951406479,-10.382964134216309
-0.05707903951406479,-10.414380073547363
-0.05707903951406479,-10.445796012878418
-0.08291508257389069,-10.492919921875
-0.08291508257389069,-10.524335861206055
-0.08291508257389069,-10.57145881652832
-0.08291508257389069,-10.618582725524902
-0.08291508257389069,-10.665706634521484
-0.08291508257389069,-10.712830543518066
0.07118510454893112,-10.775662422180176
0.07118510454893112,-10.822786331176758
0.07118510454893112,-10.854202270507812
0.07118510454893112,-10.901326179504395
0.07118510454893112,-10.93274211883545
0.07118510454893112,-10.964158058166504
0.07118510454893112,-10.979866027832031
0.07118510454893112,-10.995573997497559
0.07118510454893112,-11.011281967163086
0.07118510454893112,-11.026989936828613
0.060834430158138275,-11.026989936828613
0.060834430158138275,-11.026989936828613
0.060834430158138275,-11.026989936828613
0.060834430158138275,-11.026989936828613
0.060834430158138275,-11.011281967163086
0.060834430158138275,-11.011281967163086
0.060834430158138275,-10.995573997497559
0.060834430158138275,-10.979866027832031
0.060834430158138275,-10.964158058166504
0.048263661563396454,-10.93274211883545
0.048263661563396454,-10.917034149169922
0.048263661563396454,-10.885618209838867
0.048263661563396454,-10.86991024017334
0.048263661563396454,-10.838494300842285
0.048263661563396454,-10.822786331176758
0.048263661563396454,-10.791370391845703
0.048263661563396454,-10.759954452514648
-0.046906083822250366,-10.728538513183594
-0.046906083822250366,-10.697122573852539
-0.046906083822250366,-10.681414604187012
-0.046906083822250366,-10.665706634521484
-0.046906083822250366,-10.649998664855957
-0.046906083822250366,-10.63429069519043
-0.046906083822250366,-10.618582725524902
-0.046906083822250366,-10.618582725524902
-0.046906083822250366,-10.602874755859375
-0.046906083822250366,-10.602874755859375
0.06390132755041122,-10.602874755859375
0.06390132755041122,-10.602874755859375
0.06390132755041122,-10.587166786193848
0.06390132755041122,-10.587166786193848
0.06390132755041122,-10.57145881652832
0.06390132755041122,-10.555750846862793
0.06390132755041122,-10.540042877197266
0.06390132755041122,-10.524335861206055
0.06390132755041122,-10.492919921875
0.06390132755041122,-10.477211952209473
-0.027578219771385193,-10.445796012878418
-0.027578219771385193,-10.43008804321289
-0.027578219771385193,-10.414380073547363
-0.027578219771385193,-10.382964134216309
-0.027578219771385193,-10.367256164550781
-0.027578219771385193,-10.351548194885254
-0.027578219771385193,-10.335840225219727
-0.052483316510915756,-10.335840225219727
-0.052483316510915756,-10.3201322555542
-0.052483316510915756,-10.3201322555542
-0.052483316510915756,-10.3201322555542
-0.052483316510915756,-10.3201322555542
-0.052483316510915756,-10.3201322555542
-0.052483316510915756,-10.3201322555542
-0.06842440366744995,-10.3201322555542
-0.06842440366744995,-10.335840225219727
-0.06842440366744995,-10.351548194885254
-0.06842440366744995,-10.367256164550781
-0.06842440366744995,-10.382964134216309
-0.06842440366744995,-10.398672103881836
0.0023778900504112244,-10.43008804321289
0.0023778900504112244,-10.445796012878418
0.0023778900504112244,-10.477211952209473
0.0023778900504112244,-10.492919921875
0.0023778900504112244,-10.508627891540527
0.0023778900504112244,-10.540042877197266
0.0023778900504112244,-10.555750846862793
0.0023778900504112244,-10.57145881652832
0.0023778900504112244,-10.587166786193848
0.0023778900504112244,-10.602874755859375
0.09691610187292099,-10.618582725524902
0.09691610187292099,-10.63429069519043
0.09691610187292099,-10.63429069519043
0.09691610187292099,-10.63429069519043
0.09691610187292099,-10.618582725524902
0.09691610187292099,-10.618582725524902
0.08774817734956741,-10.587166786193848
0.08774817734956741,-10.57145881652832
0.08774817734956741,-10.540042877197266
0.08774817734956741,-10.508627891540527
0.08774817734956741,-10.477211952209473
0.08774817734956741,-10.43008804321289
0.013975128531455994,-10.398672103881836
0.013975128531455994,-10.351548194885254
0.013975128531455994,-10.3201322555542
0.013975128531455994,-10.273008346557617
0.013975128531455994,-10.241592407226562
0.013975128531455994,-10.19446849822998
-0.05113499239087105,-10.163052558898926
-0.05113499239087105,-10.131636619567871
-0.05113499239087105,-10.100220680236816
-0.05113499239087105,-10.084512710571289
-0.05113499239087105,-10.053096771240234
-0.05113499239087105,-10.037388801574707
-0.05113499239087105,-10.02168083190918
-0.05113499239087105,-10.005972862243652
-0.05113499239087105,-10.005972862243652
-0.05113499239087105,-9.990264892578125
0.029675863683223724,-9.990264892578125
0.029675863683223724,-9.990264892578125
0.029675863683223724,-9.990264892578125
0.029675863683223724,-9.974556922912598
0.029675863683223724,-9.974556922912598
0.029675863683223724,-9.95884895324707
-0.022585175931453705,-9.95884895324707
-0.022585175931453705,-9.95884895324707
-0.022585175931453705,-9.943140983581543
-0.022585175931453705,-9.943140983581543
-0.022585175931453705,-9.943140983581543
-0.022585175931453705,-9.943140983581543
-0.04756186157464981,-9.943140983581543
-0.04756186157464981,-9.95884895324707
-0.04756186157464981,-9.95884895324707
-0.04756186157464981,-9.974556922912598
-0.04756186157464981,-9.974556922912598
-0.04756186157464981,-9.990264892578125
-0.04756186157464981,-10.005972862243652
-0.04756186157464981,-10.02168083190918
-0.04756186157464981,-10.037388801574707
-0.04756186157464981,-10.053096771240234
0.0357443168759346,-10.068804740905762
0.0357443168759346,-10.084512710571289
0.0357443168759346,-10.100220680236816
0.0357443168759346,-10.115928649902344
0.0357443168759346,-10.115928649902344
0.0357443168759346,-10.131636619567871
0.0357443168759346,-10.131636619567871
0.016406536102294922,-10.131636619567871
0.016406536102294922,-10.147344589233398
0.016406536102294922,-10.147344589233398
0.016406536102294922,-10.147344589233398
0.016406536102294922,-10.147344589233398
0.016406536102294922,-10.147344589233398
0.016406536102294922,-10.147344589233398
0.016406536102294922,-10.147344589233398
0.016406536102294922,-10.147344589233398
0.09634283930063248,-10.147344589233398
0.09634283930063248,-10.131636619567871
0.09634283930063248,-10.115928649902344
0.09634283930063248,-10.100220680236816
0.09634283930063248,-10.084512710571289
0.09634283930063248,-10.053096771240234
0.09634283930063248,-10.02168083190918
0.09634283930063248,-9.990264892578125
0.0348481610417366,-9.943140983581543
0.0348481610417366,-9.911725044250488
0.0348481610417366,-9.864601135253906
0.0348481610417366,-9.817477226257324
0.0348481610417366,-9.78606128692627
0.0348481610417366,-9.738937377929688
0.0348481610417366,-9.707521438598633
0.0348481610417366,-9.66039752960205
0.0348481610417366,-9.628981590270996
0.07878471165895462,-9.581857681274414
0.07878471165895462,-9.534733772277832
0.07878471165895462,-9.48760986328125
0.07878471165895462,-9.440485954284668
0.07878471165895462,-9.377654075622559
0.07878471165895462,-9.330530166625977
0.07878471165895462,-9.267698287963867
0.07878471165895462,-9.204866409301758
0.07878471165895462,-9.142034530639648
0.083831287920475,-9.079202651977539
0.083831287920475,-9.000662803649902
0.083831287920475,-8.937830924987793
0.083831287920475,-8.859291076660156
0.083831287920475,-8.78075122833252
0.083831287920475,-8.702211380004883
0.083831287920475,-8.623671531677246
0.06718646734952927,-8.54513168334961
0.06718646734952927,-8.450883865356445
0.06718646734952927,-8.372344017028809
0.06718646734952927,-8.278096199035645
0.06718646734952927,-8.183849334716797
0.06718646734952927,-8.10530948638916
0.06718646734952927,-8.011061668395996
-0.07812502980232239,-7.916813373565674
-0.07812502980232239,-7.838273525238037
-0.07812502980232239,-7.7597336769104
-0.07812502980232239,-7.681193828582764
-0.07812502980232239,-7.618361949920654
-0.07812502980232239,-7.555530548095703
-0.07812502980232239,-7.508406639099121
0.021009013056755066,-7.461282730102539
0.021009013056755066,-7.39845085144043
0.021009013056755066,-7.351326942443848
0.021009013056755066,-7.304203033447266
0.021009013056755066,-7.257079124450684
0.021009013056755066,-7.209955215454102
0.021009013056755066,-7.1628313064575195
0.08041966706514359,-7.1157073974609375
0.08041966706514359,-7.0685834884643555
0.08041966706514359,-7.005751609802246
0.08041966706514359,-6.958627700805664
0.08041966706514359,-6.895795822143555
0.08041966706514359,-6.832963943481445
0.08041966706514359,-6.754424095153809
0.08041966706514359,-6.691592216491699
-0.07954498380422592,-6.62876033782959
-0.07954498380422592,-6.5659284591674805
-0.07954498380422592,-6.503096580505371
-0.07954498380422592,-6.455972671508789
-0.07954498380422592,-6.408849239349365
-0.07954498380422592,-6.361725330352783
-0.07954498380422592,-6.3303093910217285
-0.07954498380422592,-6.298893451690674
0.058366112411022186,-6.267477512359619
0.058366112411022186,-6.251769542694092
0.058366112411022186,-6.220353603363037
0.058366112411022186,-6.188937664031982
0.058366112411022186,-6.1418137550354
0.058366112411022186,-6.110397815704346
0.058366112411022186,-6.078981876373291
-0.09504267573356628,-6.031857967376709
-0.09504267573356628,-6.000442028045654
-0.09504267573356628,-5.984734058380127
-0.09504267573356628,-5.953318119049072
-0.09504267573356628,-5.953318119049072
-0.09504267573356628,-5.937610149383545
-0.09504267573356628,-5.937610149383545
-0.09504267573356628,-5.937610149383545
-0.09504267573356628,-5.953318119049072
-0.09504267573356628,-5.9690260887146
-0.008519701659679413,-5.984734058380127
-0.008519701659679413,-6.000442028045654
-0.008519701659679413,-6.016149997711182
-0.008519701659679413,-6.031857967376709
-0.008519701659679413,-6.047565937042236
-0.008519701659679413,-6.047565937042236
-0.008519701659679413,-6.063273906707764
-0.008519701659679413,-6.078981876373291
-0.008519701659679413,-6.094689846038818
-0.008519701659679413,-6.110397815704346
0.061365120112895966,-6.110397815704346
0.061365120112895966,-6.126105785369873
0.061365120112895966,-6.126105785369873
0.061365120112895966,-6.126105785369873
0.061365120112895966,-6.126105785369873
0.061365120112895966,-6.110397815704346
0.061365120112895966,-6.110397815704346
0.061365120112895966,-6.094689846038818
-0.0744192972779274,-6.078981876373291
-0.0744192972779274,-6.078981876373291
-0.0744192972779274,-6.063273906707764
-0.0744192972779274,-6.063273906707764
-0.0744192972779274,-6.078981876373291
-0.0744192972779274,-6.078981876373291
0.018405020236968994,-6.094689846038818
0.018405020236968994,-6.094689846038818
0.018405020236968994,-6.110397815704346
0.018405020236968994,-6.126105785369873
0.018405020236968994,-6.126105785369873
0.018405020236968994,-6.126105785369873
0.018405020236968994,-6.1418137550354
0.018405020236968994,-6.1418137550354
0.018405020236968994,-6.1418137550354
0.01055147498846054,-6.1418137550354
0.01055147498846054,-6.1418137550354
0.01055147498846054,-6.1418137550354
0.01055147498846054,-6.1418137550354
0.01055147498846054,-6.1418137550354
0.01055147498846054,-6.1418137550354
0.0984300896525383,-6.1418137550354
0.0984300896525383,-6.126105785369873
0.0984300896525383,-6.126105785369873
0.0984300896525383,-6.094689846038818
0.0984300896525383,-6.078981876373291
0.0984300896525383,-6.047565937042236
0.0984300896525383,-6.016149997711182
0.0984300896525383,-5.984734058380127
0.05638866871595383,-5.937610149383545
0.05638866871595383,-5.90619421005249
0.05638866871595383,-5.859070301055908
0.05638866871595383,-5.811946392059326
0.05638866871595383,-5.764822483062744
0.05638866871595383,-5.717698574066162
0.05638866871595383,-5.67057466506958
0.05638866871595383,-5.623450756072998
0.05638866871595383,-5.576326847076416
0.05638866871595383,-5.529202938079834
0.02227386087179184,-5.466371059417725
0.02227386087179184,-5.419247150421143
0.02227386087179184,-5.3721232414245605
0.02227386087179184,-5.3249993324279785
0.02227386087179184,-5.262167930603027
0.02227386087179184,-5.215044021606445
0.02227386087179184,-5.167920112609863
-0.05678410083055496,-5.120796203613281
-0.05678410083055496,-5.073672294616699
-0.05678410083055496,-5.0422563552856445
-0.05678410083055496,-4.9951324462890625
-0.05678410083055496,-4.963716506958008
-0.05678410083055496,-4.9480085372924805
-0.05678410083055496,-4.916592597961426
-0.05678410083055496,-4.900884628295898
-0.05678410083055496,-4.885176658630371
-0.05678410083055496,-4.869468688964844
-0.02171209454536438,-4.853760719299316
-0.02171209454536438,-4.853760719299316
-0.02171209454536438,-4.838052749633789
-0.02171209454536438,-4.838052749633789
-0.02171209454536438,-4.822344779968262
-0.02171209454536438,-4.822344779968262
-0.02171209454536438,-4.822344779968262
0.021611995995044708,-4.822344779968262
0.021611995995044708,-4.822344779968262
0.021611995995044708,-4.822344779968262
0.021611995995044708,-4.806636810302734
0.021611995995044708,-4.806636810302734
0.021611995995044708,-4.806636810302734
0.021611995995044708,-4.806636810302734
0.021611995995044708,-4.806636810302734
0.021611995995044708,-4.790928840637207
0.021611995995044708,-4.790928840637207
-0.041883017867803574,-4.790928840637207
-0.041883017867803574,-4.790928840637207
-0.041883017867803574,-4.790928840637207
-0.041883017867803574,-4.790928840637207
-0.041883017867803574,-4.806636810302734
-0.041883017867803574,-4.806636810302734
-0.041883017867803574,-4.822344779968262
-0.011076055467128754,-4.822344779968262
-0.011076055467128754,-4.838052749633789
-0.011076055467128754,-4.853760719299316
-0.011076055467128754,-4.853760719299316
-0.011076055467128754,-4.869468688964844
-0.011076055467128754,-4.869468688964844
-0.011076055467128754,-4.885176658630371
-0.011076055467128754,-4.885176658630371
-0.011076055467128754,-4.900884628295898
-0.011076055467128754,-4.900884628295898
0.034047238528728485,-4.916592597961426
0.034047238528728485,-4.916592597961426
0.034047238528728485,-4.916592597961426
0.034047238528728485,-4.916592597961426
0.034047238528728485,-4.916592597961426
0.034047238528728485,-4.916592597961426
0.03067576140165329,-4.916592597961426
0.03067576140165329,-4.900884628295898
0.03067576140165329,-4.900884628295898
0.03067576140165329,-4.900884628295898
0.03067576140165329,-4.885176658630371
0.03067576140165329,-4.885176658630371
0.03067576140165329,-4.869468688964844
0.03067576140165329,-4.853760719299316
0.03067576140165329,-4.853760719299316
-0.04705742001533508,-4.838052749633789
-0.04705742001533508,-4.838052749633789
-0.04705742001533508,-4.838052749633789
-0.04705742001533508,-4.838052749633789
-0.04705742001533508,-4.838052749633789
-0.04705742001533508,-4.838052749633789
-0.04705742001533508,-4.838052749633789
-0.04705742001533508,-4.853760719299316
-0.03780026733875275,-4.869468688964844
-0.03780026733875275,-4.869468688964844
-0.03780026733875275,-4.885176658630371
-0.03780026733875275,-4.900884628295898
-0.03780026733875275,-4.916592597961426
-0.03780026733875275,-4.932300567626953
-0.03780026733875275,-4.9480085372924805
-0.03780026733875275,-4.963716506958008
-0.03780026733875275,-4.9951324462890625
-0.03780026733875275,-5.01084041595459
