Time,Input,Angle
9.460000038146973,-0.08913880586624146,17.43583869934082
9.470000267028809,-0.08913880586624146,17.43583869934082
9.479999542236328,-0.08913880586624146,17.42013168334961
9.489999771118164,-0.08913880586624146,17.388715744018555
9.5,-0.08913880586624146,17.37300682067871
9.510000228881836,-0.02890186384320259,17.341590881347656
9.520000457763672,-0.02890186384320259,17.3101749420166
9.529999732971191,-0.02890186384320259,17.278759002685547
9.539999961853027,-0.02890186384320259,17.247343063354492
9.550000190734863,-0.02890186384320259,17.215927124023438
9.5600004196167,-0.02890186384320259,17.200220108032227
9.569999694824219,-0.02890186384320259,17.168804168701172
9.579999923706055,-0.02890186384320259,17.137388229370117
9.59000015258789,-0.02890186384320259,17.105972290039062
9.600000381469727,-0.02890186384320259,17.074556350708008
9.609999656677246,0.03690040111541748,17.058847427368164
9.619999885559082,0.03690040111541748,17.02743148803711
9.630000114440918,0.03690040111541748,17.0117244720459
9.640000343322754,0.03690040111541748,16.996015548706055
9.649999618530273,0.03690040111541748,16.980308532714844
9.65999984741211,0.03690040111541748,16.980308532714844
9.670000076293945,0.03690040111541748,16.964599609375
9.680000305175781,0.03690040111541748,16.964599609375
9.6899995803833,0.03690040111541748,16.964599609375
9.699999809265137,0.03690040111541748,16.964599609375
9.710000038146973,0.06348126381635666,16.980308532714844
9.720000267028809,0.06348126381635666,16.980308532714844
9.729999542236328,0.06348126381635666,16.996015548706055
9.739999771118164,0.06348126381635666,17.02743148803711
9.75,0.06348126381635666,17.043140411376953
9.760000228881836,0.06348126381635666,17.074556350708008
9.770000457763672,0.06348126381635666,17.105972290039062
9.779999732971191,0.06348126381635666,17.137388229370117
9.789999961853027,0.06348126381635666,17.168804168701172
9.800000190734863,0.06348126381635666,17.215927124023438
9.8100004196167,-0.06564659625291824,17.247343063354492
9.819999694824219,-0.06564659625291824,17.278759002685547
9.829999923706055,-0.06564659625291824,17.3101749420166
9.84000015258789,-0.06564659625291824,17.325883865356445
9.850000381469727,-0.06564659625291824,17.341590881347656
9.859999656677246,-0.06564659625291824,17.341590881347656
9.869999885559082,-0.06564659625291824,17.341590881347656
9.880000114440918,-0.06564659625291824,17.341590881347656
9.890000343322754,-0.06564659625291824,17.325883865356445
9.899999618530273,-0.06564659625291824,17.3101749420166
9.90999984741211,-0.04981724172830582,17.278759002685547
9.920000076293945,-0.04981724172830582,17.263051986694336
9.930000305175781,-0.04981724172830582,17.23163604736328
9.9399995803833,-0.04981724172830582,17.215927124023438
9.949999809265137,-0.04981724172830582,17.184511184692383
9.960000038146973,-0.04981724172830582,17.153095245361328
9.970000267028809,-0.04981724172830582,17.105972290039062
9.979999542236328,-0.04981724172830582,17.074556350708008
9.989999771118164,-0.04981724172830582,17.043140411376953
10.0,-0.04981724172830582,16.996015548706055
10.010000228881836,0.07593732327222824,16.964599609375
10.020000457763672,0.07593732327222824,16.933183670043945
10.029999732971191,0.07593732327222824,16.917476654052734
10.039999961853027,0.07593732327222824,16.90176773071289
10.050000190734863,0.07593732327222824,16.88606071472168
10.0600004196167,0.07593732327222824,16.88606071472168
10.069999694824219,0.07593732327222824,16.90176773071289
10.079999923706055,0.07593732327222824,16.90176773071289
10.09000015258789,0.07593732327222824,16.917476654052734
10.100000381469727,0.07593732327222824,16.933183670043945
10.109999656677246,-0.042275894433259964,16.964599609375
10.119999885559082,-0.042275894433259964,16.980308532714844
10.130000114440918,-0.042275894433259964,16.996015548706055
10.140000343322754,-0.042275894433259964,16.996015548706055
10.149999618530273,-0.042275894433259964,17.0117244720459
10.15999984741211,-0.042275894433259964,17.0117244720459
10.170000076293945,-0.042275894433259964,17.0117244720459
10.180000305175781,-0.042275894433259964,17.0117244720459
10.1899995803833,-0.042275894433259964,16.996015548706055
10.199999809265137,-0.042275894433259964,16.980308532714844
10.210000038146973,0.00644110469147563,16.980308532714844
10.220000267028809,0.00644110469147563,16.964599609375
10.229999542236328,0.00644110469147563,16.94889259338379
10.239999771118164,0.00644110469147563,16.94889259338379
10.25,0.00644110469147563,16.933183670043945
10.260000228881836,0.00644110469147563,16.933183670043945
10.270000457763672,0.00644110469147563,16.917476654052734
10.279999732971191,0.00644110469147563,16.917476654052734
10.289999961853027,0.00644110469147563,16.90176773071289
10.300000190734863,0.00644110469147563,16.90176773071289
10.3100004196167,0.056087542325258255,16.90176773071289
10.319999694824219,0.056087542325258255,16.90176773071289
10.329999923706055,0.056087542325258255,16.90176773071289
10.34000015258789,0.056087542325258255,16.917476654052734
10.350000381469727,0.056087542325258255,16.933183670043945
10.359999656677246,0.056087542325258255,16.94889259338379
10.369999885559082,0.056087542325258255,16.964599609375
10.380000114440918,0.056087542325258255,16.980308532714844
10.390000343322754,0.056087542325258255,17.0117244720459
10.399999618530273,0.056087542325258255,17.02743148803711
10.40999984741211,-0.031153632327914238,17.058847427368164
10.420000076293945,-0.031153632327914238,17.09026336669922
10.430000305175781,-0.031153632327914238,17.105972290039062
10.4399995803833,-0.031153632327914238,17.121679306030273
10.449999809265137,-0.031153632327914238,17.137388229370117
10.460000038146973,-0.031153632327914238,17.153095245361328
10.470000267028809,-0.031153632327914238,17.168804168701172
10.479999542236328,-0.031153632327914238,17.168804168701172
10.489999771118164,-0.031153632327914238,17.168804168701172
10.5,-0.031153632327914238,17.184511184692383
10.510000228881836,-0.0726344883441925,17.168804168701172
10.520000457763672,-0.0726344883441925,17.168804168701172
10.529999732971191,-0.0726344883441925,17.153095245361328
10.539999961853027,-0.0726344883441925,17.137388229370117
10.550000190734863,-0.0726344883441925,17.105972290039062
10.5600004196167,-0.0726344883441925,17.074556350708008
10.569999694824219,-0.0726344883441925,17.043140411376953
10.579999923706055,-0.0726344883441925,16.996015548706055
10.59000015258789,-0.0726344883441925,16.964599609375
10.600000381469727,-0.0726344883441925,16.917476654052734
10.609999656677246,0.019308721646666527,16.870351791381836
10.619999885559082,0.019308721646666527,16.82322883605957
10.630000114440918,0.019308721646666527,16.776103973388672
10.640000343322754,0.019308721646666527,16.744688034057617
10.649999618530273,0.019308721646666527,16.69756507873535
10.65999984741211,0.019308721646666527,16.666149139404297
10.670000076293945,0.019308721646666527,16.634733200073242
10.680000305175781,0.019308721646666527,16.603317260742188
10.6899995803833,0.019308721646666527,16.571901321411133
10.699999809265137,0.019308721646666527,16.540485382080078
10.710000038146973,-0.0653081163764,16.524776458740234
10.720000267028809,-0.0653081163764,16.49336051940918
10.729999542236328,-0.0653081163764,16.461944580078125
10.739999771118164,-0.0653081163764,16.41482162475586
10.75,-0.0653081163764,16.383405685424805
10.760000228881836,-0.0653081163764,16.33628273010254
10.770000457763672,-0.0653081163764,16.28915786743164
10.779999732971191,-0.0653081163764,16.242034912109375
10.789999961853027,-0.0653081163764,16.194910049438477
10.800000190734863,-0.0653081163764,16.132078170776367
10.8100004196167,0.07195106893777847,16.0849552154541
10.819999694824219,0.07195106893777847,16.037830352783203
10.829999923706055,0.07195106893777847,16.00641441345215
10.84000015258789,0.07195106893777847,15.974998474121094
10.850000381469727,0.07195106893777847,15.943582534790039
10.859999656677246,0.07195106893777847,15.927874565124512
10.869999885559082,0.07195106893777847,15.927874565124512
10.880000114440918,0.07195106893777847,15.912166595458984
10.890000343322754,0.07195106893777847,15.927874565124512
10.899999618530273,0.07195106893777847,15.927874565124512
10.90999984741211,0.09280943870544434,15.959290504455566
10.920000076293945,0.09280943870544434,15.974998474121094
10.930000305175781,0.09280943870544434,16.00641441345215
10.9399995803833,0.09280943870544434,16.037830352783203
10.949999809265137,0.09280943870544434,16.0849552154541
10.960000038146973,0.09280943870544434,16.132078170776367
10.970000267028809,0.09280943870544434,16.194910049438477
10.979999542236328,0.09280943870544434,16.242034912109375
10.989999771118164,0.09280943870544434,16.320573806762695
11.0,0.09280943870544434,16.383405685424805
11.010000228881836,-0.0010856628650799394,16.461944580078125
11.020000457763672,-0.0010856628650799394,16.524776458740234
11.029999732971191,-0.0010856628650799394,16.603317260742188
11.039999961853027,-0.0010856628650799394,16.666149139404297
11.050000190734863,-0.0010856628650799394,16.728981018066406
11.0600004196167,-0.0010856628650799394,16.807519912719727
11.069999694824219,-0.0010856628650799394,16.870351791381836
11.079999923706055,-0.0010856628650799394,16.933183670043945
11.09000015258789,-0.0010856628650799394,16.996015548706055
11.100000381469727,-0.0010856628650799394,17.074556350708008
11.109999656677246,-0.06904882937669754,17.121679306030273
11.119999885559082,-0.06904882937669754,17.184511184692383
11.130000114440918,-0.06904882937669754,17.23163604736328
11.140000343322754,-0.06904882937669754,17.263051986694336
11.149999618530273,-0.06904882937669754,17.29446792602539
11.15999984741211,-0.06904882937669754,17.325883865356445
11.170000076293945,-0.06904882937669754,17.341590881347656
11.180000305175781,-0.06904882937669754,17.341590881347656
11.1899995803833,-0.06904882937669754,17.341590881347656
11.199999809265137,-0.06904882937669754,17.341590881347656
11.210000038146973,0.05656890943646431,17.341590881347656
11.220000267028809,0.05656890943646431,17.341590881347656
11.229999542236328,0.05656890943646431,17.341590881347656
11.239999771118164,0.05656890943646431,17.341590881347656
11.25,0.05656890943646431,17.3572998046875
11.260000228881836,0.05656890943646431,17.37300682067871
11.270000457763672,0.05656890943646431,17.37300682067871
11.279999732971191,0.05656890943646431,17.404422760009766
11.289999961853027,0.05656890943646431,17.42013168334961
11.300000190734863,0.05656890943646431,17.43583869934082
11.3100004196167,-0.02473965846002102,17.467254638671875
11.319999694824219,-0.02473965846002102,17.48296356201172
11.329999923706055,-0.02473965846002102,17.49867057800293
11.34000015258789,-0.02473965846002102,17.514379501342773
11.350000381469727,-0.02473965846002102,17.530086517333984
11.359999656677246,-0.02473965846002102,17.545795440673828
11.369999885559082,-0.02473965846002102,17.545795440673828
11.380000114440918,-0.02473965846002102,17.56150245666504
11.390000343322754,-0.02473965846002102,17.56150245666504
11.399999618530273,-0.02473965846002102,17.56150245666504
11.40999984741211,0.08583740144968033,17.577211380004883
11.420000076293945,0.08583740144968033,17.577211380004883
11.430000305175781,0.08583740144968033,17.592918395996094
11.4399995803833,0.08583740144968033,17.62433433532715
11.449999809265137,0.08583740144968033,17.655750274658203
11.460000038146973,0.08583740144968033,17.671459197998047
11.470000267028809,0.08583740144968033,17.718582153320312
11.479999542236328,0.08583740144968033,17.749998092651367
11.489999771118164,0.08583740144968033,17.797122955322266
11.5,0.08583740144968033,17.859954833984375
11.510000228881836,-0.059137504547834396,17.90707778930664
11.520000457763672,-0.059137504547834396,17.95420265197754
11.529999732971191,-0.059137504547834396,17.985618591308594
11.539999961853027,-0.059137504547834396,18.03274154663086
11.550000190734863,-0.059137504547834396,18.048450469970703
11.5600004196167,-0.059137504547834396,18.064157485961914
11.569999694824219,-0.059137504547834396,18.079866409301758
11.579999923706055,-0.059137504547834396,18.09557342529297
11.59000015258789,-0.059137504547834396,18.09557342529297
11.600000381469727,-0.059137504547834396,18.09557342529297
11.609999656677246,0.046350181102752686,18.09557342529297
11.619999885559082,0.046350181102752686,18.09557342529297
11.630000114440918,0.046350181102752686,18.09557342529297
11.640000343322754,0.046350181102752686,18.09557342529297
11.649999618530273,0.046350181102752686,18.09557342529297
11.65999984741211,0.046350181102752686,18.111282348632812
11.670000076293945,0.046350181102752686,18.126989364624023
11.680000305175781,0.046350181102752686,18.126989364624023
11.6899995803833,0.046350181102752686,18.142698287963867
11.699999809265137,0.046350181102752686,18.158405303955078
11.710000038146973,0.08256038278341293,18.189821243286133
11.720000267028809,0.08256038278341293,18.205530166625977
11.729999542236328,0.08256038278341293,18.23694610595703
11.739999771118164,0.08256038278341293,18.284069061279297
11.75,0.08256038278341293,18.31548500061035
11.760000228881836,0.08256038278341293,18.36260986328125
11.770000457763672,0.08256038278341293,18.409732818603516
11.779999732971191,0.08256038278341293,18.456857681274414
11.789999961853027,0.08256038278341293,18.519689559936523
11.800000190734863,0.08256038278341293,18.582521438598633
11.8100004196167,0.05820433050394058,18.645353317260742
11.819999694824219,0.05820433050394058,18.70818519592285
11.829999923706055,0.05820433050394058,18.786724090576172
11.84000015258789,0.05820433050394058,18.84955596923828
11.850000381469727,0.05820433050394058,18.91238784790039
11.859999656677246,0.05820433050394058,18.99092674255371
11.869999885559082,0.05820433050394058,19.069467544555664
11.880000114440918,0.05820433050394058,19.132299423217773
11.890000343322754,0.05820433050394058,19.210838317871094
11.899999618530273,0.05820433050394058,19.289379119873047
11.90999984741211,-0.05330830439925194,19.367918014526367
11.920000076293945,-0.05330830439925194,19.430749893188477
11.930000305175781,-0.05330830439925194,19.493581771850586
11.9399995803833,-0.05330830439925194,19.556413650512695
11.949999809265137,-0.05330830439925194,19.603538513183594
11.960000038146973,-0.05330830439925194,19.65066146850586
11.970000267028809,-0.05330830439925194,19.682077407836914
11.979999542236328,-0.05330830439925194,19.71349334716797
11.989999771118164,-0.05330830439925194,19.744909286499023
12.0,-0.05330830439925194,19.760618209838867
12.010000228881836,0.06359052658081055,19.792034149169922
12.020000457763672,0.06359052658081055,19.807741165161133
12.029999732971191,0.06359052658081055,19.839157104492188
12.039999961853027,0.06359052658081055,19.85486602783203
12.050000190734863,0.06359052658081055,19.901988983154297
12.0600004196167,0.06359052658081055,19.93340492248535
12.069999694824219,0.06359052658081055,19.964820861816406
12.079999923706055,0.06359052658081055,20.011945724487305
12.09000015258789,0.06359052658081055,20.04336166381836
12.100000381469727,0.06359052658081055,20.090484619140625
12.109999656677246,-0.020800113677978516,20.137609481811523
12.119999885559082,-0.020800113677978516,20.18473243713379
12.130000114440918,-0.020800113677978516,20.231857299804688
12.140000343322754,-0.020800113677978516,20.263273239135742
12.149999618530273,-0.020800113677978516,20.294689178466797
12.15999984741211,-0.020800113677978516,20.341812133789062
12.170000076293945,-0.020800113677978516,20.373228073120117
12.180000305175781,-0.020800113677978516,20.404644012451172
12.1899995803833,-0.020800113677978516,20.420352935791016
12.199999809265137,-0.020800113677978516,20.45176887512207
12.210000038146973,0.047462619841098785,20.483184814453125
12.220000267028809,0.047462619841098785,20.498891830444336
12.229999542236328,0.047462619841098785,20.53030776977539
12.239999771118164,0.047462619841098785,20.561723709106445
12.25,0.047462619841098785,20.5931396484375
12.260000228881836,0.047462619841098785,20.624555587768555
12.270000457763672,0.047462619841098785,20.671680450439453
12.279999732971191,0.047462619841098785,20.703096389770508
12.289999961853027,0.047462619841098785,20.734512329101562
12.300000190734863,0.047462619841098785,20.781635284423828
12.3100004196167,-0.09654681384563446,20.813051223754883
12.319999694824219,-0.09654681384563446,20.844467163085938
12.329999923706055,-0.09654681384563446,20.86017608642578
12.34000015258789,-0.09654681384563446,20.86017608642578
12.350000381469727,-0.09654681384563446,20.86017608642578
12.359999656677246,-0.09654681384563446,20.844467163085938
12.369999885559082,-0.09654681384563446,20.828760147094727
12.380000114440918,-0.09654681384563446,20.797344207763672
12.390000343322754,-0.09654681384563446,20.765928268432617
12.399999618530273,-0.09654681384563446,20.734512329101562
12.40999984741211,0.03351394087076187,20.687387466430664
12.420000076293945,0.03351394087076187,20.6402645111084
12.430000305175781,0.03351394087076187,20.608848571777344
12.4399995803833,0.03351394087076187,20.57743263244629
12.449999809265137,0.03351394087076187,20.561723709106445
12.460000038146973,0.03351394087076187,20.53030776977539
12.470000267028809,0.03351394087076187,20.51460075378418
12.479999542236328,0.03351394087076187,20.498891830444336
12.489999771118164,0.03351394087076187,20.483184814453125
12.5,0.03351394087076187,20.46747589111328
12.510000228881836,-0.026529347524046898,20.46747589111328
12.520000457763672,-0.026529347524046898,20.45176887512207
12.529999732971191,-0.026529347524046898,20.45176887512207
12.539999961853027,-0.026529347524046898,20.436059951782227
12.550000190734863,-0.026529347524046898,20.436059951782227
12.5600004196167,-0.026529347524046898,20.420352935791016
12.569999694824219,-0.026529347524046898,20.404644012451172
12.579999923706055,-0.026529347524046898,20.404644012451172
12.59000015258789,-0.026529347524046898,20.38893699645996
12.600000381469727,-0.026529347524046898,20.373228073120117
12.609999656677246,0.08287558704614639,20.373228073120117
12.619999885559082,0.08287558704614639,20.373228073120117
12.630000114440918,0.08287558704614639,20.373228073120117
12.640000343322754,0.08287558704614639,20.38893699645996
12.649999618530273,0.08287558704614639,20.404644012451172
12.65999984741211,0.08287558704614639,20.420352935791016
12.670000076293945,0.08287558704614639,20.45176887512207
12.680000305175781,0.08287558704614639,20.483184814453125
12.6899995803833,0.08287558704614639,20.51460075378418
12.699999809265137,0.08287558704614639,20.561723709106445
12.710000038146973,-0.0980806052684784,20.608848571777344
12.720000267028809,-0.0980806052684784,20.6402645111084
12.729999542236328,-0.0980806052684784,20.65597152709961
12.739999771118164,-0.0980806052684784,20.671680450439453
12.75,-0.0980806052684784,20.671680450439453
12.760000228881836,-0.0980806052684784,20.671680450439453
12.770000457763672,-0.0980806052684784,20.65597152709961
12.779999732971191,-0.0980806052684784,20.624555587768555
12.789999961853027,-0.0980806052684784,20.608848571777344
12.800000190734863,-0.0980806052684784,20.561723709106445
12.8100004196167,-0.08885880559682846,20.51460075378418
12.819999694824219,-0.08885880559682846,20.46747589111328
12.829999923706055,-0.08885880559682846,20.420352935791016
12.84000015258789,-0.08885880559682846,20.357521057128906
12.850000381469727,-0.08885880559682846,20.294689178466797
12.859999656677246,-0.08885880559682846,20.231857299804688
12.869999885559082,-0.08885880559682846,20.153316497802734
12.880000114440918,-0.08885880559682846,20.074777603149414
12.890000343322754,-0.08885880559682846,19.99623680114746
12.899999618530273,-0.08885880559682846,19.91769790649414
12.90999984741211,-0.09872187674045563,19.823450088500977
12.920000076293945,-0.09872187674045563,19.729202270507812
12.930000305175781,-0.09872187674045563,19.63495445251465
12.9399995803833,-0.09872187674045563,19.52499771118164
12.949999809265137,-0.09872187674045563,19.415042877197266
12.960000038146973,-0.09872187674045563,19.305086135864258
12.970000267028809,-0.09872187674045563,19.195131301879883
12.979999542236328,-0.09872187674045563,19.069467544555664
12.989999771118164,-0.09872187674045563,18.943803787231445
13.0,-0.09872187674045563,18.818140029907227
13.010000228881836,0.050955381244421005,18.692476272583008
13.020000457763672,0.050955381244421005,18.582521438598633
13.029999732971191,0.050955381244421005,18.472564697265625
13.039999961853027,0.050955381244421005,18.36260986328125
13.050000190734863,0.050955381244421005,18.268362045288086
13.0600004196167,0.050955381244421005,18.174114227294922
13.069999694824219,0.050955381244421005,18.09557342529297
13.079999923706055,0.050955381244421005,18.01703453063965
13.09000015258789,0.050955381244421005,17.95420265197754
13.100000381469727,0.050955381244421005,17.89137077331543
13.109999656677246,0.013048327527940273,17.82853889465332
13.119999885559082,0.013048327527940273,17.781414031982422
13.130000114440918,0.013048327527940273,17.718582153320312
13.140000343322754,0.013048327527940273,17.671459197998047
13.149999618530273,0.013048327527940273,17.62433433532715
13.15999984741211,0.013048327527940273,17.56150245666504
13.170000076293945,0.013048327527940273,17.530086517333984
13.180000305175781,0.013048327527940273,17.48296356201172
13.1899995803833,0.013048327527940273,17.43583869934082
13.199999809265137,0.013048327527940273,17.388715744018555
13.210000038146973,-0.09680970013141632,17.3572998046875
13.220000267028809,-0.09680970013141632,17.29446792602539
13.229999542236328,-0.09680970013141632,17.247343063354492
13.239999771118164,-0.09680970013141632,17.184511184692383
13.25,-0.09680970013141632,17.121679306030273
13.260000228881836,-0.09680970013141632,17.043140411376953
13.270000457763672,-0.09680970013141632,16.980308532714844
13.279999732971191,-0.09680970013141632,16.88606071472168
13.289999961853027,-0.09680970013141632,16.807519912719727
13.300000190734863,-0.09680970013141632,16.713272094726562
13.3100004196167,-0.03507548198103905,16.6190242767334
13.319999694824219,-0.03507548198103905,16.524776458740234
13.329999923706055,-0.03507548198103905,16.43052864074707
13.34000015258789,-0.03507548198103905,16.35198974609375
13.350000381469727,-0.03507548198103905,16.257741928100586
13.359999656677246,-0.03507548198103905,16.163494110107422
13.369999885559082,-0.03507548198103905,16.0849552154541
13.380000114440918,-0.03507548198103905,15.990706443786621
13.390000343322754,-0.03507548198103905,15.896458625793457
13.399999618530273,-0.03507548198103905,15.81791877746582
13.40999984741211,-0.07677784562110901,15.723670959472656
13.420000076293945,-0.07677784562110901,15.64513111114502
13.430000305175781,-0.07677784562110901,15.550883293151855
13.4399995803833,-0.07677784562110901,15.456635475158691
13.449999809265137,-0.07677784562110901,15.3466796875
13.460000038146973,-0.07677784562110901,15.252431869506836
13.470000267028809,-0.07677784562110901,15.142477035522461
13.479999542236328,-0.07677784562110901,15.048229217529297
13.489999771118164,-0.07677784562110901,14.938273429870605
13.5,-0.07677784562110901,14.828317642211914
13.510000228881836,-0.07983118295669556,14.718361854553223
13.520000457763672,-0.07983118295669556,14.608406066894531
13.529999732971191,-0.07983118295669556,14.482742309570312
13.539999961853027,-0.07983118295669556,14.372786521911621
13.550000190734863,-0.07983118295669556,14.247122764587402
13.5600004196167,-0.07983118295669556,14.137166976928711
13.569999694824219,-0.07983118295669556,14.011503219604492
13.579999923706055,-0.07983118295669556,13.885839462280273
13.59000015258789,-0.07983118295669556,13.760175704956055
13.600000381469727,-0.07983118295669556,13.634511947631836
13.609999656677246,0.059559404850006104,13.508848190307617
13.619999885559082,0.059559404850006104,13.383184432983398
13.630000114440918,0.059559404850006104,13.273228645324707
13.640000343322754,0.059559404850006104,13.178980827331543
13.649999618530273,0.059559404850006104,13.084733009338379
13.65999984741211,0.059559404850006104,12.990485191345215
13.670000076293945,0.059559404850006104,12.911945343017578
13.680000305175781,0.059559404850006104,12.849114418029785
13.6899995803833,0.059559404850006104,12.786282539367676
13.699999809265137,0.059559404850006104,12.723450660705566
13.710000038146973,-0.037699561566114426,12.676326751708984
13.720000267028809,-0.037699561566114426,12.613494873046875
13.729999542236328,-0.037699561566114426,12.566370964050293
13.739999771118164,-0.037699561566114426,12.503539085388184
13.75,-0.037699561566114426,12.456415176391602
13.760000228881836,-0.037699561566114426,12.393583297729492
13.770000457763672,-0.037699561566114426,12.34645938873291
13.779999732971191,-0.037699561566114426,12.2836275100708
13.789999961853027,-0.037699561566114426,12.236503601074219
13.800000190734863,-0.037699561566114426,12.17367172241211
13.8100004196167,0.0009302973630838096,12.126547813415527
13.819999694824219,0.0009302973630838096,12.079423904418945
13.829999923706055,0.0009302973630838096,12.016592025756836
13.84000015258789,0.0009302973630838096,11.969468116760254
13.850000381469727,0.0009302973630838096,11.922344207763672
13.859999656677246,0.0009302973630838096,11.859512329101562
13.869999885559082,0.0009302973630838096,11.81238842010498
13.880000114440918,0.0009302973630838096,11.765264511108398
13.890000343322754,0.0009302973630838096,11.718140602111816
13.899999618530273,0.0009302973630838096,11.671016693115234
13.90999984741211,0.07265447825193405,11.623892784118652
13.920000076293945,0.07265447825193405,11.592476844787598
13.930000305175781,0.07265447825193405,11.561060905456543
13.9399995803833,0.07265447825193405,11.529644966125488
13.949999809265137,0.07265447825193405,11.513936996459961
13.960000038146973,0.07265447825193405,11.513936996459961
13.970000267028809,0.07265447825193405,11.513936996459961
13.979999542236328,0.07265447825193405,11.513936996459961
13.989999771118164,0.07265447825193405,11.529644966125488
14.0,0.07265447825193405,11.545352935791016
14.010000228881836,-0.057371269911527634,11.561060905456543
14.020000457763672,-0.057371269911527634,11.57676887512207
14.029999732971191,-0.057371269911527634,11.57676887512207
14.039999961853027,-0.057371269911527634,11.57676887512207
14.050000190734863,-0.057371269911527634,11.57676887512207
14.0600004196167,-0.057371269911527634,11.57676887512207
14.069999694824219,-0.057371269911527634,11.561060905456543
14.079999923706055,-0.057371269911527634,11.545352935791016
14.09000015258789,-0.057371269911527634,11.529644966125488
14.100000381469727,-0.057371269911527634,11.498229026794434
14.109999656677246,0.030737757682800293,11.482521057128906
14.119999885559082,0.030737757682800293,11.466813087463379
14.130000114440918,0.030737757682800293,11.451105117797852
14.140000343322754,0.030737757682800293,11.435397148132324
14.149999618530273,0.030737757682800293,11.419689178466797
14.15999984741211,0.030737757682800293,11.40398120880127
14.170000076293945,0.030737757682800293,11.40398120880127
14.180000305175781,0.030737757682800293,11.40398120880127
14.1899995803833,0.030737757682800293,11.40398120880127
14.199999809265137,0.030737757682800293,11.40398120880127
14.210000038146973,0.04163048416376114,11.40398120880127
14.220000267028809,0.04163048416376114,11.40398120880127
14.229999542236328,0.04163048416376114,11.419689178466797
14.239999771118164,0.04163048416376114,11.435397148132324
14.25,0.04163048416376114,11.451105117797852
14.260000228881836,0.04163048416376114,11.466813087463379
14.270000457763672,0.04163048416376114,11.482521057128906
14.279999732971191,0.04163048416376114,11.498229026794434
14.289999961853027,0.04163048416376114,11.513936996459961
14.300000190734863,0.04163048416376114,11.545352935791016
14.3100004196167,0.008086645975708961,11.561060905456543
14.319999694824219,0.008086645975708961,11.57676887512207
14.329999923706055,0.008086645975708961,11.608184814453125
14.34000015258789,0.008086645975708961,11.623892784118652
14.350000381469727,0.008086645975708961,11.63960075378418
14.359999656677246,0.008086645975708961,11.655308723449707
14.369999885559082,0.008086645975708961,11.671016693115234
14.380000114440918,0.008086645975708961,11.686724662780762
14.390000343322754,0.008086645975708961,11.702432632446289
14.399999618530273,0.008086645975708961,11.718140602111816
14.40999984741211,0.09281636774539948,11.733848571777344
14.420000076293945,0.09281636774539948,11.765264511108398
14.430000305175781,0.09281636774539948,11.796680450439453
14.4399995803833,0.09281636774539948,11.828096389770508
14.449999809265137,0.09281636774539948,11.87522029876709
14.460000038146973,0.09281636774539948,11.922344207763672
14.470000267028809,0.09281636774539948,11.969468116760254
14.479999542236328,0.09281636774539948,12.032299995422363
14.489999771118164,0.09281636774539948,12.095131874084473
14.5,0.09281636774539948,12.157963752746582
14.510000228881836,0.005018472671508789,12.236503601074219
14.520000457763672,0.005018472671508789,12.299335479736328
14.529999732971191,0.005018472671508789,12.377875328063965
14.539999961853027,0.005018472671508789,12.440707206726074
14.550000190734863,0.005018472671508789,12.503539085388184
14.5600004196167,0.005018472671508789,12.566370964050293
14.569999694824219,0.005018472671508789,12.64491081237793
14.579999923706055,0.005018472671508789,12.707742691040039
14.59000015258789,0.005018472671508789,12.770574569702148
14.600000381469727,0.005018472671508789,12.833406448364258
14.609999656677246,0.03205680847167969,12.89623737335205
14.619999885559082,0.03205680847167969,12.95906925201416
14.630000114440918,0.03205680847167969,13.02190113067627
14.640000343322754,0.03205680847167969,13.069025039672852
14.649999618530273,0.03205680847167969,13.131856918334961
14.65999984741211,0.03205680847167969,13.19468879699707
14.670000076293945,0.03205680847167969,13.25752067565918
14.680000305175781,0.03205680847167969,13.320352554321289
14.6899995803833,0.03205680847167969,13.367476463317871
14.699999809265137,0.03205680847167969,13.43030834197998
14.710000038146973,0.06667909771203995,13.477432250976562
14.720000267028809,0.06667909771203995,13.540264129638672
14.729999542236328,0.06667909771203995,13.603096008300781
14.739999771118164,0.06667909771203995,13.66592788696289
14.75,0.06667909771203995,13.728759765625
14.760000228881836,0.06667909771203995,13.807299613952637
14.770000457763672,0.06667909771203995,13.885839462280273
14.779999732971191,0.06667909771203995,13.948671340942383
14.789999961853027,0.06667909771203995,14.02721118927002
14.800000190734863,0.06667909771203995,14.105751037597656
14.8100004196167,0.086543969810009,14.184290885925293
14.819999694824219,0.086543969810009,14.26283073425293
14.829999923706055,0.086543969810009,14.357078552246094
14.84000015258789,0.086543969810009,14.451326370239258
14.850000381469727,0.086543969810009,14.545574188232422
14.859999656677246,0.086543969810009,14.639822006225586
14.869999885559082,0.086543969810009,14.749777793884277
14.880000114440918,0.086543969810009,14.844025611877441
14.890000343322754,0.086543969810009,14.953981399536133
14.899999618530273,0.086543969810009,15.063937187194824
14.90999984741211,0.01606384478509426,15.173892974853516
14.920000076293945,0.01606384478509426,15.299555778503418
14.930000305175781,0.01606384478509426,15.40951156616211
14.9399995803833,0.01606384478509426,15.5194673538208
14.949999809265137,0.01606384478509426,15.629423141479492
14.960000038146973,0.01606384478509426,15.723670959472656
14.970000267028809,0.01606384478509426,15.833626747131348
14.979999542236328,0.01606384478509426,15.943582534790039
