Input,Angle
-0.04733218625187874,-3.644247531890869
0.07989083975553513,-3.6599555015563965
0.07989083975553513,-3.675663471221924
0.07989083975553513,-3.675663471221924
0.07989083975553513,-3.691371440887451
0.07989083975553513,-3.691371440887451
0.07989083975553513,-3.675663471221924
0.07989083975553513,-3.675663471221924
0.07989083975553513,-3.6599555015563965
0.07989083975553513,-3.644247531890869
0.07989083975553513,-3.628539562225342
0.07989083975553513,-3.6128315925598145
0.0771615132689476,-3.5814156532287598
0.0771615132689476,-3.5657076835632324
0.0771615132689476,-3.5342917442321777
0.0771615132689476,-3.4871678352355957
0.0771615132689476,-3.455751895904541
0.0771615132689476,-3.4243359565734863
0.0771615132689476,-3.3772120475769043
0.0771615132689476,-3.3300881385803223
0.0771615132689476,-3.2829642295837402
0.0771615132689476,-3.235840320587158
0.0771615132689476,-3.173008680343628
0.0771615132689476,-3.125884771347046
0.0771615132689476,-3.0630528926849365
0.0771615132689476,-3.000221014022827
0.0771615132689476,-2.9373891353607178
0.0771615132689476,-2.8745572566986084
0.0771615132689476,-2.811725378036499
0.0771615132689476,-2.7331855297088623
0.0771615132689476,-2.670353651046753
0.03940282016992569,-2.5918140411376953
0.03940282016992569,-2.528982162475586
0.03940282016992569,-2.450442314147949
0.03940282016992569,-2.3719024658203125
0.03940282016992569,-2.309070587158203
0.03940282016992569,-2.2305307388305664
0.03940282016992569,-2.167698860168457
0.03940282016992569,-2.0891590118408203
0.03940282016992569,-2.02632737159729
0.03940282016992569,-1.9477874040603638
0.03940282016992569,-1.884955644607544
0.017440833151340485,-1.8064157962799072
0.017440833151340485,-1.7435839176177979
0.017440833151340485,-1.6807520389556885
0.017440833151340485,-1.6022123098373413
0.017440833151340485,-1.539380431175232
0.017440833151340485,-1.4765485525131226
0.017440833151340485,-1.3980087041854858
0.017440833151340485,-1.3351768255233765
0.017440833151340485,-1.2723450660705566
0.017440833151340485,-1.2095131874084473
0.017440833151340485,-1.146681308746338
0.017440833151340485,-1.0838494300842285
-0.09533833712339401,-1.0210176706314087
-0.09533833712339401,-0.9738937020301819
-0.09533833712339401,-0.9267698526382446
-0.09533833712339401,-0.8796459436416626
-0.09533833712339401,-0.8482300043106079
-0.09533833712339401,-0.8168140649795532
-0.09533833712339401,-0.7853981852531433
-0.09533833712339401,-0.769690215587616
-0.09533833712339401,-0.7539822459220886
-0.09533833712339401,-0.7539822459220886
-0.09533833712339401,-0.7539822459220886
-0.09533833712339401,-0.769690215587616
-0.09533833712339401,-0.769690215587616
-0.09533833712339401,-0.7853981852531433
-0.03155224770307541,-0.8168140649795532
-0.03155224770307541,-0.8325220346450806
-0.03155224770307541,-0.8482300043106079
-0.03155224770307541,-0.8796459436416626
-0.03155224770307541,-0.8953539133071899
-0.03155224770307541,-0.9110618829727173
-0.03155224770307541,-0.942477822303772
-0.03155224770307541,-0.9581857323646545
-0.03155224770307541,-0.9896016716957092
-0.03155224770307541,-1.0053097009658813
-0.03155224770307541,-1.0367255210876465
-0.03155224770307541,-1.0524334907531738
-0.03155224770307541,-1.0838494300842285
-0.03155224770307541,-1.0995573997497559
-0.03155224770307541,-1.1309733390808105
-0.03155224770307541,-1.146681308746338
-0.03155224770307541,-1.1780972480773926
-0.03155224770307541,-1.19380521774292
-0.03155224770307541,-1.2252211570739746
-0.03155224770307541,-1.240929126739502
0.06664534658193588,-1.2723450660705566
0.06664534658193588,-1.288053035736084
0.06664534658193588,-1.3037610054016113
0.06664534658193588,-1.3194688558578491
0.06664534658193588,-1.3194688558578491
0.06664534658193588,-1.3194688558578491
0.06664534658193588,-1.3194688558578491
0.06664534658193588,-1.3194688558578491
0.06664534658193588,-1.3037610054016113
0.06664534658193588,-1.288053035736084
0.06664534658193588,-1.2723450660705566
0.06664534658193588,-1.2566370964050293
0.06664534658193588,-1.240929126739502
0.06664534658193588,-1.2095131874084473
0.06205476075410843,-1.19380521774292
0.06205476075410843,-1.1623892784118652
0.06205476075410843,-1.1309733390808105
0.06205476075410843,-1.0995573997497559
0.06205476075410843,-1.0681414604187012
0.06205476075410843,-1.0367255210876465
0.06205476075410843,-0.9896016716957092
0.06205476075410843,-0.9581857323646545
0.06205476075410843,-0.9110618829727173
0.06205476075410843,-0.8796459436416626
0.06205476075410843,-0.8325220346450806
0.06205476075410843,-0.7853981852531433
0.06205476075410843,-0.7382742762565613
0.06205476075410843,-0.6911503672599792
-0.025958798825740814,-0.644026517868042
-0.025958798825740814,-0.59690260887146
-0.025958798825740814,-0.5497786998748779
-0.025958798825740814,-0.5183627605438232
-0.025958798825740814,-0.471238911151886
-0.025958798825740814,-0.4398229718208313
-0.025958798825740814,-0.39269909262657166
-0.025958798825740814,-0.36128315329551697
-0.025958798825740814,-0.3298672139644623
-0.025958798825740814,-0.29845130443573
-0.025958798825740814,-0.28274333477020264
-0.025958798825740814,-0.25132742524147034
0.008542872965335846,-0.21991148591041565
0.008542872965335846,-0.2042035162448883
0.008542872965335846,-0.1727875918149948
0.008542872965335846,-0.15707963705062866
0.008542872965335846,-0.12566371262073517
0.008542872965335846,-0.10995574295520782
0.008542872965335846,-0.09424778074026108
0.008542872965335846,-0.06283185631036758
0.008542872965335846,-0.04712389037013054
0.008542872965335846,-0.03141592815518379
0.008542872965335846,-0.015707964077591896
0.008542872965335846,-0.0
0.008542872965335846,0.03141592815518379
0.008542872965335846,0.04712389037013054
0.008542872965335846,0.06283185631036758
-0.033798299729824066,0.07853981852531433
-0.033798299729824066,0.09424778074026108
-0.033798299729824066,0.09424778074026108
-0.033798299729824066,0.10995574295520782
-0.033798299729824066,0.10995574295520782
-0.033798299729824066,0.12566371262073517
-0.033798299729824066,0.12566371262073517
-0.033798299729824066,0.12566371262073517
-0.033798299729824066,0.12566371262073517
-0.033798299729824066,0.12566371262073517
-0.033798299729824066,0.10995574295520782
-0.033798299729824066,0.10995574295520782
-0.033798299729824066,0.10995574295520782
-0.033798299729824066,0.09424778074026108
-0.033798299729824066,0.09424778074026108
0.08147666603326797,0.07853981852531433
0.08147666603326797,0.07853981852531433
0.08147666603326797,0.07853981852531433
0.08147666603326797,0.07853981852531433
0.08147666603326797,0.09424778074026108
0.08147666603326797,0.10995574295520782
0.08147666603326797,0.12566371262073517
0.08147666603326797,0.14137166738510132
0.08147666603326797,0.1727875918149948
0.08147666603326797,0.18849556148052216
0.08147666603326797,0.21991148591041565
0.08147666603326797,0.25132742524147034
0.08147666603326797,0.29845130443573
0.08147666603326797,0.3298672139644623
0.08147666603326797,0.3769911229610443
-0.08572837710380554,0.4084070324897766
-0.08572837710380554,0.45553094148635864
-0.08572837710380554,0.471238911151886
-0.08572837710380554,0.5026548504829407
-0.08572837710380554,0.5183627605438232
-0.08572837710380554,0.5340707302093506
-0.08572837710380554,0.5497786998748779
-0.08572837710380554,0.5497786998748779
-0.08572837710380554,0.5497786998748779
-0.08572837710380554,0.5340707302093506
-0.08572837710380554,0.5340707302093506
-0.08572837710380554,0.5183627605438232
-0.08572837710380554,0.5026548504829407
-0.08572837710380554,0.471238911151886
0.04338141530752182,0.45553094148635864
0.04338141530752182,0.4398229718208313
0.04338141530752182,0.4084070324897766
0.04338141530752182,0.4084070324897766
0.04338141530752182,0.39269909262657166
0.04338141530752182,0.3769911229610443
0.04338141530752182,0.3769911229610443
0.04338141530752182,0.36128315329551697
0.04338141530752182,0.36128315329551697
0.04338141530752182,0.36128315329551697
0.04338141530752182,0.36128315329551697
0.04338141530752182,0.36128315329551697
0.04338141530752182,0.3769911229610443
-0.0296865776181221,0.3769911229610443
-0.0296865776181221,0.3769911229610443
-0.0296865776181221,0.39269909262657166
-0.0296865776181221,0.39269909262657166
-0.0296865776181221,0.39269909262657166
-0.0296865776181221,0.39269909262657166
-0.0296865776181221,0.39269909262657166
-0.0296865776181221,0.39269909262657166
-0.0296865776181221,0.39269909262657166
-0.0296865776181221,0.3769911229610443
-0.0296865776181221,0.3769911229610443
-0.0296865776181221,0.3769911229610443
-0.0296865776181221,0.36128315329551697
-0.0296865776181221,0.36128315329551697
-0.0296865776181221,0.3455751836299896
-0.0296865776181221,0.3455751836299896
-0.0296865776181221,0.3455751836299896
-0.0296865776181221,0.3298672139644623
-0.0296865776181221,0.3298672139644623
0.05582544952630997,0.3141592741012573
0.05582544952630997,0.3141592741012573
0.05582544952630997,0.3141592741012573
0.05582544952630997,0.3141592741012573
0.05582544952630997,0.3141592741012573
0.05582544952630997,0.3141592741012573
0.05582544952630997,0.3298672139644623
0.05582544952630997,0.3455751836299896
0.05582544952630997,0.3455751836299896
0.05582544952630997,0.36128315329551697
0.05582544952630997,0.3769911229610443
0.05582544952630997,0.4084070324897766
0.05582544952630997,0.42411500215530396
0.05582544952630997,0.4398229718208313
0.05582544952630997,0.471238911151886
0.05582544952630997,0.48694685101509094
0.05582544952630997,0.5183627605438232
0.05582544952630997,0.5340707302093506
0.05582544952630997,0.5654866695404053
0.05582544952630997,0.59690260887146
0.06454712897539139,0.6283185482025146
0.06454712897539139,0.6597344279289246
0.06454712897539139,0.7068583369255066
0.06454712897539139,0.7382742762565613
0.06454712897539139,0.7853981852531433
0.06454712897539139,0.8168140649795532
0.06454712897539139,0.8639379739761353
0.06454712897539139,0.9110618829727173
0.06454712897539139,0.9581857323646545
0.06454712897539139,1.0053097009658813
0.06454712897539139,1.0524334907531738
0.06454712897539139,1.0995573997497559
0.011365912854671478,1.146681308746338
0.011365912854671478,1.2095131874084473
0.011365912854671478,1.2566370964050293
0.011365912854671478,1.3037610054016113
0.011365912854671478,1.3508847951889038
0.011365912854671478,1.3980087041854858
0.011365912854671478,1.4451326131820679
0.011365912854671478,1.49225652217865
0.011365912854671478,1.539380431175232
0.011365912854671478,1.586504340171814
0.011365912854671478,1.6336281299591064
0.011365912854671478,1.6807520389556885
0.011365912854671478,1.7278759479522705
0.011365912854671478,1.7592918872833252
0.011365912854671478,1.8064157962799072
0.011365912854671478,1.8535397052764893
0.00910794734954834,1.9006636142730713
0.00910794734954834,1.9320794343948364
0.00910794734954834,1.9792033433914185
0.00910794734954834,2.02632737159729
0.00910794734954834,2.0577430725097656
0.00910794734954834,2.1048669815063477
0.00910794734954834,2.1362829208374023
0.00910794734954834,2.1834068298339844
0.00910794734954834,2.214822769165039
0.00910794734954834,2.2462387084960938
0.00910794734954834,2.293362617492676
0.00910794734954834,2.3247785568237305
0.00910794734954834,2.356194496154785
0.044962815940380096,2.403318405151367
0.044962815940380096,2.434734344482422
0.044962815940380096,2.481858253479004
0.044962815940380096,2.5132741928100586
0.044962815940380096,2.5446901321411133
0.044962815940380096,2.5918140411376953
0.044962815940380096,2.62322998046875
0.044962815940380096,2.670353651046753
0.044962815940380096,2.7017695903778076
0.044962815940380096,2.7488934993743896
0.044962815940380096,2.7960174083709717
0.044962815940380096,2.8274333477020264
0.044962815940380096,2.8745572566986084
0.044962815940380096,2.9216811656951904
0.044962815940380096,2.9688050746917725
-0.0898096039891243,3.000221014022827
-0.0898096039891243,3.047344923019409
-0.0898096039891243,3.078760862350464
-0.0898096039891243,3.094468832015991
-0.0898096039891243,3.1101768016815186
-0.0898096039891243,3.125884771347046
-0.0898096039891243,3.1415927410125732
-0.0898096039891243,3.1415927410125732
-0.0898096039891243,3.1415927410125732
-0.0898096039891243,3.125884771347046
-0.0898096039891243,3.1101768016815186
-0.0898096039891243,3.1101768016815186
-0.0898096039891243,3.078760862350464
-0.0898096039891243,3.0630528926849365
0.03925666958093643,3.031636953353882
0.03925666958093643,3.0159289836883545
0.03925666958093643,3.000221014022827
0.03925666958093643,2.9845130443573
0.03925666958093643,2.9688050746917725
0.03925666958093643,2.953097105026245
0.03925666958093643,2.9373891353607178
0.03925666958093643,2.9373891353607178
0.03925666958093643,2.9216811656951904
0.03925666958093643,2.9216811656951904
0.03925666958093643,2.9216811656951904
0.03925666958093643,2.9216811656951904
0.03925666958093643,2.9216811656951904
0.03925666958093643,2.9216811656951904
-0.08521003276109695,2.9216811656951904
-0.08521003276109695,2.9216811656951904
-0.08521003276109695,2.9216811656951904
-0.08521003276109695,2.905973196029663
-0.08521003276109695,2.905973196029663
-0.08521003276109695,2.8902652263641357
-0.08521003276109695,2.858849287033081
-0.08521003276109695,2.8431413173675537
-0.08521003276109695,2.811725378036499
-0.08521003276109695,2.7803094387054443
-0.08521003276109695,2.7488934993743896
-0.08870404213666916,2.7017695903778076
-0.08870404213666916,2.670353651046753
-0.08870404213666916,2.62322998046875
-0.08870404213666916,2.576106071472168
-0.08870404213666916,2.528982162475586
-0.08870404213666916,2.4661502838134766
-0.08870404213666916,2.4190263748168945
-0.08870404213666916,2.356194496154785
-0.08870404213666916,2.293362617492676
-0.08870404213666916,2.214822769165039
-0.08870404213666916,2.1519908905029297
0.06235157698392868,2.0891590118408203
0.06235157698392868,2.0106194019317627
0.06235157698392868,1.9634953737258911
0.06235157698392868,1.9006636142730713
0.06235157698392868,1.8535397052764893
0.06235157698392868,1.8064157962799072
0.06235157698392868,1.7592918872833252
0.06235157698392868,1.7278759479522705
0.06235157698392868,1.6964600086212158
0.06235157698392868,1.6650440692901611
0.06235157698392868,1.6336281299591064
-0.09045107662677765,1.617920160293579
-0.09045107662677765,1.586504340171814
-0.09045107662677765,1.5550884008407593
-0.09045107662677765,1.5236724615097046
-0.09045107662677765,1.4765485525131226
-0.09045107662677765,1.4294246435165405
-0.09045107662677765,1.3980087041854858
-0.09045107662677765,1.3508847951889038
-0.09045107662677765,1.288053035736084
-0.09045107662677765,1.240929126739502
-0.09045107662677765,1.1780972480773926
-0.09045107662677765,1.1152653694152832
-0.09045107662677765,1.0524334907531738
0.06083231419324875,0.9896016716957092
0.06083231419324875,0.9267698526382446
0.06083231419324875,0.8639379739761353
0.06083231419324875,0.8168140649795532
0.06083231419324875,0.769690215587616
0.06083231419324875,0.7382742762565613
0.06083231419324875,0.6911503672599792
0.06083231419324875,0.6597344279289246
0.06083231419324875,0.6283185482025146
0.06083231419324875,0.6126105785369873
0.06083231419324875,0.5811946392059326
0.06083231419324875,0.5654866695404053
0.06083231419324875,0.5497786998748779
-0.016689427196979523,0.5497786998748779
-0.016689427196979523,0.5340707302093506
-0.016689427196979523,0.5183627605438232
-0.016689427196979523,0.5183627605438232
-0.016689427196979523,0.5026548504829407
-0.016689427196979523,0.5026548504829407
-0.016689427196979523,0.48694685101509094
-0.016689427196979523,0.48694685101509094
-0.016689427196979523,0.471238911151886
-0.016689427196979523,0.471238911151886
-0.016689427196979523,0.45553094148635864
-0.016689427196979523,0.45553094148635864
-0.016689427196979523,0.45553094148635864
-0.016689427196979523,0.4398229718208313
-0.06598512828350067,0.4398229718208313
-0.06598512828350067,0.42411500215530396
-0.06598512828350067,0.42411500215530396
-0.06598512828350067,0.4084070324897766
-0.06598512828350067,0.39269909262657166
-0.06598512828350067,0.3769911229610443
-0.06598512828350067,0.3455751836299896
-0.06598512828350067,0.3298672139644623
-0.06598512828350067,0.29845130443573
-0.06598512828350067,0.28274333477020264
-0.06598512828350067,0.25132742524147034
-0.06598512828350067,0.21991148591041565
-0.06598512828350067,0.18849556148052216
-0.06598512828350067,0.14137166738510132
-0.06598512828350067,0.10995574295520782
-0.06598512828350067,0.06283185631036758
-0.06598512828350067,0.03141592815518379
-0.06598512828350067,-0.015707964077591896
-0.03744667023420334,-0.06283185631036758
-0.03744667023420334,-0.10995574295520782
-0.03744667023420334,-0.15707963705062866
-0.03744667023420334,-0.2042035162448883
-0.03744667023420334,-0.25132742524147034
-0.03744667023420334,-0.29845130443573
-0.03744667023420334,-0.3455751836299896
-0.03744667023420334,-0.39269909262657166
-0.03744667023420334,-0.4398229718208313
-0.03744667023420334,-0.48694685101509094
-0.03744667023420334,-0.5340707302093506
-0.03744667023420334,-0.5811946392059326
-0.03744667023420334,-0.6283185482025146
-0.03744667023420334,-0.6754423975944519
-0.03744667023420334,-0.7225663065910339
-0.03744667023420334,-0.769690215587616
-0.03744667023420334,-0.8168140649795532
-0.03744667023420334,-0.8639379739761353
-0.03744667023420334,-0.9110618829727173
-0.03744667023420334,-0.9738937020301819
-0.03223703056573868,-1.0210176706314087
-0.03223703056573868,-1.0681414604187012
-0.03223703056573868,-1.1152653694152832
-0.03223703056573868,-1.1623892784118652
-0.03223703056573868,-1.2095131874084473
-0.03223703056573868,-1.2566370964050293
-0.03223703056573868,-1.3037610054016113
-0.03223703056573868,-1.3508847951889038
-0.03223703056573868,-1.3980087041854858
-0.03223703056573868,-1.4451326131820679
-0.03223703056573868,-1.49225652217865
-0.03223703056573868,-1.539380431175232
-0.03223703056573868,-1.586504340171814
-0.03223703056573868,-1.6336281299591064
-0.03223703056573868,-1.6650440692901611
-0.03223703056573868,-1.7121679782867432
-0.04662386327981949,-1.7592918872833252
-0.04662386327981949,-1.8064157962799072
-0.04662386327981949,-1.8535397052764893
-0.04662386327981949,-1.9006636142730713
-0.04662386327981949,-1.9477874040603638
-0.04662386327981949,-1.9949113130569458
-0.04662386327981949,-2.0420353412628174
-0.04662386327981949,-2.1048669815063477
-0.04662386327981949,-2.1519908905029297
-0.04662386327981949,-2.1991147994995117
-0.04662386327981949,-2.2462387084960938
-0.04662386327981949,-2.309070587158203
-0.04662386327981949,-2.356194496154785
-0.04662386327981949,-2.403318405151367
-0.04662386327981949,-2.4661502838134766
-0.04662386327981949,-2.5132741928100586
-0.04662386327981949,-2.576106071472168
-0.04662386327981949,-2.62322998046875
-0.04662386327981949,-2.6860616207122803
-0.04662386327981949,-2.7331855297088623
-0.023538336157798767,-2.7960174083709717
-0.023538336157798767,-2.858849287033081
-0.023538336157798767,-2.905973196029663
-0.023538336157798767,-2.9688050746917725
-0.023538336157798767,-3.0159289836883545
-0.023538336157798767,-3.0630528926849365
-0.023538336157798767,-3.125884771347046
-0.023538336157798767,-3.173008680343628
-0.023538336157798767,-3.220132350921631
-0.023538336157798767,-3.2829642295837402
-0.023538336157798767,-3.3300881385803223
-0.023538336157798767,-3.3772120475769043
-0.023538336157798767,-3.4243359565734863
-0.023538336157798767,-3.4714598655700684
-0.023538336157798767,-3.5342917442321777
0.01636040210723877,-3.5814156532287598
0.01636040210723877,-3.6128315925598145
0.01636040210723877,-3.6599555015563965
0.01636040210723877,-3.7070794105529785
0.01636040210723877,-3.7542033195495605
0.01636040210723877,-3.8013272285461426
0.01636040210723877,-3.832742929458618
0.01636040210723877,-3.864158868789673
0.01636040210723877,-3.911282777786255
0.01636040210723877,-3.9426987171173096
0.01636040210723877,-3.9898226261138916
-0.02052219957113266,-4.021238803863525
-0.02052219957113266,-4.05265474319458
-0.02052219957113266,-4.084070682525635
-0.02052219957113266,-4.115486145019531
-0.02052219957113266,-4.146902084350586
-0.02052219957113266,-4.178318023681641
-0.02052219957113266,-4.209733963012695
-0.02052219957113266,-4.24114990234375
-0.02052219957113266,-4.272565841674805
-0.02052219957113266,-4.303981781005859
-0.02052219957113266,-4.335397720336914
-0.02052219957113266,-4.366813659667969
-0.02052219957113266,-4.398229598999023
-0.02052219957113266,-4.429645538330078
-0.02052219957113266,-4.4453535079956055
-0.058772191405296326,-4.47676944732666
-0.058772191405296326,-4.508185386657715
-0.058772191405296326,-4.5396013259887695
-0.058772191405296326,-4.571017265319824
-0.058772191405296326,-4.602433204650879
-0.058772191405296326,-4.649557113647461
-0.058772191405296326,-4.680973052978516
-0.058772191405296326,-4.728096961975098
-0.058772191405296326,-4.759512901306152
-0.058772191405296326,-4.806636810302734
-0.058772191405296326,-4.853760719299316
-0.058772191405296326,-4.900884628295898
0.06015097349882126,-4.932300567626953
0.06015097349882126,-4.979424476623535
0.06015097349882126,-5.01084041595459
0.06015097349882126,-5.0422563552856445
0.06015097349882126,-5.073672294616699
0.06015097349882126,-5.105088233947754
0.06015097349882126,-5.120796203613281
0.06015097349882126,-5.136504173278809
0.06015097349882126,-5.152212142944336
0.06015097349882126,-5.167920112609863
0.06015097349882126,-5.167920112609863
0.06015097349882126,-5.167920112609863
-0.049955982714891434,-5.183628082275391
-0.049955982714891434,-5.183628082275391
-0.049955982714891434,-5.183628082275391
-0.049955982714891434,-5.183628082275391
-0.049955982714891434,-5.199336051940918
-0.049955982714891434,-5.215044021606445
-0.049955982714891434,-5.230751991271973
-0.049955982714891434,-5.230751991271973
-0.049955982714891434,-5.2464599609375
-0.049955982714891434,-5.262167930603027
-0.049955982714891434,-5.293583393096924
-0.049955982714891434,-5.309291362762451
-0.049955982714891434,-5.3249993324279785
-0.049955982714891434,-5.356415271759033
-0.049955982714891434,-5.3721232414245605
-0.049955982714891434,-5.403539180755615
-0.049955982714891434,-5.419247150421143
-0.0986611545085907,-5.450663089752197
-0.0986611545085907,-5.482079029083252
-0.0986611545085907,-5.513494968414307
-0.0986611545085907,-5.560618877410889
-0.0986611545085907,-5.607742786407471
-0.0986611545085907,-5.654866695404053
-0.0986611545085907,-5.701990604400635
-0.0986611545085907,-5.764822483062744
-0.0986611545085907,-5.8276543617248535
-0.0986611545085907,-5.890486240386963
-0.0986611545085907,-5.953318119049072
-0.0986611545085907,-6.016149997711182
-0.0986611545085907,-6.094689846038818
-0.0986611545085907,-6.173229694366455
-0.0986611545085907,-6.251769542694092
0.07782632857561111,-6.3303093910217285
0.07782632857561111,-6.408849239349365
0.07782632857561111,-6.471680641174316
0.07782632857561111,-6.534512519836426
0.07782632857561111,-6.597344398498535
0.07782632857561111,-6.644468307495117
0.07782632857561111,-6.691592216491699
0.07782632857561111,-6.723008155822754
0.07782632857561111,-6.770132064819336
0.07782632857561111,-6.801548004150391
0.07782632857561111,-6.817255973815918
0.07782632857561111,-6.848671913146973
0.07782632857561111,-6.8643798828125
0.07782632857561111,-6.8643798828125
0.02694355696439743,-6.880087852478027
0.02694355696439743,-6.880087852478027
0.02694355696439743,-6.880087852478027
0.02694355696439743,-6.895795822143555
0.02694355696439743,-6.895795822143555
0.02694355696439743,-6.895795822143555
0.02694355696439743,-6.895795822143555
0.02694355696439743,-6.895795822143555
0.02694355696439743,-6.880087852478027
0.02694355696439743,-6.880087852478027
0.02694355696439743,-6.880087852478027
0.02694355696439743,-6.8643798828125
0.02694355696439743,-6.8643798828125
0.02694355696439743,-6.8643798828125
0.02694355696439743,-6.848671913146973
0.02694355696439743,-6.848671913146973
0.02694355696439743,-6.832963943481445
0.02694355696439743,-6.832963943481445
-0.09428992867469788,-6.817255973815918
-0.09428992867469788,-6.817255973815918
-0.09428992867469788,-6.817255973815918
-0.09428992867469788,-6.832963943481445
-0.09428992867469788,-6.832963943481445
-0.09428992867469788,-6.848671913146973
-0.09428992867469788,-6.880087852478027
-0.09428992867469788,-6.895795822143555
-0.09428992867469788,-6.927211761474609
-0.09428992867469788,-6.958627700805664
-0.09428992867469788,-6.990043640136719
-0.09428992867469788,-7.037167549133301
-0.09428992867469788,-7.0685834884643555
-0.09428992867469788,-7.131415367126465
-0.09428992867469788,-7.178539276123047
-0.012767724692821503,-7.225663185119629
-0.012767724692821503,-7.272787094116211
-0.012767724692821503,-7.33561897277832
-0.012767724692821503,-7.382742881774902
-0.012767724692821503,-7.429866790771484
-0.012767724692821503,-7.476990699768066
-0.012767724692821503,-7.539822578430176
-0.012767724692821503,-7.586946487426758
-0.012767724692821503,-7.634069919586182
-0.012767724692821503,-7.681193828582764
-0.012767724692821503,-7.728317737579346
0.020759306848049164,-7.775441646575928
0.020759306848049164,-7.82256555557251
0.020759306848049164,-7.8539814949035645
0.020759306848049164,-7.9011054039001465
0.020759306848049164,-7.932521343231201
0.020759306848049164,-7.979645252227783
0.020759306848049164,-8.011061668395996
0.020759306848049164,-8.04247760772705
0.020759306848049164,-8.089601516723633
0.020759306848049164,-8.121017456054688
0.020759306848049164,-8.152433395385742
0.020759306848049164,-8.183849334716797
0.020759306848049164,-8.199556350708008
0.06025128811597824,-8.230972290039062
0.06025128811597824,-8.24668025970459
0.06025128811597824,-8.278096199035645
0.06025128811597824,-8.293804168701172
0.06025128811597824,-8.293804168701172
0.06025128811597824,-8.3095121383667
0.06025128811597824,-8.3095121383667
0.06025128811597824,-8.3095121383667
0.06025128811597824,-8.3095121383667
0.06025128811597824,-8.3095121383667
0.06025128811597824,-8.293804168701172
0.06025128811597824,-8.293804168701172
0.06025128811597824,-8.278096199035645
0.06025128811597824,-8.262388229370117
0.06025128811597824,-8.230972290039062
0.06025128811597824,-8.215264320373535
0.06025128811597824,-8.199556350708008
0.0314544215798378,-8.16814136505127
0.0314544215798378,-8.152433395385742
0.0314544215798378,-8.121017456054688
0.0314544215798378,-8.10530948638916
0.0314544215798378,-8.073893547058105
0.0314544215798378,-8.058185577392578
0.0314544215798378,-8.026769638061523
0.0314544215798378,-8.011061668395996
0.0314544215798378,-7.979645252227783
0.0314544215798378,-7.9482293128967285
0.0314544215798378,-7.932521343231201
0.0314544215798378,-7.9011054039001465
0.0314544215798378,-7.885397434234619
0.0314544215798378,-7.8539814949035645
0.0314544215798378,-7.838273525238037
0.0314544215798378,-7.806857585906982
0.0314544215798378,-7.775441646575928
0.0314544215798378,-7.7597336769104
-0.08569992333650589,-7.728317737579346
-0.08569992333650589,-7.712609767913818
-0.08569992333650589,-7.696901798248291
-0.08569992333650589,-7.696901798248291
-0.08569992333650589,-7.696901798248291
-0.08569992333650589,-7.696901798248291
-0.08569992333650589,-7.696901798248291
-0.08569992333650589,-7.712609767913818
-0.08569992333650589,-7.728317737579346
-0.08569992333650589,-7.744025707244873
-0.08569992333650589,-7.7597336769104
-0.08569992333650589,-7.791149616241455
-0.08569992333650589,-7.82256555557251
-0.08569992333650589,-7.8539814949035645
-0.08569992333650589,-7.885397434234619
-0.08569992333650589,-7.932521343231201
-0.08569992333650589,-7.979645252227783
0.04626467078924179,-8.026769638061523
0.04626467078924179,-8.058185577392578
0.04626467078924179,-8.10530948638916
0.04626467078924179,-8.136725425720215
0.04626467078924179,-8.16814136505127
0.04626467078924179,-8.199556350708008
0.04626467078924179,-8.215264320373535
0.04626467078924179,-8.24668025970459
0.04626467078924179,-8.262388229370117
0.04626467078924179,-8.278096199035645
0.04626467078924179,-8.293804168701172
0.04626467078924179,-8.293804168701172
0.08013638108968735,-8.3095121383667
0.08013638108968735,-8.3095121383667
0.08013638108968735,-8.3095121383667
0.08013638108968735,-8.293804168701172
0.08013638108968735,-8.293804168701172
0.08013638108968735,-8.278096199035645
0.08013638108968735,-8.262388229370117
0.08013638108968735,-8.230972290039062
0.08013638108968735,-8.215264320373535
0.08013638108968735,-8.183849334716797
0.08013638108968735,-8.152433395385742
0.08013638108968735,-8.121017456054688
-0.08590478450059891,-8.089601516723633
-0.08590478450059891,-8.058185577392578
-0.08590478450059891,-8.026769638061523
-0.08590478450059891,-8.011061668395996
-0.08590478450059891,-7.9953532218933105
-0.08590478450059891,-7.9953532218933105
-0.08590478450059891,-7.9953532218933105
-0.08590478450059891,-7.9953532218933105
-0.08590478450059891,-7.9953532218933105
-0.08590478450059891,-8.011061668395996
-0.08590478450059891,-8.026769638061523
-0.08590478450059891,-8.04247760772705
-0.08590478450059891,-8.073893547058105
-0.08590478450059891,-8.089601516723633
-0.08590478450059891,-8.121017456054688
-0.08590478450059891,-8.152433395385742
-0.08590478450059891,-8.199556350708008
0.06450771540403366,-8.230972290039062
0.06450771540403366,-8.262388229370117
0.06450771540403366,-8.293804168701172
0.06450771540403366,-8.325220108032227
0.06450771540403366,-8.340928077697754
0.06450771540403366,-8.356636047363281
0.06450771540403366,-8.372344017028809
0.06450771540403366,-8.388051986694336
0.06450771540403366,-8.388051986694336
0.06450771540403366,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
0.016929514706134796,-8.388051986694336
