Input,Angle
-0.07853744924068451,138.7798614501953
-0.07853744924068451,138.5599365234375
-0.07853744924068451,138.34002685546875
-0.07853744924068451,138.1201171875
-0.07853744924068451,137.90020751953125
-0.07853744924068451,137.6959991455078
-0.07853744924068451,137.47608947753906
-0.07853744924068451,137.2561798095703
-0.07853744924068451,137.03627014160156
-0.07853744924068451,136.8163604736328
-0.07853744924068451,136.61215209960938
-0.07853744924068451,136.39224243164062
-0.07853744924068451,136.17233276367188
-0.07853744924068451,135.95242309570312
-0.07853744924068451,135.7482147216797
-0.07853744924068451,135.52830505371094
-0.07853744924068451,135.3083953857422
-0.07853744924068451,135.10418701171875
-0.07853744924068451,134.88427734375
-0.07853744924068451,134.66436767578125
-0.07853744924068451,134.4601593017578
-0.07853744924068451,134.24024963378906
-0.07853744924068451,134.0360565185547
-0.07853744924068451,133.81613159179688
-0.12954303622245789,133.59622192382812
-0.12954303622245789,133.39202880859375
-0.12954303622245789,133.172119140625
-0.12954303622245789,132.9521942138672
-0.12954303622245789,132.71658325195312
-0.12954303622245789,132.49667358398438
-0.12954303622245789,132.26104736328125
0.1660824418067932,132.0411376953125
0.1660824418067932,131.83692932128906
0.1660824418067932,131.6327362060547
0.1660824418067932,131.44422912597656
0.1660824418067932,131.27145385742188
0.1660824418067932,131.11436462402344
0.1660824418067932,130.97299194335938
0.1660824418067932,130.8316192626953
0.1660824418067932,130.70596313476562
0.1660824418067932,130.59600830078125
0.1660824418067932,130.5017547607422
0.1660824418067932,130.4075164794922
0.1660824418067932,130.32896423339844
0.1660824418067932,130.26614379882812
0.1660824418067932,130.20330810546875
0.1660824418067932,130.17189025878906
0.1660824418067932,130.14047241210938
0.1660824418067932,130.1090545654297
0.1660824418067932,130.09335327148438
0.1660824418067932,130.09335327148438
0.1660824418067932,130.1090545654297
0.1660824418067932,130.12477111816406
0.1660824418067932,130.15618896484375
0.1660824418067932,130.20330810546875
0.1660824418067932,130.25042724609375
0.1660824418067932,130.31326293945312
0.1660824418067932,130.3760986328125
0.1660824418067932,130.43893432617188
0.1660824418067932,130.51747131347656
0.1660824418067932,130.61170959472656
0.1660824418067932,130.70596313476562
0.1660824418067932,130.8002166748047
0.1660824418067932,130.91017150878906
0.1660824418067932,131.02012634277344
0.1660824418067932,131.14578247070312
0.1660824418067932,131.27145385742188
0.1660824418067932,131.41282653808594
0.1660824418067932,131.55419921875
0.1660824418067932,131.695556640625
0.1660824418067932,131.85264587402344
0.1660824418067932,132.0097198486328
0.1660824418067932,132.18251037597656
0.1660824418067932,132.33958435058594
0.1660824418067932,132.52809143066406
0.1660824418067932,132.70086669921875
0.1660824418067932,132.88937377929688
0.1660824418067932,133.07786560058594
0.1660824418067932,133.28207397460938
0.1660824418067932,133.48626708984375
0.1746598780155182,133.6904754638672
0.1746598780155182,133.91038513183594
0.1746598780155182,134.1302947998047
0.1746598780155182,134.35020446777344
0.1746598780155182,134.58583068847656
0.1746598780155182,134.82144165039062
0.1746598780155182,135.05706787109375
0.1746598780155182,135.29269409179688
0.1746598780155182,135.5440216064453
0.1746598780155182,135.79534912109375
0.1746598780155182,136.0623779296875
0.1746598780155182,136.32940673828125
0.1746598780155182,136.59645080566406
0.1746598780155182,136.8634796142578
0.1746598780155182,137.14622497558594
0.1746598780155182,137.41326904296875
0.1746598780155182,137.7117156982422
0.1746598780155182,137.9944610595703
-0.22304967045783997,138.27720642089844
-0.22304967045783997,138.5442352294922
-0.22304967045783997,138.79556274414062
-0.22304967045783997,139.03118896484375
-0.22304967045783997,139.2510986328125
-0.22304967045783997,139.45529174804688
-0.22304967045783997,139.62808227539062
-0.22304967045783997,139.80087280273438
-0.22304967045783997,139.95794677734375
-0.22304967045783997,140.0836181640625
-0.22304967045783997,140.2092742919922
-0.22304967045783997,140.31922912597656
-0.22304967045783997,140.41348266601562
-0.22304967045783997,140.4920196533203
-0.22304967045783997,140.5548553466797
-0.22304967045783997,140.6019744873047
-0.22304967045783997,140.63339233398438
-0.22304967045783997,140.64910888671875
-0.22304967045783997,140.64910888671875
-0.22304967045783997,140.63339233398438
-0.22304967045783997,140.61769104003906
-0.22304967045783997,140.570556640625
-0.22304967045783997,140.5234375
-0.22304967045783997,140.46060180664062
-0.22304967045783997,140.38206481933594
-0.22304967045783997,140.30352783203125
-0.22304967045783997,140.2092742919922
-0.22304967045783997,140.0993194580078
-0.22304967045783997,139.98936462402344
-0.22304967045783997,139.84799194335938
-0.22304967045783997,139.7223358154297
-0.22304967045783997,139.56524658203125
-0.22304967045783997,139.40817260742188
-0.22304967045783997,139.2510986328125
-0.22304967045783997,139.06259155273438
-0.22304967045783997,138.8898162841797
-0.22304967045783997,138.68560791015625
-0.22304967045783997,138.4813995361328
-0.22304967045783997,138.27720642089844
-0.22304967045783997,138.0572967529297
-0.22304967045783997,137.83737182617188
-0.22304967045783997,137.6017608642578
-0.22304967045783997,137.35043334960938
-0.22304967045783997,137.11480712890625
-0.22304967045783997,136.8477783203125
-0.22304967045783997,136.5807342529297
-0.22304967045783997,136.31370544433594
0.19187983870506287,136.0466766357422
0.19187983870506287,135.79534912109375
0.19187983870506287,135.5440216064453
0.19187983870506287,135.3240966796875
0.19187983870506287,135.11990356445312
0.19187983870506287,134.9156951904297
0.19187983870506287,134.74290466308594
0.19187983870506287,134.5701141357422
0.19187983870506287,134.4287567138672
0.19187983870506287,134.28738403320312
0.19187983870506287,134.16171264648438
0.19187983870506287,134.0517578125
0.19187983870506287,133.95750427246094
0.19187983870506287,133.86326599121094
0.19187983870506287,133.80043029785156
0.19187983870506287,133.7375946044922
0.19187983870506287,133.7061767578125
0.19187983870506287,133.6590576171875
0.19187983870506287,133.6433563232422
0.19187983870506287,133.6433563232422
0.19187983870506287,133.6433563232422
0.19187983870506287,133.6590576171875
0.19187983870506287,133.6904754638672
0.19187983870506287,133.72189331054688
0.19187983870506287,133.76901245117188
0.19187983870506287,133.83184814453125
-0.025823920965194702,133.89468383789062
-0.025823920965194702,133.94180297851562
-0.025823920965194702,134.004638671875
-0.025823920965194702,134.0674591064453
-0.025823920965194702,134.11459350585938
-0.025823920965194702,134.16171264648438
-0.025823920965194702,134.20883178710938
-0.025823920965194702,134.25596618652344
-0.025823920965194702,134.30308532714844
-0.025823920965194702,134.35020446777344
-0.025823920965194702,134.38162231445312
-0.025823920965194702,134.4130401611328
-0.025823920965194702,134.4601593017578
0.17257961630821228,134.4915771484375
0.17257961630821228,134.53871154785156
0.17257961630821228,134.60153198242188
0.17257961630821228,134.66436767578125
0.17257961630821228,134.72720336914062
0.17257961630821228,134.8057403564453
0.17257961630821228,134.89999389648438
0.17257961630821228,134.99423217773438
0.17257961630821228,135.08848571777344
0.17257961630821228,135.21414184570312
0.17257961630821228,135.3240966796875
0.17257961630821228,135.44976806640625
0.17257961630821228,135.5911407470703
0.17257961630821228,135.716796875
0.17257961630821228,135.87388610839844
0.17257961630821228,136.0152587890625
0.17257961630821228,136.1880340576172
0.17257961630821228,136.34512329101562
0.17257961630821228,136.51791381835938
0.17257961630821228,136.69068908691406
0.17257961630821228,136.8791961669922
0.17257961630821228,137.06768798828125
0.17257961630821228,137.2561798095703
0.17257961630821228,137.46038818359375
0.17257961630821228,137.6645965576172
0.17257961630821228,137.88450622558594
0.17257961630821228,138.0886993408203
0.17257961630821228,138.30860900878906
0.17257961630821228,138.5442352294922
0.17257961630821228,138.76414489746094
0.17257961630821228,139.01547241210938
0.17257961630821228,139.2510986328125
0.17257961630821228,139.50242614746094
0.17257961630821228,139.75375366210938
0.17257961630821228,140.0050811767578
0.17257961630821228,140.25640869140625
0.17257961630821228,140.5234375
0.17257961630821228,140.7904815673828
0.17257961630821228,141.05751037597656
0.17257961630821228,141.3402557373047
0.17257961630821228,141.6230010986328
0.17257961630821228,141.90574645996094
0.07463449239730835,142.1884765625
0.07463449239730835,142.47122192382812
0.07463449239730835,142.75396728515625
0.07463449239730835,143.03671264648438
0.07463449239730835,143.3194580078125
0.07463449239730835,143.60220336914062
0.07463449239730835,143.88494873046875
0.07463449239730835,144.16769409179688
0.07463449239730835,144.45042419433594
0.07463449239730835,144.73316955566406
0.07463449239730835,145.0159149169922
0.07463449239730835,145.282958984375
0.07463449239730835,145.56568908691406
0.07463449239730835,145.8484344482422
0.07463449239730835,146.115478515625
0.07463449239730835,146.39822387695312
0.07463449239730835,146.6809539794922
0.07463449239730835,146.947998046875
0.07463449239730835,147.23074340820312
0.07463449239730835,147.49777221679688
0.07463449239730835,147.7648162841797
0.07463449239730835,148.04754638671875
0.07463449239730835,148.31459045410156
0.07463449239730835,148.5973358154297
0.07463449239730835,148.86436462402344
0.07463449239730835,149.13140869140625
0.07463449239730835,149.3984375
0.07463449239730835,149.6654815673828
0.07463449239730835,149.93251037597656
0.07463449239730835,150.1995391845703
0.07463449239730835,150.48228454589844
0.07463449239730835,150.73361206054688
0.13563907146453857,151.016357421875
0.13563907146453857,151.2834014892578
0.13563907146453857,151.55043029785156
0.13563907146453857,151.8174591064453
0.13563907146453857,152.10020446777344
0.13563907146453857,152.38294982910156
0.13563907146453857,152.6656951904297
0.13563907146453857,152.93272399902344
0.13563907146453857,153.23118591308594
0.13563907146453857,153.51393127441406
0.13563907146453857,153.79666137695312
0.13563907146453857,154.07940673828125
0.13563907146453857,154.37786865234375
0.13563907146453857,154.6763153076172
0.13563907146453857,154.9590606689453
0.13563907146453857,155.25750732421875
0.13563907146453857,155.5559539794922
0.13563907146453857,155.8544158935547
0.13563907146453857,156.15286254882812
0.13563907146453857,156.45130920410156
0.13563907146453857,156.76547241210938
0.23968467116355896,157.0639190673828
0.23968467116355896,157.37808227539062
0.23968467116355896,157.70794677734375
0.23968467116355896,158.03781127929688
0.23968467116355896,158.36769104003906
0.23968467116355896,158.7132568359375
0.23968467116355896,159.058837890625
0.23968467116355896,159.40440368652344
0.23968467116355896,159.7657012939453
0.23968467116355896,160.14268493652344
0.23968467116355896,160.50396728515625
0.23968467116355896,160.89666748046875
0.23968467116355896,161.27366638183594
0.23968467116355896,161.66635131835938
0.23968467116355896,162.05905151367188
0.23968467116355896,162.46746826171875
0.23968467116355896,162.86016845703125
0.23968467116355896,163.28427124023438
0.23968467116355896,163.69268798828125
0.23968467116355896,164.11680603027344
0.035923928022384644,164.54090881347656
0.035923928022384644,164.96502685546875
0.035923928022384644,165.37344360351562
0.035923928022384644,165.78184509277344
0.035923928022384644,166.19024658203125
0.035923928022384644,166.59866333007812
0.035923928022384644,166.99136352539062
0.035923928022384644,167.38406372070312
0.035923928022384644,167.77674865722656
0.035923928022384644,168.16944885253906
0.035923928022384644,168.54644775390625
0.035923928022384644,168.92343139648438
0.035923928022384644,169.30043029785156
0.035923928022384644,169.6774139404297
0.035923928022384644,170.0386962890625
0.035923928022384644,170.4156951904297
0.035923928022384644,170.7769775390625
0.035923928022384644,171.1382598876953
0.035923928022384644,171.4838409423828
0.035923928022384644,171.84512329101562
0.035923928022384644,172.19068908691406
0.035923928022384644,172.53627014160156
0.035923928022384644,172.88185119628906
0.035923928022384644,173.2274169921875
0.035923928022384644,173.55728149414062
0.035923928022384644,173.90286254882812
0.035923928022384644,174.23272705078125
0.035923928022384644,174.56259155273438
0.035923928022384644,174.8924560546875
0.035923928022384644,175.2066192626953
0.035923928022384644,175.52078247070312
0.035923928022384644,175.85064697265625
0.035923928022384644,176.16481018066406
0.035923928022384644,176.47897338867188
0.035923928022384644,176.79312133789062
0.035923928022384644,177.09158325195312
0.035923928022384644,177.40573120117188
0.035923928022384644,177.70419311523438
0.035923928022384644,178.0026397705078
0.035923928022384644,178.30108642578125
0.035923928022384644,178.59954833984375
0.035923928022384644,178.8979949951172
0.035923928022384644,179.19644165039062
0.035923928022384644,179.47918701171875
0.035923928022384644,179.76193237304688
0.035923928022384644,180.0603790283203
0.035923928022384644,180.34312438964844
0.035923928022384644,180.62586975097656
0.035923928022384644,180.9086151123047
0.12056329846382141,181.17564392089844
0.12056329846382141,181.45838928222656
0.12056329846382141,181.7411346435547
0.12056329846382141,182.0238800048828
0.12056329846382141,182.30662536621094
0.12056329846382141,182.58937072753906
-0.10485631227493286,182.87210083007812
-0.10485631227493286,183.13914489746094
-0.10485631227493286,183.4061737060547
-0.10485631227493286,183.6417999267578
-0.10485631227493286,183.89312744140625
-0.10485631227493286,184.113037109375
-0.10485631227493286,184.33294677734375
-0.10485631227493286,184.5528564453125
-0.10485631227493286,184.74136352539062
-0.10485631227493286,184.9298553466797
-0.10485631227493286,185.11834716796875
-0.10485631227493286,185.2911376953125
-0.10485631227493286,185.44821166992188
-0.10485631227493286,185.6053009033203
-0.10485631227493286,185.7466583251953
-0.10485631227493286,185.88803100585938
-0.10485631227493286,186.01370239257812
-0.10485631227493286,186.1236572265625
-0.10485631227493286,186.23361206054688
-0.10485631227493286,186.34356689453125
-0.10485631227493286,186.4378204345703
-0.10485631227493286,186.516357421875
-0.10485631227493286,186.5948944091797
-0.10485631227493286,186.67343139648438
-0.10485631227493286,186.73626708984375
-0.10485631227493286,186.78338623046875
-0.10485631227493286,186.8305206298828
-0.10485631227493286,186.8776397705078
-0.10485631227493286,186.9090576171875
-0.10485631227493286,186.9404754638672
-0.2223229706287384,186.9561767578125
-0.2223229706287384,186.9561767578125
-0.2223229706287384,186.9561767578125
-0.2223229706287384,186.9404754638672
-0.2223229706287384,186.9090576171875
-0.2223229706287384,186.8619384765625
-0.2223229706287384,186.79910278320312
-0.2223229706287384,186.73626708984375
-0.2223229706287384,186.65773010253906
-0.2223229706287384,186.5634765625
-0.2223229706287384,186.46923828125
-0.2223229706287384,186.35928344726562
-0.2223229706287384,186.23361206054688
-0.2223229706287384,186.1079559326172
-0.2223229706287384,185.96658325195312
-0.2223229706287384,185.8094940185547
-0.2223229706287384,185.6524200439453
-0.2223229706287384,185.47962951660156
-0.2223229706287384,185.2911376953125
-0.2223229706287384,185.10264587402344
-0.2223229706287384,184.9141387939453
-0.2223229706287384,184.70994567871094
-0.2223229706287384,184.4900360107422
-0.2223229706287384,184.27011108398438
-0.2223229706287384,184.0345001220703
-0.2223229706287384,183.7988739013672
-0.2223229706287384,183.56326293945312
-0.2223229706287384,183.3119354248047
-0.2223229706287384,183.04489135742188
-0.2223229706287384,182.77786254882812
-0.2223229706287384,182.4951171875
-0.2223229706287384,182.22808837890625
-0.2223229706287384,181.92962646484375
-0.2223229706287384,181.6311798095703
-0.2223229706287384,181.33273315429688
-0.2223229706287384,181.03427124023438
-0.2223229706287384,180.72012329101562
-0.2223229706287384,180.39024353027344
-0.2223229706287384,180.0760955810547
-0.2223229706287384,179.7305145263672
-0.2223229706287384,179.40065002441406
-0.2223229706287384,179.05506896972656
-0.2223229706287384,178.70950317382812
-0.2223229706287384,178.3482208251953
-0.2223229706287384,177.9869384765625
-0.2223229706287384,177.6256561279297
-0.2223229706287384,177.2486572265625
0.06799331307411194,176.8873748779297
0.06799331307411194,176.52609252929688
0.06799331307411194,176.16481018066406
0.06799331307411194,175.83494567871094
0.06799331307411194,175.5050811767578
0.06799331307411194,175.17520141601562
0.06799331307411194,174.86105346679688
0.06799331307411194,174.56259155273438
0.06799331307411194,174.26414489746094
0.06799331307411194,173.9813995361328
0.06799331307411194,173.6986541748047
0.06799331307411194,173.43162536621094
0.06799331307411194,173.16458129882812
0.06799331307411194,172.9132537841797
0.06799331307411194,172.66192626953125
0.06799331307411194,172.4263153076172
0.06799331307411194,172.20640563964844
0.06799331307411194,171.9707794189453
0.06799331307411194,171.76657104492188
0.06799331307411194,171.5623779296875
0.06799331307411194,171.35816955566406
0.06799331307411194,171.169677734375
0.06799331307411194,170.98118591308594
0.06799331307411194,170.7926788330078
0.06799331307411194,170.61990356445312
0.06799331307411194,170.4628143310547
0.06799331307411194,170.3057403564453
0.06799331307411194,170.14865112304688
0.06799331307411194,170.00729370117188
0.06799331307411194,169.8659210205078
0.06799331307411194,169.74024963378906
0.06799331307411194,169.61459350585938
0.06799331307411194,169.48892211914062
0.06799331307411194,169.37896728515625
0.06799331307411194,169.26901245117188
0.06799331307411194,169.1747589111328
0.06799331307411194,169.0805206298828
0.06799331307411194,168.98626708984375
0.06799331307411194,168.90773010253906
0.06799331307411194,168.8134765625
0.06799331307411194,168.7506561279297
0.06799331307411194,168.67210388183594
0.06799331307411194,168.60928344726562
0.06799331307411194,168.54644775390625
0.06799331307411194,168.49932861328125
0.06799331307411194,168.4521942138672
0.06799331307411194,168.4050750732422
0.06799331307411194,168.3736572265625
0.06799331307411194,168.3265380859375
0.06799331307411194,168.2951202392578
-0.09585261344909668,168.26370239257812
-0.09585261344909668,168.23228454589844
-0.09585261344909668,168.20086669921875
-0.09585261344909668,168.15374755859375
-0.09585261344909668,168.12232971191406
-0.09585261344909668,168.0594940185547
-0.09585261344909668,168.0123748779297
-0.09585261344909668,167.9652557373047
-0.09585261344909668,167.9024200439453
-0.09585261344909668,167.83958435058594
-0.09585261344909668,167.76104736328125
-0.09585261344909668,167.69821166992188
-0.09585261344909668,167.6196746826172
-0.09585261344909668,167.5411376953125
-0.09585261344909668,167.4626007080078
-0.09585261344909668,167.38406372070312
-0.09585261344909668,167.30551147460938
-0.09585261344909668,167.21127319335938
-0.09585261344909668,167.1170196533203
-0.09585261344909668,167.02276611328125
-0.09585261344909668,166.92852783203125
-0.09585261344909668,166.81857299804688
-0.09585261344909668,166.7243194580078
-0.09585261344909668,166.61436462402344
-0.09585261344909668,166.50440979003906
-0.09585261344909668,166.3944549560547
-0.09585261344909668,166.2845001220703
-0.09585261344909668,166.17454528808594
-0.09585261344909668,166.0488739013672
-0.09585261344909668,165.9232177734375
-0.09585261344909668,165.81326293945312
-0.09585261344909668,165.68759155273438
-0.09585261344909668,165.5462188720703
0.21350935101509094,165.43626403808594
0.21350935101509094,165.32630920410156
0.21350935101509094,165.23207092285156
0.21350935101509094,165.1535186767578
0.21350935101509094,165.07498168945312
0.21350935101509094,165.02786254882812
0.21350935101509094,164.99644470214844
0.21350935101509094,164.96502685546875
-0.07794737815856934,164.94932556152344
-0.07794737815856934,164.93360900878906
-0.07794737815856934,164.90219116210938
-0.07794737815856934,164.88648986816406
-0.07794737815856934,164.85507202148438
-0.07794737815856934,164.8236541748047
-0.07794737815856934,164.7765350341797
-0.07794737815856934,164.7451171875
-0.07794737815856934,164.697998046875
-0.07794737815856934,164.6665802001953
-0.07794737815856934,164.6194610595703
-0.07794737815856934,164.55662536621094
-0.07794737815856934,164.50950622558594
-0.07794737815856934,164.44667053222656
-0.07794737815856934,164.3995361328125
-0.07794737815856934,164.3367156982422
-0.07794737815856934,164.2738800048828
-0.07794737815856934,164.21104431152344
-0.07794737815856934,164.13250732421875
-0.07794737815856934,164.06967163085938
-0.07794737815856934,163.9911346435547
-0.07794737815856934,163.91259765625
-0.07794737815856934,163.8340606689453
-0.07794737815856934,163.75552368164062
-0.07794737815856934,163.67697143554688
-0.07794737815856934,163.5984344482422
-0.07794737815856934,163.5041961669922
-0.07794737815856934,163.42564392089844
-0.07794737815856934,163.33140563964844
-0.07794737815856934,163.23715209960938
-0.07794737815856934,163.14291381835938
-0.07794737815856934,163.0486602783203
-0.07794737815856934,162.95440673828125
-0.07794737815856934,162.86016845703125
-0.17124971747398376,162.75021362304688
-0.17124971747398376,162.6402587890625
-0.17124971747398376,162.51458740234375
-0.17124971747398376,162.40463256835938
-0.17124971747398376,162.2632598876953
-0.17124971747398376,162.12188720703125
-0.17124971747398376,161.9805145263672
0.18826743960380554,161.83914184570312
0.18826743960380554,161.71348571777344
0.18826743960380554,161.5878143310547
0.18826743960380554,161.4778594970703
0.18826743960380554,161.39932250976562
0.18826743960380554,161.32078552246094
0.18826743960380554,161.25794982910156
0.18826743960380554,161.1951141357422
0.18826743960380554,161.1636962890625
0.18826743960380554,161.13229370117188
0.18826743960380554,161.1165771484375
0.18826743960380554,161.1165771484375
-0.22609293460845947,161.1008758544922
-0.22609293460845947,161.1008758544922
-0.22609293460845947,161.0694580078125
-0.22609293460845947,161.0380401611328
-0.22609293460845947,160.97520446777344
-0.22609293460845947,160.91236877441406
-0.22609293460845947,160.84954833984375
-0.17844025790691376,160.7552947998047
-0.17844025790691376,160.66104125976562
-0.17844025790691376,160.56680297851562
-0.17844025790691376,160.45684814453125
-0.17844025790691376,160.34689331054688
-0.17844025790691376,160.22122192382812
-0.17844025790691376,160.07984924316406
-0.17844025790691376,159.9384765625
-0.17844025790691376,159.79710388183594
-0.17844025790691376,159.64002990722656
-0.17844025790691376,159.4829559326172
-0.17844025790691376,159.31016540527344
-0.17844025790691376,159.1373748779297
-0.17844025790691376,158.96458435058594
-0.17844025790691376,158.77609252929688
-0.17844025790691376,158.5876007080078
-0.17844025790691376,158.38339233398438
-0.17844025790691376,158.17918395996094
-0.17844025790691376,157.9592742919922
-0.17844025790691376,157.7550811767578
-0.17844025790691376,157.53515625
-0.17844025790691376,157.29954528808594
-0.17844025790691376,157.0639190673828
-0.17844025790691376,156.82830810546875
-0.17844025790691376,156.59268188476562
-0.17844025790691376,156.3413543701172
-0.17844025790691376,156.09002685546875
-0.17844025790691376,155.822998046875
-0.17844025790691376,155.57167053222656
-0.17844025790691376,155.28892517089844
-0.17844025790691376,155.0218963623047
-0.17844025790691376,154.75485229492188
-0.17844025790691376,154.47210693359375
-0.17844025790691376,154.1736602783203
0.22544917464256287,153.90663146972656
0.22544917464256287,153.63958740234375
0.22544917464256287,153.3882598876953
0.22544917464256287,153.15264892578125
0.22544917464256287,152.9484405517578
0.22544917464256287,152.74423217773438
0.22544917464256287,152.57144165039062
0.22544917464256287,152.39866638183594
0.22544917464256287,152.25729370117188
0.22544917464256287,152.1159210205078
0.22544917464256287,152.00596618652344
0.22544917464256287,151.89601135253906
0.22544917464256287,151.8174591064453
0.22544917464256287,151.73892211914062
0.22544917464256287,151.69180297851562
0.22544917464256287,151.64468383789062
0.22544917464256287,151.61326599121094
0.22544917464256287,151.59754943847656
0.22544917464256287,151.59754943847656
0.22544917464256287,151.61326599121094
0.22544917464256287,151.64468383789062
0.22544917464256287,151.69180297851562
0.22544917464256287,151.73892211914062
0.22544917464256287,151.8017578125
0.22544917464256287,151.8802947998047
0.22544917464256287,151.97454833984375
0.22544917464256287,152.06878662109375
0.22544917464256287,152.17874145507812
0.22544917464256287,152.2886962890625
0.22544917464256287,152.41436767578125
0.22544917464256287,152.5557403564453
0.22544917464256287,152.7128143310547
0.22544917464256287,152.86990356445312
0.22544917464256287,153.0269775390625
0.22544917464256287,153.21546936035156
0.22544917464256287,153.4039764404297
0.22544917464256287,153.59246826171875
0.22544917464256287,153.79666137695312
0.22544917464256287,154.00086975097656
0.22544917464256287,154.2207794189453
0.22544917464256287,154.45640563964844
0.22544917464256287,154.6920166015625
0.010666042566299438,154.92764282226562
0.010666042566299438,155.1632537841797
0.010666042566299438,155.3988800048828
0.010666042566299438,155.63450622558594
0.010666042566299438,155.8544158935547
0.010666042566299438,156.07432556152344
0.010666042566299438,156.3099365234375
0.010666042566299438,156.5298614501953
0.010666042566299438,156.74977111816406
0.010666042566299438,156.95396423339844
0.010666042566299438,157.1738739013672
0.010666042566299438,157.393798828125
0.010666042566299438,157.59799194335938
0.010666042566299438,157.8022003173828
0.010666042566299438,158.00640869140625
0.010666042566299438,158.21060180664062
0.010666042566299438,158.41481018066406
0.010666042566299438,158.6190185546875
0.010666042566299438,158.80751037597656
0.010666042566299438,159.01171875
0.010666042566299438,159.20021057128906
-0.2369278371334076,159.38870239257812
-0.2369278371334076,159.56149291992188
-0.2369278371334076,159.71856689453125
-0.2369278371334076,159.84423828125
-0.2369278371334076,159.9698944091797
-0.2369278371334076,160.06414794921875
-0.2369278371334076,160.15838623046875
-0.2369278371334076,160.2369384765625
-0.2369278371334076,160.2840576171875
-0.2369278371334076,160.3311767578125
-0.2369278371334076,160.3625946044922
-0.2369278371334076,160.3625946044922
-0.2369278371334076,160.3625946044922
-0.2369278371334076,160.34689331054688
-0.2369278371334076,160.3154754638672
0.09274178743362427,160.2683563232422
0.09274178743362427,160.2369384765625
0.09274178743362427,160.2055206298828
0.09274178743362427,160.18980407714844
0.09274178743362427,160.15838623046875
0.09274178743362427,160.15838623046875
0.09274178743362427,160.14268493652344
0.09274178743362427,160.15838623046875
0.09274178743362427,160.15838623046875
0.09274178743362427,160.17410278320312
0.09274178743362427,160.18980407714844
0.09274178743362427,160.2055206298828
0.09274178743362427,160.2369384765625
0.09274178743362427,160.2683563232422
0.09274178743362427,160.2997589111328
0.09274178743362427,160.34689331054688
0.09274178743362427,160.37831115722656
0.09274178743362427,160.42543029785156
0.09274178743362427,160.47254943847656
0.09274178743362427,160.53538513183594
0.09274178743362427,160.5982208251953
0.09274178743362427,160.6453399658203
0.09274178743362427,160.723876953125
0.09274178743362427,160.78671264648438
0.09274178743362427,160.84954833984375
0.09274178743362427,160.92808532714844
0.09274178743362427,161.00662231445312
0.09274178743362427,161.0851593017578
0.09274178743362427,161.17941284179688
0.09274178743362427,161.25794982910156
0.09274178743362427,161.35220336914062
0.09274178743362427,161.44644165039062
0.09274178743362427,161.5406951904297
0.09274178743362427,161.63494873046875
0.09274178743362427,161.74490356445312
0.09274178743362427,161.83914184570312
0.09274178743362427,161.9490966796875
0.09274178743362427,162.05905151367188
0.09274178743362427,162.16900634765625
0.1625676453113556,162.27896118164062
0.1625676453113556,162.40463256835938
0.1625676453113556,162.53028869628906
0.1625676453113556,162.67166137695312
0.1625676453113556,162.8130340576172
0.1625676453113556,162.95440673828125
0.1625676453113556,163.1114959716797
0.1625676453113556,163.26856994628906
0.1625676453113556,163.4413604736328
0.1625676453113556,163.5984344482422
0.1625676453113556,163.77122497558594
0.2200104296207428,163.959716796875
0.2200104296207428,164.14820861816406
0.2200104296207428,164.3524169921875
0.2200104296207428,164.55662536621094
0.2200104296207428,164.7765350341797
0.2200104296207428,164.99644470214844
0.2200104296207428,165.23207092285156
0.2200104296207428,165.46768188476562
0.2200104296207428,165.70330810546875
-0.23496292531490326,165.9546356201172
-0.23496292531490326,166.17454528808594
-0.23496292531490326,166.37875366210938
-0.23496292531490326,166.56724548339844
-0.23496292531490326,166.7557373046875
-0.23496292531490326,166.91281127929688
-0.23496292531490326,167.05418395996094
-0.23496292531490326,167.1798553466797
-0.23496292531490326,167.28981018066406
-0.23496292531490326,167.36834716796875
-0.23496292531490326,167.44688415527344
-0.23496292531490326,167.5097198486328
-0.23496292531490326,167.5568389892578
-0.23496292531490326,167.5882568359375
-0.23496292531490326,167.60397338867188
-0.23496292531490326,167.60397338867188
-0.23496292531490326,167.60397338867188
-0.23496292531490326,167.5725555419922
-0.2436908632516861,167.5411376953125
-0.2436908632516861,167.47830200195312
-0.2436908632516861,167.41546630859375
-0.2436908632516861,167.33692932128906
-0.2436908632516861,167.25839233398438
-0.2436908632516861,167.1484375
-0.2436908632516861,167.03848266601562
-0.2436908632516861,166.91281127929688
-0.2436908632516861,166.7714385986328
-0.2436908632516861,166.6300811767578
-0.2436908632516861,166.47299194335938
-0.2436908632516861,166.30020141601562
-0.2436908632516861,166.12742614746094
-0.2436908632516861,165.9389190673828
-0.2436908632516861,165.75042724609375
-0.2436908632516861,165.530517578125
-0.2436908632516861,165.32630920410156
-0.2436908632516861,165.0906982421875
-0.2436908632516861,164.85507202148438
-0.2436908632516861,164.6194610595703
-0.2436908632516861,164.3524169921875
-0.2436908632516861,164.10108947753906
-0.2436908632516861,163.8340606689453
-0.2436908632516861,163.5513153076172
-0.2436908632516861,163.26856994628906
-0.2436908632516861,162.97012329101562
-0.2436908632516861,162.67166137695312
-0.2436908632516861,162.35751342773438
-0.2436908632516861,162.04335021972656
-0.2436908632516861,161.72918701171875
-0.2436908632516861,161.39932250976562
-0.2436908632516861,161.05374145507812
-0.2436908632516861,160.7081756591797
-0.2436908632516861,160.3625946044922
