Input,Angle
-0.04007214307785034,-6.503096580505371
-0.04007214307785034,-6.503096580505371
-0.04007214307785034,-6.503096580505371
-0.04007214307785034,-6.503096580505371
-0.04007214307785034,-6.518804550170898
-0.04007214307785034,-6.518804550170898
-0.04007214307785034,-6.534512519836426
-0.04007214307785034,-6.550220489501953
0.06869512796401978,-6.5659284591674805
0.06869512796401978,-6.5659284591674805
0.06869512796401978,-6.5659284591674805
0.06869512796401978,-6.5659284591674805
0.06869512796401978,-6.550220489501953
0.06869512796401978,-6.534512519836426
0.06869512796401978,-6.518804550170898
0.06869512796401978,-6.487388610839844
0.06869512796401978,-6.455972671508789
0.06869512796401978,-6.424557209014893
-0.04721621796488762,-6.393141269683838
-0.04721621796488762,-6.361725330352783
-0.04721621796488762,-6.346017360687256
-0.04721621796488762,-6.3303093910217285
-0.04721621796488762,-6.314601421356201
-0.04721621796488762,-6.298893451690674
-0.04721621796488762,-6.298893451690674
-0.04721621796488762,-6.298893451690674
-0.04721621796488762,-6.298893451690674
-0.04721621796488762,-6.298893451690674
0.03456590324640274,-6.298893451690674
0.03456590324640274,-6.314601421356201
0.03456590324640274,-6.314601421356201
0.03456590324640274,-6.314601421356201
0.03456590324640274,-6.314601421356201
0.03456590324640274,-6.314601421356201
0.03456590324640274,-6.298893451690674
0.03456590324640274,-6.298893451690674
0.03456590324640274,-6.298893451690674
0.03456590324640274,-6.2831854820251465
0.03421204164624214,-6.2831854820251465
0.03421204164624214,-6.267477512359619
0.03421204164624214,-6.267477512359619
0.03421204164624214,-6.251769542694092
0.03421204164624214,-6.2360615730285645
0.03421204164624214,-6.220353603363037
0.03421204164624214,-6.20464563369751
0.03421204164624214,-6.188937664031982
0.03421204164624214,-6.173229694366455
0.03421204164624214,-6.157521724700928
0.010559380054473877,-6.1418137550354
0.010559380054473877,-6.126105785369873
0.010559380054473877,-6.110397815704346
0.010559380054473877,-6.110397815704346
0.010559380054473877,-6.094689846038818
0.010559380054473877,-6.078981876373291
0.010559380054473877,-6.063273906707764
0.010559380054473877,-6.047565937042236
0.010559380054473877,-6.047565937042236
0.010559380054473877,-6.031857967376709
0.023375988006591797,-6.016149997711182
0.023375988006591797,-6.016149997711182
0.023375988006591797,-6.000442028045654
0.023375988006591797,-6.000442028045654
0.023375988006591797,-5.984734058380127
0.023375988006591797,-5.9690260887146
0.023375988006591797,-5.9690260887146
0.023375988006591797,-5.953318119049072
0.023375988006591797,-5.953318119049072
0.023375988006591797,-5.937610149383545
0.017139995470643044,-5.921902179718018
0.017139995470643044,-5.921902179718018
0.017139995470643044,-5.90619421005249
0.017139995470643044,-5.90619421005249
0.017139995470643044,-5.890486240386963
0.017139995470643044,-5.890486240386963
0.017139995470643044,-5.890486240386963
0.017139995470643044,-5.890486240386963
0.017139995470643044,-5.8747782707214355
0.017139995470643044,-5.8747782707214355
0.07528191804885864,-5.8747782707214355
0.07528191804885864,-5.859070301055908
0.07528191804885864,-5.843362331390381
0.07528191804885864,-5.8276543617248535
0.07528191804885864,-5.811946392059326
0.07528191804885864,-5.7805304527282715
0.07528191804885864,-5.749114513397217
0.07528191804885864,-5.701990604400635
0.07528191804885864,-5.67057466506958
0.07528191804885864,-5.623450756072998
-0.039637934416532516,-5.576326847076416
-0.039637934416532516,-5.529202938079834
-0.039637934416532516,-5.497786998748779
-0.039637934416532516,-5.466371059417725
-0.039637934416532516,-5.43495512008667
-0.039637934416532516,-5.403539180755615
-0.039637934416532516,-5.387831211090088
-0.039637934416532516,-5.3721232414245605
-0.039637934416532516,-5.356415271759033
-0.039637934416532516,-5.340707302093506
0.0639088973402977,-5.3249993324279785
0.0639088973402977,-5.3249993324279785
0.0639088973402977,-5.309291362762451
0.0639088973402977,-5.2778754234313965
0.0639088973402977,-5.262167930603027
0.0639088973402977,-5.230751991271973
0.0639088973402977,-5.199336051940918
0.0639088973402977,-5.167920112609863
0.0639088973402977,-5.136504173278809
0.0639088973402977,-5.089380264282227
-0.007717257831245661,-5.0422563552856445
-0.007717257831245661,-5.01084041595459
-0.007717257831245661,-4.979424476623535
-0.007717257831245661,-4.932300567626953
-0.007717257831245661,-4.900884628295898
-0.007717257831245661,-4.869468688964844
-0.007717257831245661,-4.838052749633789
-0.007717257831245661,-4.806636810302734
-0.007717257831245661,-4.790928840637207
-0.007717257831245661,-4.759512901306152
-0.055273182690143585,-4.743804931640625
-0.055273182690143585,-4.71238899230957
-0.055273182690143585,-4.696681022644043
-0.055273182690143585,-4.696681022644043
-0.055273182690143585,-4.696681022644043
-0.055273182690143585,-4.696681022644043
-0.055273182690143585,-4.696681022644043
-0.055273182690143585,-4.71238899230957
-0.055273182690143585,-4.728096961975098
-0.055273182690143585,-4.743804931640625
0.05342154577374458,-4.759512901306152
0.05342154577374458,-4.759512901306152
0.05342154577374458,-4.77522087097168
0.05342154577374458,-4.77522087097168
0.05342154577374458,-4.77522087097168
0.05342154577374458,-4.759512901306152
0.05342154577374458,-4.759512901306152
0.05342154577374458,-4.743804931640625
0.05342154577374458,-4.728096961975098
0.05342154577374458,-4.696681022644043
0.04255148395895958,-4.680973052978516
0.04255148395895958,-4.665265083312988
0.04255148395895958,-4.633849143981934
0.04255148395895958,-4.602433204650879
0.04255148395895958,-4.586725234985352
0.04255148395895958,-4.555309295654297
0.04255148395895958,-4.523893356323242
0.04255148395895958,-4.4924774169921875
0.04255148395895958,-4.461061477661133
0.04255148395895958,-4.429645538330078
0.02848111465573311,-4.398229598999023
0.02848111465573311,-4.366813659667969
0.02848111465573311,-4.335397720336914
0.02848111465573311,-4.303981781005859
0.02848111465573311,-4.256857872009277
0.02848111465573311,-4.225441932678223
0.02848111465573311,-4.194025993347168
0.02848111465573311,-4.162610054016113
0.02848111465573311,-4.131194114685059
0.02848111465573311,-4.115486145019531
-0.03484542295336723,-4.084070682525635
-0.03484542295336723,-4.05265474319458
-0.03484542295336723,-4.036946773529053
-0.03484542295336723,-4.021238803863525
-0.03484542295336723,-4.005530834197998
-0.03484542295336723,-3.9898226261138916
-0.03484542295336723,-3.9741146564483643
-0.03484542295336723,-3.9741146564483643
-0.03484542295336723,-3.9741146564483643
-0.03484542295336723,-3.9741146564483643
0.03466740995645523,-3.9741146564483643
0.03466740995645523,-3.9741146564483643
0.03466740995645523,-3.9741146564483643
0.03466740995645523,-3.958406686782837
0.03466740995645523,-3.958406686782837
0.03466740995645523,-3.958406686782837
0.03466740995645523,-3.9426987171173096
0.03466740995645523,-3.9426987171173096
0.03466740995645523,-3.9269907474517822
0.03466740995645523,-3.911282777786255
0.062143970280885696,-3.911282777786255
0.062143970280885696,-3.8955748081207275
0.062143970280885696,-3.864158868789673
0.062143970280885696,-3.8484508991241455
0.062143970280885696,-3.817034959793091
0.062143970280885696,-3.7856192588806152
0.062143970280885696,-3.7542033195495605
0.062143970280885696,-3.722787380218506
0.062143970280885696,-3.691371440887451
0.062143970280885696,-3.644247531890869
0.025597834959626198,-3.597123622894287
0.025597834959626198,-3.5657076835632324
0.025597834959626198,-3.5185837745666504
0.025597834959626198,-3.4714598655700684
0.025597834959626198,-3.4400439262390137
0.025597834959626198,-3.3929200172424316
0.025597834959626198,-3.361504077911377
0.025597834959626198,-3.314380168914795
0.025597834959626198,-3.2829642295837402
0.025597834959626198,-3.2515482902526855
0.07469375431537628,-3.2044246196746826
0.07469375431537628,-3.173008680343628
0.07469375431537628,-3.125884771347046
0.07469375431537628,-3.0630528926849365
0.07469375431537628,-3.0159289836883545
0.07469375431537628,-2.9688050746917725
0.07469375431537628,-2.905973196029663
0.07469375431537628,-2.8431413173675537
0.07469375431537628,-2.764601469039917
0.07469375431537628,-2.7017695903778076
-0.06540865451097488,-2.6389377117156982
-0.06540865451097488,-2.576106071472168
-0.06540865451097488,-2.528982162475586
-0.06540865451097488,-2.481858253479004
-0.06540865451097488,-2.434734344482422
-0.06540865451097488,-2.403318405151367
-0.06540865451097488,-2.3719024658203125
-0.06540865451097488,-2.356194496154785
-0.06540865451097488,-2.356194496154785
-0.06540865451097488,-2.340486526489258
0.037989210337400436,-2.340486526489258
0.037989210337400436,-2.340486526489258
0.037989210337400436,-2.340486526489258
0.037989210337400436,-2.3247785568237305
0.037989210337400436,-2.309070587158203
0.037989210337400436,-2.309070587158203
0.037989210337400436,-2.293362617492676
0.037989210337400436,-2.293362617492676
0.037989210337400436,-2.2776546478271484
0.037989210337400436,-2.261946678161621
-0.034125056117773056,-2.2462387084960938
-0.034125056117773056,-2.2305307388305664
-0.034125056117773056,-2.2305307388305664
-0.034125056117773056,-2.2305307388305664
-0.034125056117773056,-2.2305307388305664
-0.034125056117773056,-2.2305307388305664
-0.034125056117773056,-2.2305307388305664
-0.034125056117773056,-2.2462387084960938
-0.034125056117773056,-2.2462387084960938
-0.034125056117773056,-2.261946678161621
0.09347804635763168,-2.261946678161621
0.09347804635763168,-2.261946678161621
0.09347804635763168,-2.261946678161621
0.09347804635763168,-2.2462387084960938
0.09347804635763168,-2.2305307388305664
0.09347804635763168,-2.214822769165039
0.09347804635763168,-2.1834068298339844
0.09347804635763168,-2.1362829208374023
0.09347804635763168,-2.0891590118408203
0.09347804635763168,-2.0420353412628174
-0.07528844475746155,-1.9949113130569458
-0.07528844475746155,-1.9634953737258911
-0.07528844475746155,-1.9320794343948364
-0.07528844475746155,-1.9006636142730713
-0.07528844475746155,-1.884955644607544
-0.07528844475746155,-1.8692476749420166
-0.07528844475746155,-1.8692476749420166
-0.07528844475746155,-1.8692476749420166
-0.07528844475746155,-1.884955644607544
-0.07528844475746155,-1.9006636142730713
0.00904381275177002,-1.916371464729309
0.00904381275177002,-1.9320794343948364
0.00904381275177002,-1.9477874040603638
0.00904381275177002,-1.9634953737258911
0.00904381275177002,-1.9792033433914185
0.00904381275177002,-1.9949113130569458
0.00904381275177002,-2.0106194019317627
0.00904381275177002,-2.0106194019317627
0.00904381275177002,-2.02632737159729
0.00904381275177002,-2.0420353412628174
0.010600531473755836,-2.0420353412628174
0.010600531473755836,-2.0577430725097656
0.010600531473755836,-2.073451042175293
0.010600531473755836,-2.073451042175293
0.010600531473755836,-2.0891590118408203
0.010600531473755836,-2.0891590118408203
0.010600531473755836,-2.0891590118408203
0.010600531473755836,-2.1048669815063477
0.010600531473755836,-2.1048669815063477
0.010600531473755836,-2.1048669815063477
-0.0626329854130745,-2.120574951171875
-0.0626329854130745,-2.120574951171875
-0.0626329854130745,-2.1362829208374023
-0.0626329854130745,-2.1519908905029297
-0.0626329854130745,-2.167698860168457
-0.0626329854130745,-2.1834068298339844
-0.0626329854130745,-2.214822769165039
-0.0626329854130745,-2.2462387084960938
-0.0626329854130745,-2.2776546478271484
-0.0626329854130745,-2.309070587158203
0.05125138908624649,-2.356194496154785
0.05125138908624649,-2.3719024658203125
0.05125138908624649,-2.403318405151367
0.05125138908624649,-2.4190263748168945
0.05125138908624649,-2.434734344482422
0.05125138908624649,-2.450442314147949
0.05125138908624649,-2.450442314147949
0.05125138908624649,-2.450442314147949
0.05125138908624649,-2.450442314147949
0.05125138908624649,-2.450442314147949
0.09156956523656845,-2.434734344482422
0.09156956523656845,-2.4190263748168945
0.09156956523656845,-2.38761043548584
0.09156956523656845,-2.356194496154785
0.09156956523656845,-2.3247785568237305
0.09156956523656845,-2.2776546478271484
0.09156956523656845,-2.2305307388305664
0.09156956523656845,-2.1834068298339844
0.09156956523656845,-2.120574951171875
0.09156956523656845,-2.0577430725097656
0.06098159775137901,-1.9949113130569458
0.06098159775137901,-1.9320794343948364
0.06098159775137901,-1.8692476749420166
0.06098159775137901,-1.7907078266143799
0.06098159775137901,-1.7121679782867432
0.06098159775137901,-1.6493360996246338
0.06098159775137901,-1.5707963705062866
0.06098159775137901,-1.49225652217865
0.06098159775137901,-1.4137166738510132
0.06098159775137901,-1.3351768255233765
0.07887633144855499,-1.240929126739502
0.07887633144855499,-1.1623892784118652
0.07887633144855499,-1.0681414604187012
0.07887633144855499,-0.9896016716957092
0.07887633144855499,-0.8953539133071899
0.07887633144855499,-0.7853981852531433
0.07887633144855499,-0.6911503672599792
0.07887633144855499,-0.59690260887146
0.07887633144855499,-0.48694685101509094
0.07887633144855499,-0.3769911229610443
-0.0531945638358593,-0.28274333477020264
-0.0531945638358593,-0.1727875918149948
-0.0531945638358593,-0.09424778074026108
-0.0531945638358593,-0.0
-0.0531945638358593,0.07853981852531433
-0.0531945638358593,0.14137166738510132
-0.0531945638358593,0.2042035162448883
-0.0531945638358593,0.2670353651046753
-0.0531945638358593,0.3141592741012573
-0.0531945638358593,0.36128315329551697
0.0363985076546669,0.39269909262657166
0.0363985076546669,0.4398229718208313
0.0363985076546669,0.48694685101509094
0.0363985076546669,0.5183627605438232
0.0363985076546669,0.5654866695404053
0.0363985076546669,0.6126105785369873
0.0363985076546669,0.644026517868042
0.0363985076546669,0.6911503672599792
0.0363985076546669,0.7382742762565613
0.0363985076546669,0.7853981852531433
0.004768598359078169,0.8168140649795532
0.004768598359078169,0.8639379739761353
0.004768598359078169,0.8953539133071899
0.004768598359078169,0.942477822303772
0.004768598359078169,0.9896016716957092
0.004768598359078169,1.0210176706314087
0.004768598359078169,1.0524334907531738
0.004768598359078169,1.0995573997497559
0.004768598359078169,1.1309733390808105
0.004768598359078169,1.1623892784118652
0.0032661438453942537,1.2095131874084473
0.0032661438453942537,1.240929126739502
0.0032661438453942537,1.2723450660705566
0.0032661438453942537,1.3037610054016113
0.0032661438453942537,1.3351768255233765
0.0032661438453942537,1.3665927648544312
0.0032661438453942537,1.3980087041854858
0.0032661438453942537,1.4294246435165405
0.0032661438453942537,1.4451326131820679
0.0032661438453942537,1.4765485525131226
0.008902788162231445,1.5079644918441772
0.008902788162231445,1.539380431175232
0.008902788162231445,1.5550884008407593
0.008902788162231445,1.586504340171814
0.008902788162231445,1.6022123098373413
0.008902788162231445,1.6336281299591064
0.008902788162231445,1.6493360996246338
0.008902788162231445,1.6807520389556885
0.008902788162231445,1.6964600086212158
0.008902788162231445,1.7121679782867432
0.054578330367803574,1.7278759479522705
0.054578330367803574,1.7592918872833252
0.054578330367803574,1.7907078266143799
0.054578330367803574,1.8064157962799072
0.054578330367803574,1.837831735610962
0.054578330367803574,1.8692476749420166
0.054578330367803574,1.916371464729309
0.054578330367803574,1.9477874040603638
0.054578330367803574,1.9792033433914185
0.054578330367803574,2.02632737159729
-0.09039196372032166,2.0577430725097656
-0.09039196372032166,2.0891590118408203
-0.09039196372032166,2.120574951171875
-0.09039196372032166,2.1362829208374023
-0.09039196372032166,2.1362829208374023
-0.09039196372032166,2.1362829208374023
-0.09039196372032166,2.120574951171875
-0.09039196372032166,2.1048669815063477
-0.09039196372032166,2.073451042175293
-0.09039196372032166,2.0420353412628174
-0.0780806764960289,2.0106194019317627
-0.0780806764960289,1.9634953737258911
-0.0780806764960289,1.916371464729309
-0.0780806764960289,1.8692476749420166
-0.0780806764960289,1.8064157962799072
-0.0780806764960289,1.7592918872833252
-0.0780806764960289,1.6964600086212158
-0.0780806764960289,1.6336281299591064
-0.0780806764960289,1.5550884008407593
-0.0780806764960289,1.49225652217865
0.03600278124213219,1.4137166738510132
0.03600278124213219,1.3508847951889038
0.03600278124213219,1.288053035736084
0.03600278124213219,1.2252211570739746
0.03600278124213219,1.1780972480773926
0.03600278124213219,1.1309733390808105
0.03600278124213219,1.0838494300842285
0.03600278124213219,1.0524334907531738
0.03600278124213219,1.0053097009658813
0.03600278124213219,0.9738937020301819
0.09200616180896759,0.9581857323646545
0.09200616180896759,0.9267698526382446
0.09200616180896759,0.9267698526382446
0.09200616180896759,0.9267698526382446
0.09200616180896759,0.9267698526382446
0.09200616180896759,0.9581857323646545
0.09200616180896759,0.9738937020301819
0.09200616180896759,1.0053097009658813
0.09200616180896759,1.0367255210876465
0.09200616180896759,1.0838494300842285
0.05770846828818321,1.1309733390808105
0.05770846828818321,1.1780972480773926
0.05770846828818321,1.2252211570739746
0.05770846828818321,1.2723450660705566
0.05770846828818321,1.3351768255233765
0.05770846828818321,1.3980087041854858
0.05770846828818321,1.4451326131820679
0.05770846828818321,1.5079644918441772
0.05770846828818321,1.5707963705062866
0.05770846828818321,1.6336281299591064
-0.002331602619960904,1.6964600086212158
-0.002331602619960904,1.7592918872833252
-0.002331602619960904,1.8221237659454346
-0.002331602619960904,1.884955644607544
-0.002331602619960904,1.9477874040603638
-0.002331602619960904,2.0106194019317627
-0.002331602619960904,2.073451042175293
-0.002331602619960904,2.1362829208374023
-0.002331602619960904,2.1834068298339844
-0.002331602619960904,2.2462387084960938
0.053016044199466705,2.309070587158203
0.053016044199466705,2.356194496154785
0.053016044199466705,2.4190263748168945
0.053016044199466705,2.481858253479004
0.053016044199466705,2.5446901321411133
0.053016044199466705,2.6075220108032227
0.053016044199466705,2.670353651046753
0.053016044199466705,2.7488934993743896
0.053016044199466705,2.811725378036499
0.053016044199466705,2.8745572566986084
-0.012658292427659035,2.953097105026245
-0.012658292427659035,3.0159289836883545
-0.012658292427659035,3.078760862350464
-0.012658292427659035,3.1415927410125732
-0.012658292427659035,3.2044246196746826
-0.012658292427659035,3.2515482902526855
-0.012658292427659035,3.2986721992492676
-0.012658292427659035,3.361504077911377
-0.012658292427659035,3.408627986907959
-0.012658292427659035,3.455751895904541
0.07438361644744873,3.502875804901123
0.07438361644744873,3.549999713897705
0.07438361644744873,3.597123622894287
0.07438361644744873,3.6599555015563965
0.07438361644744873,3.722787380218506
0.07438361644744873,3.7856192588806152
0.07438361644744873,3.8484508991241455
0.07438361644744873,3.9269907474517822
0.07438361644744873,3.9898226261138916
0.07438361644744873,4.068362712860107
-0.002419430064037442,4.146902084350586
-0.002419430064037442,4.225441932678223
-0.002419430064037442,4.303981781005859
-0.002419430064037442,4.366813659667969
-0.002419430064037442,4.4453535079956055
-0.002419430064037442,4.523893356323242
-0.002419430064037442,4.586725234985352
-0.002419430064037442,4.665265083312988
-0.002419430064037442,4.728096961975098
-0.002419430064037442,4.790928840637207
0.07551655918359756,4.869468688964844
0.07551655918359756,4.932300567626953
0.07551655918359756,5.01084041595459
0.07551655918359756,5.089380264282227
0.07551655918359756,5.167920112609863
0.07551655918359756,5.2464599609375
0.07551655918359756,5.340707302093506
0.07551655918359756,5.419247150421143
0.07551655918359756,5.513494968414307
0.07551655918359756,5.607742786407471
0.017641115933656693,5.701990604400635
0.017641115933656693,5.796238422393799
0.017641115933656693,5.890486240386963
0.017641115933656693,5.984734058380127
0.017641115933656693,6.063273906707764
0.017641115933656693,6.157521724700928
0.017641115933656693,6.251769542694092
0.017641115933656693,6.3303093910217285
0.017641115933656693,6.424557209014893
0.017641115933656693,6.503096580505371
0.0006893277168273926,6.597344398498535
0.0006893277168273926,6.675884246826172
0.0006893277168273926,6.754424095153809
0.0006893277168273926,6.848671913146973
0.0006893277168273926,6.927211761474609
0.0006893277168273926,7.005751609802246
0.0006893277168273926,7.084291458129883
0.0006893277168273926,7.1628313064575195
0.0006893277168273926,7.241371154785156
0.0006893277168273926,7.319911003112793
0.061877477914094925,7.39845085144043
0.061877477914094925,7.476990699768066
0.061877477914094925,7.555530548095703
0.061877477914094925,7.649777889251709
0.061877477914094925,7.728317737579346
0.061877477914094925,7.806857585906982
0.061877477914094925,7.9011054039001465
0.061877477914094925,7.9953532218933105
0.061877477914094925,8.073893547058105
0.061877477914094925,8.16814136505127
0.01813298463821411,8.262388229370117
0.01813298463821411,8.356636047363281
0.01813298463821411,8.435175895690918
0.01813298463821411,8.529423713684082
0.01813298463821411,8.623671531677246
0.01813298463821411,8.702211380004883
0.01813298463821411,8.796459197998047
0.01813298463821411,8.874999046325684
0.01813298463821411,8.969246864318848
0.01813298463821411,9.047786712646484
-0.08293987810611725,9.126326560974121
-0.08293987810611725,9.18915843963623
-0.08293987810611725,9.25199031829834
-0.08293987810611725,9.31482219696045
-0.08293987810611725,9.346238136291504
-0.08293987810611725,9.377654075622559
-0.08293987810611725,9.409070014953613
-0.08293987810611725,9.42477798461914
-0.08293987810611725,9.440485954284668
-0.08293987810611725,9.440485954284668
0.055359113961458206,9.440485954284668
0.055359113961458206,9.440485954284668
0.055359113961458206,9.440485954284668
0.055359113961458206,9.456193923950195
0.055359113961458206,9.471901893615723
0.055359113961458206,9.48760986328125
0.055359113961458206,9.503317832946777
0.055359113961458206,9.519025802612305
0.055359113961458206,9.534733772277832
0.055359113961458206,9.566149711608887
0.012336301617324352,9.597565650939941
0.012336301617324352,9.613273620605469
0.012336301617324352,9.644689559936523
0.012336301617324352,9.66039752960205
0.012336301617324352,9.691813468933105
0.012336301617324352,9.707521438598633
0.012336301617324352,9.72322940826416
0.012336301617324352,9.754645347595215
0.012336301617324352,9.770353317260742
0.012336301617324352,9.78606128692627
-0.0911685973405838,9.801769256591797
-0.0911685973405838,9.801769256591797
-0.0911685973405838,9.801769256591797
-0.0911685973405838,9.801769256591797
-0.0911685973405838,9.78606128692627
-0.0911685973405838,9.754645347595215
-0.0911685973405838,9.72322940826416
-0.0911685973405838,9.691813468933105
-0.0911685973405838,9.644689559936523
-0.0911685973405838,9.597565650939941
-0.008118701167404652,9.55044174194336
-0.008118701167404652,9.503317832946777
-0.008118701167404652,9.456193923950195
-0.008118701167404652,9.409070014953613
-0.008118701167404652,9.361946105957031
-0.008118701167404652,9.31482219696045
-0.008118701167404652,9.283406257629395
-0.008118701167404652,9.236282348632812
-0.008118701167404652,9.18915843963623
-0.008118701167404652,9.142034530639648
-0.013833916746079922,9.110618591308594
-0.013833916746079922,9.063494682312012
-0.013833916746079922,9.01637077331543
-0.013833916746079922,8.984954833984375
-0.013833916746079922,8.937830924987793
-0.013833916746079922,8.906414985656738
-0.013833916746079922,8.874999046325684
-0.013833916746079922,8.827875137329102
-0.013833916746079922,8.796459197998047
-0.013833916746079922,8.765043258666992
-0.06576073914766312,8.733627319335938
-0.06576073914766312,8.686503410339355
-0.06576073914766312,8.6550874710083
-0.06576073914766312,8.607963562011719
-0.06576073914766312,8.560839653015137
-0.06576073914766312,8.513715744018555
-0.06576073914766312,8.450883865356445
-0.06576073914766312,8.403759956359863
-0.06576073914766312,8.340928077697754
-0.06576073914766312,8.278096199035645
0.05349994823336601,8.215264320373535
0.05349994823336601,8.16814136505127
0.05349994823336601,8.121017456054688
0.05349994823336601,8.073893547058105
0.05349994823336601,8.04247760772705
0.05349994823336601,8.011061668395996
0.05349994823336601,7.9953532218933105
0.05349994823336601,7.979645252227783
0.05349994823336601,7.963937282562256
0.05349994823336601,7.9482293128967285
-0.05666075274348259,7.9482293128967285
-0.05666075274348259,7.932521343231201
-0.05666075274348259,7.916813373565674
-0.05666075274348259,7.9011054039001465
-0.05666075274348259,7.885397434234619
-0.05666075274348259,7.869689464569092
-0.05666075274348259,7.838273525238037
-0.05666075274348259,7.82256555557251
-0.05666075274348259,7.791149616241455
-0.05666075274348259,7.7597336769104
-0.053063321858644485,7.728317737579346
-0.053063321858644485,7.681193828582764
-0.053063321858644485,7.649777889251709
-0.053063321858644485,7.618361949920654
-0.053063321858644485,7.5712385177612305
-0.053063321858644485,7.524114608764648
-0.053063321858644485,7.476990699768066
-0.053063321858644485,7.429866790771484
-0.053063321858644485,7.382742881774902
-0.053063321858644485,7.33561897277832
0.020393669605255127,7.288495063781738
0.020393669605255127,7.241371154785156
0.020393669605255127,7.194247245788574
0.020393669605255127,7.147123336791992
0.020393669605255127,7.1157073974609375
0.020393669605255127,7.0685834884643555
0.020393669605255127,7.037167549133301
0.020393669605255127,7.005751609802246
0.020393669605255127,6.974335670471191
0.020393669605255127,6.942919731140137
0.04852328449487686,6.927211761474609
0.04852328449487686,6.895795822143555
0.04852328449487686,6.880087852478027
0.04852328449487686,6.880087852478027
0.04852328449487686,6.8643798828125
0.04852328449487686,6.8643798828125
0.04852328449487686,6.8643798828125
0.04852328449487686,6.8643798828125
0.04852328449487686,6.880087852478027
0.04852328449487686,6.895795822143555
0.05147447809576988,6.911503791809082
0.05147447809576988,6.927211761474609
0.05147447809576988,6.942919731140137
0.05147447809576988,6.974335670471191
0.05147447809576988,7.005751609802246
0.05147447809576988,7.021459579467773
0.05147447809576988,7.052875518798828
0.05147447809576988,7.084291458129883
0.05147447809576988,7.1157073974609375
0.05147447809576988,7.1628313064575195
-0.0780443400144577,7.194247245788574
-0.0780443400144577,7.209955215454102
-0.0780443400144577,7.241371154785156
-0.0780443400144577,7.241371154785156
-0.0780443400144577,7.241371154785156
-0.0780443400144577,7.241371154785156
-0.0780443400144577,7.225663185119629
-0.0780443400144577,7.209955215454102
-0.0780443400144577,7.194247245788574
-0.0780443400144577,7.1628313064575195
0.002971482230350375,7.131415367126465
0.002971482230350375,7.09999942779541
0.002971482230350375,7.0685834884643555
0.002971482230350375,7.037167549133301
0.002971482230350375,7.005751609802246
0.002971482230350375,6.990043640136719
0.002971482230350375,6.958627700805664
0.002971482230350375,6.927211761474609
0.002971482230350375,6.895795822143555
0.002971482230350375,6.880087852478027
-0.05160963162779808,6.848671913146973
-0.05160963162779808,6.832963943481445
-0.05160963162779808,6.801548004150391
-0.05160963162779808,6.770132064819336
-0.05160963162779808,6.738716125488281
-0.05160963162779808,6.707300186157227
-0.05160963162779808,6.675884246826172
-0.05160963162779808,6.62876033782959
-0.05160963162779808,6.597344398498535
-0.05160963162779808,6.550220489501953
0.09901527315378189,6.518804550170898
0.09901527315378189,6.487388610839844
0.09901527315378189,6.471680641174316
0.09901527315378189,6.471680641174316
0.09901527315378189,6.471680641174316
0.09901527315378189,6.471680641174316
0.09901527315378189,6.503096580505371
0.09901527315378189,6.518804550170898
0.09901527315378189,6.550220489501953
0.09901527315378189,6.597344398498535
0.08420821279287338,6.644468307495117
0.08420821279287338,6.691592216491699
0.08420821279287338,6.754424095153809
0.08420821279287338,6.801548004150391
0.08420821279287338,6.880087852478027
0.08420821279287338,6.942919731140137
0.08420821279287338,7.005751609802246
0.08420821279287338,7.084291458129883
0.08420821279287338,7.1628313064575195
0.08420821279287338,7.241371154785156
0.07528302818536758,7.33561897277832
0.07528302818536758,7.429866790771484
0.07528302818536758,7.508406639099121
0.07528302818536758,7.602654457092285
0.07528302818536758,7.696901798248291
0.07528302818536758,7.806857585906982
0.07528302818536758,7.9011054039001465
0.07528302818536758,7.9953532218933105
0.07528302818536758,8.10530948638916
0.07528302818536758,8.215264320373535
-0.06392518430948257,8.3095121383667
-0.06392518430948257,8.403759956359863
-0.06392518430948257,8.498007774353027
-0.06392518430948257,8.576547622680664
-0.06392518430948257,8.6550874710083
-0.06392518430948257,8.71791934967041
-0.06392518430948257,8.765043258666992
-0.06392518430948257,8.812167167663574
-0.06392518430948257,8.859291076660156
-0.06392518430948257,8.890707015991211
0.03481398895382881,8.937830924987793
0.03481398895382881,8.969246864318848
0.03481398895382881,9.000662803649902
0.03481398895382881,9.032078742980957
0.03481398895382881,9.063494682312012
0.03481398895382881,9.094910621643066
0.03481398895382881,9.126326560974121
0.03481398895382881,9.173450469970703
0.03481398895382881,9.204866409301758
0.03481398895382881,9.236282348632812
0.06586762517690659,9.267698287963867
0.06586762517690659,9.31482219696045
0.06586762517690659,9.346238136291504
0.06586762517690659,9.393362045288086
0.06586762517690659,9.440485954284668
0.06586762517690659,9.503317832946777
0.06586762517690659,9.55044174194336
0.06586762517690659,9.597565650939941
0.06586762517690659,9.66039752960205
0.06586762517690659,9.72322940826416
0.0019337773555889726,9.78606128692627
0.0019337773555889726,9.848893165588379
0.0019337773555889726,9.911725044250488
0.0019337773555889726,9.95884895324707
0.0019337773555889726,10.02168083190918
0.0019337773555889726,10.084512710571289
0.0019337773555889726,10.131636619567871
0.0019337773555889726,10.19446849822998
0.0019337773555889726,10.241592407226562
0.0019337773555889726,10.304424285888672
0.04303429275751114,10.351548194885254
0.04303429275751114,10.414380073547363
0.04303429275751114,10.461503982543945
