Time(s),Input,Angle
9.71,0.15974068641662598,70.12034606933594
9.72,0.15974068641662598,70.48162841796875
9.73,0.15974068641662598,70.8586196899414
9.74,0.15974068641662598,71.23561096191406
9.75,0.15974068641662598,71.61260223388672
9.76,0.15974068641662598,71.98959350585938
9.77,0.15974068641662598,72.36658477783203
9.78,0.15974068641662598,72.74357604980469
9.790000000000001,0.15974068641662598,73.13627624511719
9.8,0.15974068641662598,73.51326751708984
9.81,0.09814494848251343,73.8902587890625
9.82,0.09814494848251343,74.282958984375
9.83,0.09814494848251343,74.65995025634766
9.84,0.09814494848251343,75.03694152832031
9.85,0.09814494848251343,75.42964172363281
9.86,0.09814494848251343,75.80663299560547
9.870000000000001,0.09814494848251343,76.18362426757812
9.88,0.09814494848251343,76.56061553955078
9.89,0.09814494848251343,76.93760681152344
9.9,0.09814494848251343,77.3145980834961
9.91,0.09814494848251343,77.69158935546875
9.92,0.09814494848251343,78.0685806274414
9.93,0.09814494848251343,78.44557189941406
9.94,0.09814494848251343,78.82256317138672
9.950000000000001,0.09814494848251343,79.19955444335938
9.96,0.09814494848251343,79.57654571533203
9.97,0.09814494848251343,79.93782806396484
9.98,0.09814494848251343,80.3148193359375
9.99,0.09814494848251343,80.69181060791016
10.0,0.09814494848251343,81.05309295654297
10.01,0.23135694861412048,81.43008422851562
10.02,0.23135694861412048,81.80707550048828
10.03,0.23135694861412048,82.18406677246094
10.040000000000001,0.23135694861412048,82.5767593383789
10.05,0.23135694861412048,82.9694595336914
10.06,0.23135694861412048,83.3621597290039
10.07,0.23135694861412048,83.77056884765625
10.08,0.23135694861412048,84.1789779663086
10.09,0.23135694861412048,84.5873794555664
10.1,0.23135694861412048,85.0114974975586
10.11,0.23135694861412048,85.43561553955078
10.120000000000001,0.23135694861412048,85.85972595214844
10.13,0.23135694861412048,86.28384399414062
10.14,0.23135694861412048,86.72366333007812
10.15,0.23135694861412048,87.16349029541016
10.16,0.23135694861412048,87.60330963134766
10.17,0.23135694861412048,88.04313659667969
10.18,0.23135694861412048,88.49866485595703
10.19,0.23135694861412048,88.95419311523438
10.200000000000001,0.23135694861412048,89.40972900390625
10.21,0.000627368688583374,89.88096618652344
10.22,0.000627368688583374,90.33649444580078
10.23,0.000627368688583374,90.79203033447266
10.24,0.000627368688583374,91.24755859375
10.25,0.000627368688583374,91.71879577636719
10.26,0.000627368688583374,92.17433166503906
10.27,0.000627368688583374,92.6298599243164
10.28,0.000627368688583374,93.08538818359375
10.290000000000001,0.000627368688583374,93.54092407226562
10.3,0.000627368688583374,93.98074340820312
10.31,0.000627368688583374,94.43627166748047
10.32,0.000627368688583374,94.89180755615234
10.33,0.000627368688583374,95.34733581542969
10.34,0.000627368688583374,95.80287170410156
10.35,0.000627368688583374,96.24269104003906
10.36,0.000627368688583374,96.6982192993164
10.370000000000001,0.000627368688583374,97.15375518798828
10.38,0.000627368688583374,97.60928344726562
10.39,0.000627368688583374,98.04911041259766
10.4,0.000627368688583374,98.504638671875
10.41,0.08986511826515198,98.9444580078125
10.42,0.08986511826515198,99.38428497314453
10.43,0.08986511826515198,99.83981323242188
10.44,0.08986511826515198,100.2796401977539
10.450000000000001,0.08986511826515198,100.7194595336914
10.46,0.08986511826515198,101.15928649902344
10.47,0.08986511826515198,101.59910583496094
10.48,0.08986511826515198,102.03893280029297
10.49,0.08986511826515198,102.46304321289062
10.5,0.08986511826515198,102.90287017822266
10.51,0.08986511826515198,103.34268951416016
10.52,0.08986511826515198,103.76680755615234
10.53,0.08986511826515198,104.20662689208984
10.540000000000001,0.08986511826515198,104.63074493408203
10.55,0.08986511826515198,105.05485534667969
10.56,0.08986511826515198,105.47897338867188
10.57,0.08986511826515198,105.90309143066406
10.58,0.08986511826515198,106.32720184326172
10.59,0.08986511826515198,106.7513198852539
10.6,0.08986511826515198,107.17543029785156
10.61,0.18854299187660217,107.59954833984375
10.620000000000001,0.18854299187660217,108.02366638183594
10.63,0.18854299187660217,108.4477767944336
10.64,0.18854299187660217,108.87189483642578
10.65,0.18854299187660217,109.31171417236328
10.66,0.18854299187660217,109.73583221435547
10.67,0.18854299187660217,110.17565155029297
10.68,0.18854299187660217,110.615478515625
10.69,0.18854299187660217,111.0552978515625
10.700000000000001,0.18854299187660217,111.49512481689453
10.71,0.18854299187660217,111.93494415283203
10.72,0.18854299187660217,112.37477111816406
10.73,0.18854299187660217,112.81459045410156
10.74,0.18854299187660217,113.27012634277344
10.75,0.18854299187660217,113.70994567871094
10.76,0.18854299187660217,114.16547393798828
10.77,0.18854299187660217,114.62100982666016
10.78,0.18854299187660217,115.0765380859375
10.790000000000001,0.18854299187660217,115.53206634521484
10.8,0.18854299187660217,115.98760223388672
10.81,0.20362257957458496,116.44313049316406
10.82,0.20362257957458496,116.91436767578125
10.83,0.20362257957458496,117.36990356445312
10.84,0.20362257957458496,117.84114074707031
10.85,0.20362257957458496,118.3123779296875
10.86,0.20362257957458496,118.78361511230469
10.870000000000001,0.20362257957458496,119.2548599243164
10.88,0.20362257957458496,119.7260971069336
10.89,0.20362257957458496,120.21304321289062
10.9,0.20362257957458496,120.68428039550781
10.91,0.20362257957458496,121.17122650146484
10.92,0.20362257957458496,121.65817260742188
10.93,0.20362257957458496,122.1451187133789
10.94,0.20362257957458496,122.63207244873047
10.950000000000001,0.20362257957458496,123.1190185546875
10.96,0.20362257957458496,123.60596466064453
10.97,0.20362257957458496,124.1086196899414
10.98,0.20362257957458496,124.59556579589844
10.99,0.20362257957458496,125.09822082519531
11.0,0.20362257957458496,125.58516693115234
11.01,0.21272024512290955,126.08782196044922
11.02,0.21272024512290955,126.5904769897461
11.03,0.21272024512290955,127.10884094238281
11.040000000000001,0.21272024512290955,127.61149597167969
11.05,0.21272024512290955,128.11415100097656
11.06,0.21272024512290955,128.63250732421875
11.07,0.21272024512290955,129.15087890625
11.08,0.21272024512290955,129.65353393554688
11.09,0.21272024512290955,130.17189025878906
11.1,0.21272024512290955,130.6902618408203
11.11,0.21272024512290955,131.2086181640625
11.120000000000001,0.21272024512290955,131.7269744873047
11.13,0.21272024512290955,132.26104736328125
11.14,0.21272024512290955,132.7794189453125
11.15,0.21272024512290955,133.31349182128906
11.16,0.21272024512290955,133.84754943847656
11.17,0.21272024512290955,134.3659210205078
11.18,0.21272024512290955,134.89999389648438
11.19,0.21272024512290955,135.43406677246094
11.200000000000001,0.21272024512290955,135.96812438964844
11.21,-0.14448904991149902,136.502197265625
11.22,-0.14448904991149902,137.02056884765625
11.23,-0.14448904991149902,137.52322387695312
11.24,-0.14448904991149902,137.9944610595703
11.25,-0.14448904991149902,138.4656982421875
11.26,-0.14448904991149902,138.92123413085938
11.27,-0.14448904991149902,139.36105346679688
11.28,-0.14448904991149902,139.80087280273438
11.290000000000001,-0.14448904991149902,140.2092742919922
11.3,-0.14448904991149902,140.6019744873047
11.31,-0.14448904991149902,140.9946746826172
11.32,-0.14448904991149902,141.35595703125
11.33,-0.14448904991149902,141.7172393798828
11.34,-0.14448904991149902,142.0628204345703
11.35,-0.14448904991149902,142.39268493652344
11.36,-0.14448904991149902,142.70684814453125
11.370000000000001,-0.14448904991149902,143.0052947998047
11.38,-0.14448904991149902,143.30374145507812
11.39,-0.14448904991149902,143.57078552246094
11.4,-0.14448904991149902,143.8378143310547
11.41,-0.012938335537910461,144.1048583984375
11.42,-0.012938335537910461,144.34046936035156
11.43,-0.012938335537910461,144.591796875
11.44,-0.012938335537910461,144.84312438964844
11.450000000000001,-0.012938335537910461,145.07875061035156
11.46,-0.012938335537910461,145.2986602783203
11.47,-0.012938335537910461,145.53428649902344
11.48,-0.012938335537910461,145.7541961669922
11.49,-0.012938335537910461,145.97410583496094
11.5,-0.012938335537910461,146.1940155029297
11.51,-0.012938335537910461,146.41392517089844
11.52,-0.012938335537910461,146.61813354492188
11.53,-0.012938335537910461,146.82232666015625
11.540000000000001,-0.012938335537910461,147.01083374023438
11.55,-0.012938335537910461,147.21502685546875
11.56,-0.012938335537910461,147.40353393554688
11.57,-0.012938335537910461,147.59202575683594
11.58,-0.012938335537910461,147.780517578125
11.59,-0.012938335537910461,147.95330810546875
11.6,-0.012938335537910461,148.1417999267578
11.61,0.1148490309715271,148.31459045410156
11.620000000000001,0.1148490309715271,148.4873809814453
11.63,0.1148490309715271,148.67587280273438
11.64,0.1148490309715271,148.86436462402344
11.65,0.1148490309715271,149.0371551513672
11.66,0.1148490309715271,149.22564697265625
11.67,0.1148490309715271,149.41415405273438
11.68,0.1148490309715271,149.61834716796875
11.69,0.1148490309715271,149.8068389892578
11.700000000000001,0.1148490309715271,149.99534606933594
11.71,0.1148490309715271,150.1995391845703
11.72,0.1148490309715271,150.40374755859375
11.73,0.1148490309715271,150.6079559326172
11.74,0.1148490309715271,150.81214904785156
11.75,0.1148490309715271,151.016357421875
11.76,0.1148490309715271,151.22056579589844
11.77,0.1148490309715271,151.4404754638672
11.78,0.1148490309715271,151.64468383789062
11.790000000000001,0.1148490309715271,151.86459350585938
11.8,0.1148490309715271,152.06878662109375
11.81,-0.22132360935211182,152.2886962890625
11.82,-0.22132360935211182,152.47720336914062
11.83,-0.22132360935211182,152.64999389648438
11.84,-0.22132360935211182,152.82276916503906
11.85,-0.22132360935211182,152.96414184570312
11.86,-0.22132360935211182,153.1055145263672
11.870000000000001,-0.22132360935211182,153.21546936035156
11.88,-0.22132360935211182,153.32542419433594
11.89,-0.22132360935211182,153.4039764404297
11.9,-0.22132360935211182,153.48251342773438
11.91,-0.22132360935211182,153.5453338623047
11.92,-0.22132360935211182,153.59246826171875
11.93,-0.22132360935211182,153.62388610839844
11.94,-0.22132360935211182,153.63958740234375
11.950000000000001,-0.22132360935211182,153.63958740234375
11.96,-0.22132360935211182,153.62388610839844
11.97,-0.22132360935211182,153.60816955566406
11.98,-0.22132360935211182,153.57675170898438
11.99,-0.22132360935211182,153.52963256835938
12.0,-0.22132360935211182,153.48251342773438
12.01,-0.07634510099887848,153.419677734375
12.02,-0.07634510099887848,153.3411407470703
12.030000000000001,-0.07634510099887848,153.27830505371094
12.040000000000001,-0.07634510099887848,153.19976806640625
12.05,-0.07634510099887848,153.13693237304688
12.06,-0.07634510099887848,153.0583953857422
12.07,-0.07634510099887848,152.9798583984375
12.08,-0.07634510099887848,152.9013214111328
12.09,-0.07634510099887848,152.82276916503906
12.1,-0.07634510099887848,152.72853088378906
12.11,-0.07634510099887848,152.64999389648438
12.120000000000001,-0.07634510099887848,152.57144165039062
12.13,-0.07634510099887848,152.47720336914062
12.14,-0.07634510099887848,152.38294982910156
12.15,-0.07634510099887848,152.2886962890625
12.16,-0.07634510099887848,152.1944580078125
12.17,-0.07634510099887848,152.10020446777344
12.18,-0.07634510099887848,152.00596618652344
12.19,-0.07634510099887848,151.91171264648438
12.200000000000001,-0.07634510099887848,151.8174591064453
12.21,0.13384026288986206,151.7232208251953
12.22,0.13384026288986206,151.62896728515625
12.23,0.13384026288986206,151.55043029785156
12.24,0.13384026288986206,151.4875946044922
12.25,0.13384026288986206,151.4247589111328
12.26,0.13384026288986206,151.3776397705078
12.27,0.13384026288986206,151.3305206298828
12.280000000000001,0.13384026288986206,151.29910278320312
12.290000000000001,0.13384026288986206,151.26768493652344
12.3,0.13384026288986206,151.25198364257812
12.31,0.13384026288986206,151.25198364257812
12.32,0.13384026288986206,151.25198364257812
12.33,0.13384026288986206,151.25198364257812
12.34,0.13384026288986206,151.26768493652344
12.35,0.13384026288986206,151.29910278320312
12.36,0.13384026288986206,151.3305206298828
12.370000000000001,0.13384026288986206,151.3619384765625
12.38,0.13384026288986206,151.4090576171875
12.39,0.13384026288986206,151.4561767578125
12.4,0.13384026288986206,151.51901245117188
12.41,0.154266357421875,151.58184814453125
12.42,0.154266357421875,151.66038513183594
12.43,0.154266357421875,151.7232208251953
12.44,0.154266357421875,151.8174591064453
12.450000000000001,0.154266357421875,151.89601135253906
12.46,0.154266357421875,151.99024963378906
12.47,0.154266357421875,152.10020446777344
12.48,0.154266357421875,152.2101593017578
12.49,0.154266357421875,152.3201141357422
12.5,0.154266357421875,152.44578552246094
12.51,0.154266357421875,152.57144165039062
12.52,0.154266357421875,152.69711303710938
12.530000000000001,0.154266357421875,152.83848571777344
12.540000000000001,0.154266357421875,152.9798583984375
12.55,0.154266357421875,153.12123107910156
12.56,0.154266357421875,153.27830505371094
12.57,0.154266357421875,153.4353790283203
12.58,0.154266357421875,153.60816955566406
12.59,0.154266357421875,153.7652587890625
12.6,0.154266357421875,153.9380340576172
12.61,-0.15535962581634521,154.11082458496094
12.620000000000001,-0.15535962581634521,154.2836151123047
12.63,-0.15535962581634521,154.42498779296875
12.64,-0.15535962581634521,154.5663604736328
12.65,-0.15535962581634521,154.6920166015625
12.66,-0.15535962581634521,154.80197143554688
12.67,-0.15535962581634521,154.91192626953125
12.68,-0.15535962581634521,154.990478515625
12.69,-0.15535962581634521,155.084716796875
12.700000000000001,-0.15535962581634521,155.14755249023438
12.71,-0.15535962581634521,155.21038818359375
12.72,-0.15535962581634521,155.25750732421875
12.73,-0.15535962581634521,155.30462646484375
12.74,-0.15535962581634521,155.32034301757812
12.75,-0.15535962581634521,155.3517608642578
12.76,-0.15535962581634521,155.3517608642578
12.77,-0.15535962581634521,155.3517608642578
12.780000000000001,-0.15535962581634521,155.33604431152344
12.790000000000001,-0.15535962581634521,155.32034301757812
12.8,-0.15535962581634521,155.28892517089844
12.81,0.020866334438323975,155.25750732421875
12.82,0.020866334438323975,155.22608947753906
12.83,0.020866334438323975,155.19467163085938
12.84,0.020866334438323975,155.17897033691406
12.85,0.020866334438323975,155.14755249023438
12.86,0.020866334438323975,155.1161346435547
12.870000000000001,0.020866334438323975,155.10043334960938
12.88,0.020866334438323975,155.0690155029297
12.89,0.020866334438323975,155.0532989501953
12.9,0.020866334438323975,155.0218963623047
12.91,0.020866334438323975,155.0061798095703
12.92,0.020866334438323975,154.990478515625
12.93,0.020866334438323975,154.97476196289062
12.94,0.020866334438323975,154.9590606689453
12.950000000000001,0.020866334438323975,154.94334411621094
12.96,0.020866334438323975,154.92764282226562
12.97,0.020866334438323975,154.91192626953125
12.98,0.020866334438323975,154.91192626953125
12.99,0.020866334438323975,154.89622497558594
13.0,0.020866334438323975,154.89622497558594
13.01,-0.11981907486915588,154.88052368164062
13.02,-0.11981907486915588,154.86480712890625
13.030000000000001,-0.11981907486915588,154.84910583496094
13.040000000000001,-0.11981907486915588,154.81768798828125
13.05,-0.11981907486915588,154.78627014160156
13.06,-0.11981907486915588,154.73915100097656
13.07,-0.11981907486915588,154.70773315429688
13.08,-0.11981907486915588,154.6448974609375
13.09,-0.11981907486915588,154.5977783203125
13.1,-0.11981907486915588,154.53494262695312
13.11,-0.11981907486915588,154.47210693359375
13.120000000000001,-0.11981907486915588,154.40928649902344
13.13,-0.11981907486915588,154.3307342529297
13.14,-0.11981907486915588,154.252197265625
13.15,-0.11981907486915588,154.157958984375
13.16,-0.11981907486915588,154.07940673828125
13.17,-0.11981907486915588,153.98516845703125
13.18,-0.11981907486915588,153.87521362304688
13.19,-0.11981907486915588,153.7809600830078
13.200000000000001,-0.11981907486915588,153.67100524902344
13.21,-0.1792764812707901,153.56105041503906
13.22,-0.1792764812707901,153.4353790283203
13.23,-0.1792764812707901,153.30972290039062
13.24,-0.1792764812707901,153.18405151367188
13.25,-0.1792764812707901,153.0426788330078
13.26,-0.1792764812707901,152.88560485839844
13.27,-0.1792764812707901,152.72853088378906
13.280000000000001,-0.1792764812707901,152.57144165039062
13.290000000000001,-0.1792764812707901,152.39866638183594
13.3,-0.1792764812707901,152.2258758544922
13.31,-0.1792764812707901,152.03738403320312
13.32,-0.1792764812707901,151.848876953125
13.33,-0.1792764812707901,151.66038513183594
13.34,-0.1792764812707901,151.4561767578125
13.35,-0.1792764812707901,151.25198364257812
13.36,-0.1792764812707901,151.0477752685547
13.370000000000001,-0.1792764812707901,150.82786560058594
13.38,-0.1792764812707901,150.6079559326172
13.39,-0.1792764812707901,150.37232971191406
13.4,-0.1792764812707901,150.1524200439453
13.41,0.14420297741889954,149.9167938232422
13.42,0.14420297741889954,149.69688415527344
13.43,0.14420297741889954,149.49269104003906
13.44,0.14420297741889954,149.28848266601562
13.450000000000001,0.14420297741889954,149.11569213867188
13.46,0.14420297741889954,148.94290161132812
13.47,0.14420297741889954,148.77012634277344
13.48,0.14420297741889954,148.62875366210938
13.49,0.14420297741889954,148.4873809814453
13.5,0.14420297741889954,148.36170959472656
13.51,0.14420297741889954,148.23605346679688
13.52,0.14420297741889954,148.1260986328125
13.530000000000001,0.14420297741889954,148.03184509277344
13.540000000000001,0.14420297741889954,147.93759155273438
13.55,0.14420297741889954,147.8590545654297
13.56,0.14420297741889954,147.7962188720703
13.57,0.14420297741889954,147.7333984375
13.58,0.14420297741889954,147.68626403808594
13.59,0.14420297741889954,147.6548614501953
13.6,0.14420297741889954,147.62344360351562
13.61,0.1904805600643158,147.60772705078125
13.620000000000001,0.1904805600643158,147.59202575683594
13.63,0.1904805600643158,147.60772705078125
13.64,0.1904805600643158,147.62344360351562
13.65,0.1904805600643158,147.6548614501953
13.66,0.1904805600643158,147.68626403808594
13.67,0.1904805600643158,147.7333984375
13.68,0.1904805600643158,147.7962188720703
13.69,0.1904805600643158,147.8590545654297
13.700000000000001,0.1904805600643158,147.93759155273438
13.71,0.1904805600643158,148.03184509277344
13.72,0.1904805600643158,148.1260986328125
13.73,0.1904805600643158,148.2203369140625
13.74,0.1904805600643158,148.33029174804688
13.75,0.1904805600643158,148.45596313476562
13.76,0.1904805600643158,148.5816192626953
13.77,0.1904805600643158,148.72299194335938
13.780000000000001,0.1904805600643158,148.86436462402344
13.790000000000001,0.1904805600643158,149.02145385742188
13.8,0.1904805600643158,149.17852783203125
13.81,-0.2129737138748169,149.33560180664062
13.82,-0.2129737138748169,149.4769744873047
13.83,-0.2129737138748169,149.60264587402344
13.84,-0.2129737138748169,149.7126007080078
13.85,-0.2129737138748169,149.8225555419922
13.86,-0.2129737138748169,149.90109252929688
13.870000000000001,-0.2129737138748169,149.97962951660156
13.88,-0.2129737138748169,150.04246520996094
13.89,-0.2129737138748169,150.08958435058594
13.9,-0.2129737138748169,150.12100219726562
13.91,-0.2129737138748169,150.13671875
13.92,-0.2129737138748169,150.13671875
13.93,-0.2129737138748169,150.12100219726562
13.94,-0.2129737138748169,150.1053009033203
13.950000000000001,-0.2129737138748169,150.07388305664062
13.96,-0.2129737138748169,150.02676391601562
13.97,-0.2129737138748169,149.97962951660156
13.98,-0.2129737138748169,149.9167938232422
13.99,-0.2129737138748169,149.8382568359375
14.0,-0.2129737138748169,149.7597198486328
14.01,0.14554628729820251,149.6654815673828
14.02,0.14554628729820251,149.58692932128906
14.030000000000001,0.14554628729820251,149.52410888671875
14.040000000000001,0.14554628729820251,149.46127319335938
14.05,0.14554628729820251,149.41415405273438
14.06,0.14554628729820251,149.3670196533203
14.07,0.14554628729820251,149.351318359375
14.08,0.14554628729820251,149.3199005126953
14.09,0.14554628729820251,149.3199005126953
14.1,0.14554628729820251,149.3199005126953
14.11,0.14554628729820251,149.3199005126953
14.120000000000001,0.14554628729820251,149.33560180664062
14.13,0.14554628729820251,149.3670196533203
14.14,0.14554628729820251,149.3984375
14.15,0.14554628729820251,149.4298553466797
14.16,0.14554628729820251,149.4769744873047
14.17,0.14554628729820251,149.53981018066406
14.18,0.14554628729820251,149.60264587402344
14.19,0.14554628729820251,149.6654815673828
14.200000000000001,0.14554628729820251,149.7440185546875
14.21,0.237473726272583,149.8225555419922
14.22,0.237473726272583,149.9167938232422
14.23,0.237473726272583,150.01104736328125
14.24,0.237473726272583,150.13671875
14.25,0.237473726272583,150.2623748779297
14.26,0.237473726272583,150.38804626464844
14.27,0.237473726272583,150.5451202392578
14.280000000000001,0.237473726272583,150.7021942138672
14.290000000000001,0.237473726272583,150.87498474121094
14.3,0.237473726272583,151.0477752685547
14.31,0.237473726272583,151.23626708984375
14.32,0.237473726272583,151.4404754638672
14.33,0.237473726272583,151.64468383789062
14.34,0.237473726272583,151.848876953125
14.35,0.237473726272583,152.08450317382812
14.36,0.237473726272583,152.30441284179688
14.370000000000001,0.237473726272583,152.5557403564453
14.38,0.237473726272583,152.80706787109375
14.39,0.237473726272583,153.0583953857422
14.4,0.237473726272583,153.32542419433594
14.41,-0.22479470074176788,153.59246826171875
14.42,-0.22479470074176788,153.8280792236328
14.43,-0.22479470074176788,154.06370544433594
14.44,-0.22479470074176788,154.2836151123047
14.450000000000001,-0.22479470074176788,154.47210693359375
14.46,-0.22479470074176788,154.6605987548828
14.47,-0.22479470074176788,154.83338928222656
14.48,-0.22479470074176788,154.97476196289062
14.49,-0.22479470074176788,155.1161346435547
14.5,-0.22479470074176788,155.22608947753906
14.51,-0.22479470074176788,155.33604431152344
14.52,-0.22479470074176788,155.4302978515625
14.530000000000001,-0.22479470074176788,155.49313354492188
14.540000000000001,-0.22479470074176788,155.5559539794922
14.55,-0.22479470074176788,155.60308837890625
14.56,-0.22479470074176788,155.63450622558594
14.57,-0.22479470074176788,155.66590881347656
14.58,-0.22479470074176788,155.66590881347656
14.59,-0.22479470074176788,155.65020751953125
14.6,-0.22479470074176788,155.61878967285156
14.61,-0.21481768786907196,155.58737182617188
14.620000000000001,-0.21481768786907196,155.54025268554688
14.63,-0.21481768786907196,155.4774169921875
14.64,-0.21481768786907196,155.41458129882812
14.65,-0.21481768786907196,155.33604431152344
14.66,-0.21481768786907196,155.24180603027344
14.67,-0.21481768786907196,155.13185119628906
14.68,-0.21481768786907196,155.0218963623047
14.69,-0.21481768786907196,154.89622497558594
14.700000000000001,-0.21481768786907196,154.77056884765625
14.71,-0.21481768786907196,154.6291961669922
14.72,-0.21481768786907196,154.48782348632812
14.73,-0.21481768786907196,154.3307342529297
14.74,-0.21481768786907196,154.157958984375
14.75,-0.21481768786907196,153.98516845703125
14.76,-0.21481768786907196,153.79666137695312
14.77,-0.21481768786907196,153.60816955566406
14.780000000000001,-0.21481768786907196,153.4039764404297
14.790000000000001,-0.21481768786907196,153.19976806640625
14.8,-0.21481768786907196,152.9798583984375
14.81,-0.1646064668893814,152.75994873046875
14.82,-0.1646064668893814,152.54002380371094
14.83,-0.1646064668893814,152.30441284179688
14.84,-0.1646064668893814,152.06878662109375
14.85,-0.1646064668893814,151.8331756591797
14.86,-0.1646064668893814,151.58184814453125
14.870000000000001,-0.1646064668893814,151.34622192382812
14.88,-0.1646064668893814,151.0948944091797
14.89,-0.1646064668893814,150.82786560058594
14.9,-0.1646064668893814,150.5765380859375
14.91,-0.1646064668893814,150.3094940185547
14.92,-0.1646064668893814,150.04246520996094
14.93,-0.1646064668893814,149.7754364013672
14.94,-0.1646064668893814,149.49269104003906
14.950000000000001,-0.1646064668893814,149.22564697265625
14.96,-0.1646064668893814,148.94290161132812
14.97,-0.1646064668893814,148.66017150878906
14.98,-0.1646064668893814,148.36170959472656
14.99,-0.1646064668893814,148.07896423339844
15.0,-0.1646064668893814,147.780517578125
15.01,-0.10609486699104309,147.48207092285156
15.02,-0.10609486699104309,147.18360900878906
15.030000000000001,-0.10609486699104309,146.88516235351562
15.040000000000001,-0.10609486699104309,146.6024169921875
15.05,-0.10609486699104309,146.30397033691406
15.06,-0.10609486699104309,146.00552368164062
15.07,-0.10609486699104309,145.70706176757812
15.08,-0.10609486699104309,145.4086151123047
15.09,-0.10609486699104309,145.11016845703125
15.1,-0.10609486699104309,144.82742309570312
15.11,-0.10609486699104309,144.5289764404297
15.120000000000001,-0.10609486699104309,144.2305145263672
15.13,-0.10609486699104309,143.93206787109375
15.14,-0.10609486699104309,143.6336212158203
15.15,-0.10609486699104309,143.3508758544922
15.16,-0.10609486699104309,143.0524139404297
15.17,-0.10609486699104309,142.75396728515625
15.18,-0.10609486699104309,142.4555206298828
15.19,-0.10609486699104309,142.1727752685547
15.200000000000001,-0.10609486699104309,141.87432861328125
15.21,-0.011716112494468689,141.57586669921875
15.22,-0.011716112494468689,141.2931365966797
15.23,-0.011716112494468689,140.9946746826172
15.24,-0.011716112494468689,140.71192932128906
15.25,-0.011716112494468689,140.4449005126953
15.26,-0.011716112494468689,140.1621551513672
15.27,-0.011716112494468689,139.87940979003906
15.280000000000001,-0.011716112494468689,139.6123809814453
15.290000000000001,-0.011716112494468689,139.3453369140625
15.3,-0.011716112494468689,139.07830810546875
15.31,-0.011716112494468689,138.8269805908203
15.32,-0.011716112494468689,138.5599365234375
15.33,-0.011716112494468689,138.30860900878906
15.34,-0.011716112494468689,138.0572967529297
15.35,-0.011716112494468689,137.80596923828125
15.36,-0.011716112494468689,137.5546417236328
15.370000000000001,-0.011716112494468689,137.3190155029297
15.38,-0.011716112494468689,137.08338928222656
15.39,-0.011716112494468689,136.83206176757812
15.4,-0.011716112494468689,136.59645080566406
15.41,0.21934136748313904,136.3765411376953
15.42,0.21934136748313904,136.15663146972656
15.43,0.21934136748313904,135.96812438964844
15.44,0.21934136748313904,135.77963256835938
15.450000000000001,0.21934136748313904,135.62255859375
15.46,0.21934136748313904,135.46546936035156
15.47,0.21934136748313904,135.33981323242188
15.48,0.21934136748313904,135.21414184570312
15.49,0.21934136748313904,135.10418701171875
15.5,0.21934136748313904,135.00994873046875
15.51,0.21934136748313904,134.94711303710938
15.52,0.21934136748313904,134.88427734375
15.530000000000001,0.21934136748313904,134.82144165039062
15.540000000000001,0.21934136748313904,134.7900390625
15.55,0.21934136748313904,134.77432250976562
15.56,0.21934136748313904,134.77432250976562
15.57,0.21934136748313904,134.77432250976562
15.58,0.21934136748313904,134.7900390625
15.59,0.21934136748313904,134.82144165039062
15.6,0.21934136748313904,134.8528594970703
15.610000000000001,-0.01893317699432373,134.89999389648438
15.620000000000001,-0.01893317699432373,134.94711303710938
15.63,-0.01893317699432373,134.99423217773438
15.64,-0.01893317699432373,135.04136657714844
15.65,-0.01893317699432373,135.07276916503906
15.66,-0.01893317699432373,135.11990356445312
15.67,-0.01893317699432373,135.1513214111328
15.68,-0.01893317699432373,135.1827392578125
15.69,-0.01893317699432373,135.21414184570312
15.700000000000001,-0.01893317699432373,135.2455596923828
15.71,-0.01893317699432373,135.2769775390625
15.72,-0.01893317699432373,135.3083953857422
15.73,-0.01893317699432373,135.33981323242188
15.74,-0.01893317699432373,135.3555145263672
15.75,-0.01893317699432373,135.38693237304688
15.76,-0.01893317699432373,135.40264892578125
15.77,-0.01893317699432373,135.43406677246094
15.780000000000001,-0.01893317699432373,135.44976806640625
15.790000000000001,-0.01893317699432373,135.46546936035156
15.8,-0.01893317699432373,135.48118591308594
15.81,-0.18746417760849,135.49688720703125
15.82,-0.18746417760849,135.49688720703125
15.83,-0.18746417760849,135.49688720703125
15.84,-0.18746417760849,135.48118591308594
15.85,-0.18746417760849,135.44976806640625
15.860000000000001,-0.18746417760849,135.41835021972656
15.870000000000001,-0.18746417760849,135.37123107910156
15.88,-0.18746417760849,135.3083953857422
15.89,-0.18746417760849,135.2455596923828
15.9,-0.18746417760849,135.16702270507812
15.91,-0.18746417760849,135.08848571777344
15.92,-0.18746417760849,134.99423217773438
15.93,-0.18746417760849,134.89999389648438
15.94,-0.18746417760849,134.7900390625
15.950000000000001,-0.18746417760849,134.68008422851562
15.96,-0.18746417760849,134.55441284179688
15.97,-0.18746417760849,134.4130401611328
15.98,-0.18746417760849,134.27166748046875
15.99,-0.18746417760849,134.1302947998047
16.0,-0.18746417760849,133.9732208251953
16.01,-0.15490420162677765,133.81613159179688
16.02,-0.15490420162677765,133.6433563232422
16.03,-0.15490420162677765,133.47056579589844
16.04,-0.15490420162677765,133.2977752685547
16.05,-0.15490420162677765,133.12498474121094
16.06,-0.15490420162677765,132.93649291992188
16.07,-0.15490420162677765,132.7480010986328
16.080000000000002,-0.15490420162677765,132.54379272460938
