Reference,Effort,Torque
0.006160167045891285,0.06455965340137482,0.0
0.006160167045891285,0.06455965340137482,0.02394312433898449
0.006160167045891285,0.06455965340137482,0.00016823233454488218
0.006160167045891285,0.06455965340137482,-0.02412337251007557
0.006160167045891285,0.06455965340137482,0.024033183231949806
0.006160167045891285,0.06455965340137482,-0.02409922331571579
0.006160167045891285,0.06455965340137482,0.024189405143260956
0.006160167045891285,0.06455965340137482,-8.417926437687129e-05
0.006160167045891285,0.06455965340137482,-1.3589129567302032e-15
0.006160167045891285,0.06455965340137482,-0.024059612303972244
0.006160167045891285,0.06455965340137482,0.02400556206703186
0.006160167045891285,0.06455965340137482,0.00013462622882798314
0.006160167045891285,0.06455965340137482,-0.00015143179916776717
0.006160167045891285,0.06455965340137482,5.0431852287147194e-05
-0.004677718039602041,-0.04952334985136986,-0.00011760377674363554
-0.004677718039602041,-0.04952334985136986,0.00026917184004560113
-0.004677718039602041,-0.04952334985136986,-5.056823283666745e-05
-0.004677718039602041,-0.04952334985136986,-0.02412337251007557
-0.004677718039602041,-0.04952334985136986,0.0
-0.004677718039602041,-0.04952334985136986,-0.024087214842438698
-0.004677718039602041,-0.04952334985136986,0.00012016594700980932
-0.004677718039602041,-0.04952334985136986,-0.0240993220359087
-0.004677718039602041,-0.04952334985136986,-1.922078081406653e-05
-0.004677718039602041,-0.04952334985136986,3.845309402095154e-05
-0.004677718039602041,-0.04952334985136986,-0.024048810824751854
-0.004677718039602041,-0.04952334985136986,-1.4419910257856827e-05
-0.004677718039602041,-0.04952334985136986,-0.024042783305048943
-0.004677718039602041,-0.04952334985136986,0.024093272164463997
-0.004677718039602041,-0.04952334985136986,-0.024082474410533905
-0.004677718039602041,-0.04952334985136986,-0.02402477338910103
-0.004677718039602041,-0.04952334985136986,2.1639605620293878e-05
-0.004677718039602041,-0.04952334985136986,-1.683585469436366e-05
-0.004677718039602041,-0.04952334985136986,-2.4022372144827386e-06
-0.004677718039602041,-0.04952334985136986,-0.024029579013586044
-0.00997795257717371,-0.10531529039144516,0.0
-0.00997795257717371,-0.10531529039144516,0.0
-0.00997795257717371,-0.10531529039144516,-0.0240488164126873
-0.00997795257717371,-0.10531529039144516,1.2007584700768348e-05
-0.00997795257717371,-0.10531529039144516,-0.04811444506049156
-0.00997795257717371,-0.10531529039144516,0.024082474410533905
-0.00997795257717371,-0.10531529039144516,-0.024065634235739708
-0.00997795257717371,-0.10531529039144516,2.8848475267295726e-05
-0.00997795257717371,-0.10531529039144516,-0.024039190262556076
-0.00997795257717371,-0.10531529039144516,1.922078081406653e-05
-0.00997795257717371,-0.10531529039144516,-0.024050001055002213
-0.00997795257717371,-0.10531529039144516,-2.404039514658507e-05
-0.00997795257717371,-0.10531529039144516,2.404039514658507e-05
-0.00997795257717371,-0.10531529039144516,-1.3589129567302032e-15
-0.00997795257717371,-0.10531529039144516,-0.024033183231949806
-0.00997795257717371,-0.10531529039144516,7.204550638562068e-05
-0.00997795257717371,-0.10531529039144516,-0.024189405143260956
-0.00997795257717371,-0.10531529039144516,0.00016823233454488218
-0.00997795257717371,-0.10531529039144516,-0.00016823233454488218
-0.00997795257717371,-0.10531529039144516,-0.02395501360297203
-0.0034659290686249733,-0.03676767274737358,0.02423584833741188
-0.0034659290686249733,-0.03676767274737358,-0.024501873180270195
-0.0034659290686249733,-0.03676767274737358,0.00025043325149454176
-0.0034659290686249733,-0.03676767274737358,-1.3589129567302032e-15
-0.0034659290686249733,-0.03676767274737358,0.02406441792845726
-0.0034659290686249733,-0.03676767274737358,-0.02406441792845726
-0.0034659290686249733,-0.03676767274737358,-3.8464633689727634e-05
-0.0034659290686249733,-0.03676767274737358,0.024074051529169083
-0.0034659290686249733,-0.03676767274737358,3.3636366424616426e-05
-0.0034659290686249733,-0.03676767274737358,-0.024105284363031387
-0.0034659290686249733,-0.03676767274737358,0.02415209636092186
-0.0034659290686249733,-0.03676767274737358,-0.024213438853621483
-0.0034659290686249733,-0.03676767274737358,0.024135397747159004
-0.0034659290686249733,-0.03676767274737358,8.405309199588373e-05
-0.0034659290686249733,-0.03676767274737358,-0.00016823233454488218
-0.0034659290686249733,-0.03676767274737358,-0.023975446820259094
-0.0034659290686249733,-0.03676767274737358,0.02406923472881317
-0.0034659290686249733,-0.03676767274737358,1.6815660274005495e-05
-0.0034659290686249733,-0.03676767274737358,-6.72929163556546e-05
-0.0034659290686249733,-0.03676767274737358,3.365655356901698e-05
0.007149185985326767,0.07497037947177887,0.0002350314025534317
0.007149185985326767,0.07497037947177887,0.023662175983190536
0.007149185985326767,0.07497037947177887,5.780094215879217e-05
0.007149185985326767,0.07497037947177887,7.21536562195979e-05
0.007149185985326767,0.07497037947177887,0.02405480667948723
0.007149185985326767,0.07497037947177887,0.023989925161004066
0.007149185985326767,0.07497037947177887,1.9232316844863817e-05
0.007149185985326767,0.07497037947177887,0.024033183231949806
0.007149185985326767,0.07497037947177887,0.0
0.007149185985326767,0.07497037947177887,0.0
0.007149185985326767,0.07497037947177887,0.04806636646389961
0.007149185985326767,0.07497037947177887,-0.024033183231949806
0.007149185985326767,0.07497037947177887,0.024035586044192314
0.007149185985326767,0.07497037947177887,0.02402237243950367
0.007149185985326767,0.07497037947177887,0.0
0.007149185985326767,0.07497037947177887,0.0
0.007149185985326767,0.07497037947177887,0.02401396818459034
0.007149185985326767,0.07497037947177887,2.6440475267008878e-05
0.007149185985326767,0.07497037947177887,0.024019954726099968
0.007149185985326767,0.07497037947177887,-0.024027176201343536
0.009300838224589825,0.09761935472488403,0.023919306695461273
0.009300838224589825,0.09761935472488403,0.024261586368083954
0.009300838224589825,0.09761935472488403,-0.00013738044071942568
0.009300838224589825,0.09761935472488403,-1.4415585610549897e-05
0.009300838224589825,0.09761935472488403,-7.204550456663128e-06
0.009300838224589825,0.09761935472488403,0.024051198735833168
0.009300838224589825,0.09761935472488403,9.614715963834897e-06
0.009300838224589825,0.09761935472488403,0.024077674373984337
0.009300838224589825,0.09761935472488403,-7.212119089672342e-05
0.009300838224589825,0.09761935472488403,-1.2007583791273646e-05
0.009300838224589825,0.09761935472488403,9.61615951382555e-05
0.009300838224589825,0.09761935472488403,0.0239946898072958
0.009300838224589825,0.09761935472488403,-5.766234244219959e-05
0.009300838224589825,0.09761935472488403,8.651946700410917e-05
0.009300838224589825,0.09761935472488403,0.023975487798452377
0.009300838224589825,0.09761935472488403,-1.6815660274005495e-05
0.009300838224589825,0.09761935472488403,6.72929163556546e-05
0.009300838224589825,0.09761935472488403,-3.365655356901698e-05
0.009300838224589825,0.09761935472488403,0.02399233914911747
0.009300838224589825,0.09761935472488403,-0.023961085826158524
0.0004418244934640825,0.004366573877632618,0.023736855015158653
0.0004418244934640825,0.004366573877632618,0.0004034552548546344
0.0004418244934640825,0.004366573877632618,0.024003053084015846
0.0004418244934640825,0.004366573877632618,-0.04821544140577316
0.0004418244934640825,0.004366573877632618,0.02406441792845726
0.0004418244934640825,0.004366573877632618,3.8464633689727634e-05
0.0004418244934640825,0.004366573877632618,-3.8464633689727634e-05
0.0004418244934640825,0.004366573877632618,0.0
0.0004418244934640825,0.004366573877632618,-9.606067760614678e-05
0.0004418244934640825,0.004366573877632618,-0.023852940648794174
0.0004418244934640825,0.004366573877632618,0.02395501360297203
0.0004418244934640825,0.004366573877632618,-0.024017559364438057
0.0004418244934640825,0.004366573877632618,0.02399713359773159
0.0004418244934640825,0.004366573877632618,-0.02401275932788849
0.0004418244934640825,0.004366573877632618,0.024033183231949806
0.0004418244934640825,0.004366573877632618,-0.024033183231949806
0.0004418244934640825,0.004366573877632618,-8.405309199588373e-05
0.0004418244934640825,0.004366573877632618,0.024213438853621483
0.0004418244934640825,0.004366573877632618,-0.02416662871837616
0.0004418244934640825,0.004366573877632618,6.72929163556546e-05
-0.008940236642956734,-0.09439196437597275,-0.00030218332540243864
-0.008940236642956734,-0.09439196437597275,0.0004538875073194504
-0.008940236642956734,-0.09439196437597275,-0.024165639653801918
-0.008940236642956734,-0.09439196437597275,-7.21536562195979e-05
-0.008940236642956734,-0.09439196437597275,-0.024087214842438698
-0.008940236642956734,-0.09439196437597275,-0.023916613310575485
-0.008940236642956734,-0.09439196437597275,-0.024104133248329163
-0.008940236642956734,-0.09439196437597275,1.4419910257856827e-05
-0.008940236642956734,-0.09439196437597275,-0.024041596800088882
-0.008940236642956734,-0.09439196437597275,-1.4413423741643783e-05
-0.008940236642956734,-0.09439196437597275,-0.024018770083785057
-0.008940236642956734,-0.09439196437597275,-0.02402237243950367
-0.008940236642956734,-0.09439196437597275,0.024033183231949806
-0.008940236642956734,-0.09439196437597275,-0.0480952262878418
-0.008940236642956734,-0.09439196437597275,1.683585469436366e-05
-0.008940236642956734,-0.09439196437597275,-2.4029579890338937e-06
-0.008940236642956734,-0.09439196437597275,-0.024021171033382416
-0.008940236642956734,-0.09439196437597275,-1.922654701047577e-05
-0.008940236642956734,-0.09439196437597275,9.616158422431909e-06
-0.008940236642956734,-0.09439196437597275,-0.0240163654088974
-0.0077385250478982925,-0.08174236863851547,-0.023915639147162437
-0.0077385250478982925,-0.08174236863851547,0.023831339552998543
-0.0077385250478982925,-0.08174236863851547,-0.023960936814546585
-0.0077385250478982925,-0.08174236863851547,2.8826847483287565e-05
-0.0077385250478982925,-0.08174236863851547,-7.692927465541288e-05
-0.0077385250478982925,-0.08174236863851547,-0.023991091176867485
-0.0077385250478982925,-0.08174236863851547,2.402597601758316e-05
-0.0077385250478982925,-0.08174236863851547,-6.009197750245221e-05
-0.0077385250478982925,-0.08174236863851547,3.6066005122847855e-05
-0.0077385250478982925,-0.08174236863851547,0.0
-0.0077385250478982925,-0.08174236863851547,-0.02393953502178192
-0.0077385250478982925,-0.08174236863851547,-8.644165063742548e-05
-0.0077385250478982925,-0.08174236863851547,-7.21536562195979e-05
-0.0077385250478982925,-0.08174236863851547,7.21536562195979e-05
-0.0077385250478982925,-0.08174236863851547,7.204550638562068e-05
-0.0077385250478982925,-0.08174236863851547,-0.024189405143260956
-0.0077385250478982925,-0.08174236863851547,0.02412337251007557
-0.0077385250478982925,-0.08174236863851547,-0.024051211774349213
-0.0077385250478982925,-0.08174236863851547,3.36464581778273e-05
-0.0077385250478982925,-0.08174236863851547,-0.024048803374171257
0.0026243303436785936,0.027340320870280266,0.02428250014781952
0.0026243303436785936,0.027340320870280266,-0.0004538875073194504
0.0026243303436785936,0.027340320870280266,0.00018536124844104052
0.0026243303436785936,0.027340320870280266,-8.417926437687129e-05
0.0026243303436785936,0.027340320870280266,0.024110153317451477
0.0026243303436785936,0.027340320870280266,5.766234244219959e-05
0.0026243303436785936,0.027340320870280266,-8.651946700410917e-05
0.0026243303436785936,0.027340320870280266,0.024090880528092384
0.0026243303436785936,0.027340320870280266,4.802313560503535e-05
0.0026243303436785936,0.027340320870280266,-0.00012016594700980932
0.0026243303436785936,0.027340320870280266,6.0128048062324524e-05
0.0026243303436785936,0.027340320870280266,0.024033183231949806
0.0026243303436785936,0.027340320870280266,1.922078081406653e-05
0.0026243303436785936,0.027340320870280266,-3.845309402095154e-05
0.0026243303436785936,0.027340320870280266,1.9232316844863817e-05
0.0026243303436785936,0.027340320870280266,0.024027174338698387
0.0026243303436785936,0.027340320870280266,1.4419910257856827e-05
0.0026243303436785936,0.027340320870280266,-0.024017566815018654
0.0026243303436785936,0.027340320870280266,0.04803512245416641
0.0026243303436785936,0.027340320870280266,-0.02399713546037674
0.009880409575998783,0.10372009873390198,0.024047542363405228
0.009880409575998783,0.10372009873390198,-9.128509555011988e-05
0.009880409575998783,0.10372009873390198,3.8499281799886376e-05
0.009880409575998783,0.10372009873390198,0.02402716875076294
0.009880409575998783,0.10372009873390198,0.02405121922492981
0.009880409575998783,0.10372009873390198,0.0
0.009880409575998783,0.10372009873390198,0.024015169590711594
0.009880409575998783,0.10372009873390198,1.9220782633055933e-05
0.009880409575998783,0.10372009873390198,0.024041596800088882
0.009880409575998783,0.10372009873390198,-9.616158422431909e-06
0.009880409575998783,0.10372009873390198,0.024033183231949806
0.009880409575998783,0.10372009873390198,-1.4415585610549897e-05
0.009880409575998783,0.10372009873390198,-7.204550456663128e-06
0.009880409575998783,0.10372009873390198,0.024105308577418327
0.009880409575998783,0.10372009873390198,-6.732321344316006e-05
0.009880409575998783,0.10372009873390198,3.845309402095154e-05
0.009880409575998783,0.10372009873390198,0.024016354233026505
0.009880409575998783,0.10372009873390198,-2.402597601758316e-05
0.009880409575998783,0.10372009873390198,0.024086058139801025
0.009880409575998783,0.10372009873390198,-0.024086058139801025
0.005439705215394497,0.056975845247507095,0.023883244022727013
0.005439705215394497,0.056975845247507095,0.024413056671619415
0.005439705215394497,0.056975845247507095,-0.02426794543862343
0.005439705215394497,0.056975845247507095,-1.3589129567302032e-15
0.005439705215394497,0.056975845247507095,0.024033183231949806
0.005439705215394497,0.056975845247507095,-0.02409922331571579
0.005439705215394497,0.056975845247507095,0.024189405143260956
0.005439705215394497,0.056975845247507095,-0.02414979785680771
0.005439705215394497,0.056975845247507095,0.024095671251416206
0.005439705215394497,0.056975845247507095,-0.024095671251416206
0.005439705215394497,0.056975845247507095,0.02411370910704136
0.005439705215394497,0.056975845247507095,-0.024100497364997864
0.005439705215394497,0.056975845247507095,0.02401036024093628
0.005439705215394497,0.056975845247507095,8.412876923102885e-05
0.005439705215394497,0.056975845247507095,-6.731310713803396e-05
0.005439705215394497,0.056975845247507095,-0.024041589349508286
0.005439705215394497,0.056975845247507095,0.024095671251416206
0.005439705215394497,0.056975845247507095,-8.410352893406525e-05
0.005439705215394497,0.056975845247507095,6.727273284923285e-05
0.005439705215394497,0.056975845247507095,3.3666652598185465e-05
-0.005440717097371817,-0.05755491554737091,-0.00028552371077239513
-0.005440717097371817,-0.05755491554737091,-0.023609105497598648
-0.005440717097371817,-0.05755491554737091,0.02386099100112915
-0.005440717097371817,-0.05755491554737091,-0.024033183231949806
-0.005440717097371817,-0.05755491554737091,-0.024087214842438698
-0.005440717097371817,-0.05755491554737091,0.00012016594700980932
-0.005440717097371817,-0.05755491554737091,-0.0240993220359087
-0.005440717097371817,-0.05755491554737091,-4.803033880307339e-05
-0.005440717097371817,-0.05755491554737091,4.803033880307339e-05
-0.005440717097371817,-0.05755491554737091,-0.024033183231949806
-0.005440717097371817,-0.05755491554737091,3.607682810979895e-05
-0.005440717097371817,-0.05755491554737091,-0.02407526969909668
-0.005440717097371817,-0.05755491554737091,-9.610390407033265e-06
-0.005440717097371817,-0.05755491554737091,1.922654701047577e-05
-0.005440717097371817,-0.05755491554737091,-0.024045202881097794
-0.005440717097371817,-0.05755491554737091,1.3589129567302032e-15
-0.005440717097371817,-0.05755491554737091,-0.024033183231949806
-0.005440717097371817,-0.05755491554737091,0.0
-0.005440717097371817,-0.05755491554737091,0.0
-0.005440717097371817,-0.05755491554737091,0.0
-0.00988022331148386,-0.1042865589261055,-0.023998374119400978
-0.00988022331148386,-0.1042865589261055,-3.845311948680319e-05
-0.00988022331148386,-0.1042865589261055,-0.024053622037172318
-0.00988022331148386,-0.1042865589261055,4.806638025911525e-05
-0.00988022331148386,-0.1042865589261055,-0.024093272164463997
-0.00988022331148386,-0.1042865589261055,5.049241008237004e-05
-0.00988022331148386,-0.1042865589261055,-2.8839822334703058e-05
-0.00988022331148386,-0.1042865589261055,-0.023999538272619247
-0.00988022331148386,-0.1042865589261055,-4.8073579819174483e-05
-0.00988022331148386,-0.1042865589261055,-0.023994719609618187
-0.00988022331148386,-0.1042865589261055,-1.2014789717795793e-05
-0.00988022331148386,-0.1042865589261055,6.003792441333644e-05
-0.00988022331148386,-0.1042865589261055,-0.02418101765215397
-0.00988022331148386,-0.1042865589261055,0.00017303899221587926
-0.00988022331148386,-0.1042865589261055,-0.00015859527047723532
-0.00988022331148386,-0.1042865589261055,-0.02398506924510002
-0.00988022331148386,-0.1042865589261055,0.00011767433898057789
-0.00988022331148386,-0.1042865589261055,-0.00018502782040741295
-0.00988022331148386,-0.1042865589261055,8.417926437687129e-05
-0.00988022331148386,-0.1042865589261055,-0.02399233914911747
-0.0026231666561216116,-0.027896491810679436,0.00019186233112122864
-0.0026231666561216116,-0.027896491810679436,-0.00044214483932591975
-0.0026231666561216116,-0.027896491810679436,0.00013488912372849882
-0.0026231666561216116,-0.027896491810679436,-0.023938210681080818
-0.0026231666561216116,-0.027896491810679436,0.04807116836309433
-0.0026231666561216116,-0.027896491810679436,-0.024105284363031387
-0.0026231666561216116,-0.027896491810679436,1.923520176205784e-05
-0.0026231666561216116,-0.027896491810679436,3.845309402095154e-05
-0.0026231666561216116,-0.027896491810679436,1.921789771586191e-05
-0.0026231666561216116,-0.027896491810679436,0.02399233914911747
-0.0026231666561216116,-0.027896491810679436,-0.023971926420927048
-0.0026231666561216116,-0.027896491810679436,-0.00015385854931082577
-0.0026231666561216116,-0.027896491810679436,0.024135397747159004
-0.0026231666561216116,-0.027896491810679436,-0.02399233914911747
-0.0026231666561216116,-0.027896491810679436,0.023961085826158524
-0.0026231666561216116,-0.027896491810679436,3.365655356901698e-05
-0.0026231666561216116,-0.027896491810679436,-0.02399233914911747
-0.0026231666561216116,-0.027896491810679436,0.023961085826158524
-0.0026231666561216116,-0.027896491810679436,3.365655356901698e-05
-0.0026231666561216116,-0.027896491810679436,3.3636366424616426e-05
0.007739288732409477,0.08118198812007904,-0.023819707334041595
0.007739288732409477,0.08118198812007904,0.04769887402653694
0.007739288732409477,0.08118198812007904,-0.024004248902201653
0.007739288732409477,0.08118198812007904,0.04821057990193367
0.007739288732409477,0.08118198812007904,-0.00012016594700980932
0.007739288732409477,0.08118198812007904,0.024116136133670807
0.007739288732409477,0.08118198812007904,-1.922078081406653e-05
0.007739288732409477,0.08118198812007904,0.024033183231949806
0.007739288732409477,0.08118198812007904,-1.3589129567302032e-15
0.007739288732409477,0.08118198812007904,0.024043992161750793
0.007739288732409477,0.08118198812007904,-3.846463732770644e-05
0.007739288732409477,0.08118198812007904,0.024063244462013245
0.007739288732409477,0.08118198812007904,0.024033183231949806
0.007739288732409477,0.08118198812007904,0.0
0.007739288732409477,0.08118198812007904,0.0
0.007739288732409477,0.08118198812007904,0.024033183231949806
0.007739288732409477,0.08118198812007904,-4.805195203516632e-06
0.007739288732409477,0.08118198812007904,4.805195203516632e-06
0.007739288732409477,0.08118198812007904,0.024045202881097794
0.007739288732409477,0.08118198812007904,-1.922654701047577e-05
0.008939696475863457,0.09381785988807678,0.023922858759760857
0.008939696475863457,0.09381785988807678,-0.023864997550845146
0.008939696475863457,0.09381785988807678,0.023999419063329697
0.008939696475863457,0.09381785988807678,0.02402116358280182
0.008939696475863457,0.09381785988807678,9.614715963834897e-06
0.008939696475863457,0.09381785988807678,-3.844156162813306e-05
0.008939696475863457,0.09381785988807678,4.805916250916198e-05
0.008939696475863457,0.09381785988807678,0.024016354233026505
0.008939696475863457,0.09381785988807678,-6.794564783651016e-16
0.008939696475863457,0.09381785988807678,6.794564783651016e-16
0.008939696475863457,0.09381785988807678,0.024033183231949806
0.008939696475863457,0.09381785988807678,-2.8831171221099794e-05
0.008939696475863457,0.09381785988807678,5.7679644669406116e-05
0.008939696475863457,0.09381785988807678,-2.8848475267295726e-05
0.008939696475863457,0.09381785988807678,0.023997144773602486
0.008939696475863457,0.09381785988807678,6.72929163556546e-05
0.008939696475863457,0.09381785988807678,-3.365655356901698e-05
0.008939696475863457,0.09381785988807678,-3.3636366424616426e-05
0.008939696475863457,0.09381785988807678,0.024105284363031387
0.008939696475863457,0.09381785988807678,-0.02415209636092186
-0.00044302907190285623,-0.004947674460709095,0.023948002606630325
-0.00044302907190285623,-0.004947674460709095,0.00036546916817314923
-0.00044302907190285623,-0.004947674460709095,-0.00017337682947982103
-0.00044302907190285623,-0.004947674460709095,-3.8464633689727634e-05
-0.00044302907190285623,-0.004947674460709095,0.0
-0.00044302907190285623,-0.004947674460709095,-9.606067760614678e-05
-0.00044302907190285623,-0.004947674460709095,-0.023852940648794174
-0.00044302907190285623,-0.004947674460709095,0.02395501360297203
-0.00044302907190285623,-0.004947674460709095,1.3589129567302032e-15
-0.00044302907190285623,-0.004947674460709095,-0.024033183231949806
-0.00044302907190285623,-0.004947674460709095,0.02399233914911747
-0.00044302907190285623,-0.004947674460709095,-0.02400795929133892
-0.00044302907190285623,-0.004947674460709095,0.024110114201903343
-0.00044302907190285623,-0.004947674460709095,-0.024094494059681892
-0.00044302907190285623,-0.004947674460709095,0.02399233914911747
-0.00044302907190285623,-0.004947674460709095,-0.02394545078277588
-0.00044302907190285623,-0.004947674460709095,-6.731310713803396e-05
-0.00044302907190285623,-0.004947674460709095,-6.72323876642622e-05
-0.00044302907190285623,-0.004947674460709095,0.00016823233454488218
-0.00044302907190285623,-0.004947674460709095,0.023914167657494545
-0.009301280602812767,-0.09819243103265762,-0.02421056665480137
-0.009301280602812767,-0.09819243103265762,-0.02363564819097519
-0.009301280602812767,-0.09819243103265762,-0.00015888107009232044
-0.009301280602812767,-0.09819243103265762,7.21536562195979e-05
-0.009301280602812767,-0.09819243103265762,-0.04815053939819336
-0.009301280602812767,-0.09819243103265762,-4.803033880307339e-05
-0.009301280602812767,-0.09819243103265762,9.61327605182305e-05
-0.009301280602812767,-0.09819243103265762,-0.04812648892402649
-0.009301280602812767,-0.09819243103265762,-2.7178259134604064e-15
-0.009301280602812767,-0.09819243103265762,2.7178259134604064e-15
-0.009301280602812767,-0.09819243103265762,-0.04806636646389961
-0.009301280602812767,-0.09819243103265762,0.024015169590711594
-0.009301280602812767,-0.09819243103265762,-0.048066381365060806
-0.009301280602812767,-0.09819243103265762,1.2025609976262785e-05
-0.009301280602812767,-0.09819243103265762,1.3589129567302032e-15
-0.009301280602812767,-0.09819243103265762,-0.024033183231949806
-0.009301280602812767,-0.09819243103265762,-0.0240163654088974
-0.009301280602812767,-0.09819243103265762,0.02400915138423443
-0.009301280602812767,-0.09819243103265762,-0.024025971069931984
-0.009301280602812767,-0.09819243103265762,-0.024033183231949806
-0.007148342672735453,-0.07552992552518845,0.0001534439215902239
-0.007148342672735453,-0.07552992552518845,-0.000288312352495268
-0.007148342672735453,-0.07552992552518845,0.0001636957167647779
-0.007148342672735453,-0.07552992552518845,-0.024124540388584137
-0.007148342672735453,-0.07552992552518845,6.0128048062324524e-05
-0.007148342672735453,-0.07552992552518845,2.402597601758316e-05
-0.007148342672735453,-0.07552992552518845,-6.009197750245221e-05
-0.007148342672735453,-0.07552992552518845,3.6066005122847855e-05
-0.007148342672735453,-0.07552992552518845,1.2014789717795793e-05
-0.007148342672735453,-0.07552992552518845,-0.023965945467352867
-0.007148342672735453,-0.07552992552518845,-0.00014419913350138813
-0.007148342672735453,-0.07552992552518845,0.024132966995239258
-0.007148342672735453,-0.07552992552518845,-0.02410168945789337
-0.007148342672735453,-0.07552992552518845,8.651946700410917e-05
-0.007148342672735453,-0.07552992552518845,-0.024126915261149406
-0.007148342672735453,-0.07552992552518845,0.024100497364997864
-0.007148342672735453,-0.07552992552518845,-0.02404640056192875
-0.007148342672735453,-0.07552992552518845,0.02409922331571579
-0.007148342672735453,-0.07552992552518845,-0.024189405143260956
-0.007148342672735453,-0.07552992552518845,0.00016823233454488218
0.003467060159891844,0.03621115908026695,5.037139999330975e-05
0.003467060159891844,0.03621115908026695,-0.0003197855257894844
0.003467060159891844,0.03621115908026695,0.024271398782730103
0.003467060159891844,0.03621115908026695,-4.3240270315436646e-05
0.003467060159891844,0.03621115908026695,-7.21536562195979e-05
0.003467060159891844,0.03621115908026695,7.21536562195979e-05
0.003467060159891844,0.03621115908026695,0.024087214842438698
0.003467060159891844,0.03621115908026695,-0.00012016594700980932
0.003467060159891844,0.03621115908026695,0.0240993220359087
0.003467060159891844,0.03621115908026695,1.3589129567302032e-15
0.003467060159891844,0.03621115908026695,0.0
0.003467060159891844,0.03621115908026695,4.803033880307339e-05
0.003467060159891844,0.03621115908026695,0.023949073627591133
0.003467060159891844,0.03621115908026695,3.607682810979895e-05
0.003467060159891844,0.03621115908026695,-1.3589129567302032e-15
0.003467060159891844,0.03621115908026695,1.3589129567302032e-15
0.003467060159891844,0.03621115908026695,0.024033183231949806
0.003467060159891844,0.03621115908026695,9.610390407033265e-06
0.003467060159891844,0.03621115908026695,-9.610390407033265e-06
0.003467060159891844,0.03621115908026695,-1.3589129567302032e-15
0.009978032670915127,0.1047477126121521,0.024049948900938034
0.009978032670915127,0.1047477126121521,-6.005602335790172e-05
0.009978032670915127,0.1047477126121521,1.44545747389202e-05
0.009978032670915127,0.1047477126121521,0.048066381365060806
0.009978032670915127,0.1047477126121521,1.2007584700768348e-05
0.009978032670915127,0.1047477126121521,1.4432896932703443e-05
0.009978032670915127,0.1047477126121521,0.024019954726099968
0.009978032670915127,0.1047477126121521,4.805915978067787e-06
0.009978032670915127,0.1047477126121521,0.0240163654088974
0.009978032670915127,0.1047477126121521,3.6055185773875564e-05
0.009978032670915127,0.1047477126121521,0.024004336446523666
0.009978032670915127,0.1047477126121521,-9.608948857930955e-06
0.009978032670915127,0.1047477126121521,4.8073579819174483e-05
0.009978032670915127,0.1047477126121521,0.02400793693959713
0.009978032670915127,0.1047477126121521,-1.2014789717795793e-05
0.009978032670915127,0.1047477126121521,0.023965945467352867
0.009978032670915127,0.1047477126121521,-0.02390100806951523
0.009978032670915127,0.1047477126121521,0.02397906593978405
0.009978032670915127,0.1047477126121521,0.023997144773602486
0.009978032670915127,0.1047477126121521,6.72929163556546e-05
0.004676652140915394,0.04894370585680008,-0.00025193265173584223
0.004676652140915394,0.04894370585680008,0.00043740469845943153
0.004676652140915394,0.04894370585680008,-0.00021912908414378762
0.004676652140915394,0.04894370585680008,0.0
0.004676652140915394,0.04894370585680008,-8.405309199588373e-05
0.004676652140915394,0.04894370585680008,0.024213438853621483
0.004676652140915394,0.04894370585680008,-0.024135397747159004
0.004676652140915394,0.04894370585680008,-8.405309199588373e-05
0.004676652140915394,0.04894370585680008,0.00016823233454488218
0.004676652140915394,0.04894370585680008,-8.417926437687129e-05
0.004676652140915394,0.04894370585680008,-3.3636366424616426e-05
0.004676652140915394,0.04894370585680008,6.72929163556546e-05
0.004676652140915394,0.04894370585680008,-3.365655356901698e-05
0.004676652140915394,0.04894370585680008,-0.024059612303972244
0.004676652140915394,0.04894370585680008,0.024095671251416206
0.004676652140915394,0.04894370585680008,-1.683080154180061e-05
0.004676652140915394,0.04894370585680008,-3.36464581778273e-05
0.004676652140915394,0.04894370585680008,1.682070615061093e-05
0.004676652140915394,0.04894370585680008,-0.02409922331571579
0.004676652140915394,0.04894370585680008,0.024189405143260956
-0.006161116994917393,-0.0651380717754364,-0.00030245527159422636
-0.006161116994917393,-0.0651380717754364,-0.023627063259482384
-0.006161116994917393,-0.0651380717754364,-0.00021665605891030282
-0.006161116994917393,-0.0651380717754364,2.8831171221099794e-05
-0.006161116994917393,-0.0651380717754364,-0.02401154674589634
-0.006161116994917393,-0.0651380717754364,-0.024076445028185844
-0.006161116994917393,-0.0651380717754364,1.922078081406653e-05
-0.006161116994917393,-0.0651380717754364,-0.02402116358280182
-0.006161116994917393,-0.0651380717754364,-1.4424237633647863e-05
-0.006161116994917393,-0.0651380717754364,-1.4415585610549897e-05
-0.006161116994917393,-0.0651380717754364,-0.024005543440580368
-0.006161116994917393,-0.0651380717754364,-0.024052416905760765
-0.006161116994917393,-0.0651380717754364,0.02403438463807106
-0.006161116994917393,-0.0651380717754364,-0.0480615608394146
-0.006161116994917393,-0.0651380717754364,0.02401997148990631
-0.006161116994917393,-0.0651380717754364,-0.02402837947010994
-0.006161116994917393,-0.0651380717754364,-0.024021172896027565
-0.006161116994917393,-0.0651380717754364,0.024015169590711594
-0.006161116994917393,-0.0651380717754364,-0.02405121922492981
