Reference,Effort,Torque
-0.009802515618503094,-1.0,-0.022117557004094124
-0.009802515618503094,1.0,-0.08747532218694687
-0.009802515618503094,0.3401612341403961,0.0038430020213127136
-0.009802515618503094,-1.0,0.06633248180150986
-0.009802515618503094,-1.0,-0.029798908159136772
-0.009802515618503094,1.0,-0.08844108134508133
-0.009802515618503094,0.7385525703430176,0.0038408099208027124
0.009300838224589825,-1.0,0.0903533324599266
0.009300838224589825,-1.0,-0.006722832098603249
0.009300838224589825,1.0,-0.09133505076169968
0.009300838224589825,1.0,0.003835388459265232
0.009300838224589825,-1.0,0.09421532601118088
0.009300838224589825,-0.9002429842948914,-0.0009610101114958525
0.009300838224589825,1.0,-0.08748678863048553
0.009300838224589825,1.0,0.007699155248701572
0.009300838224589825,-0.8895488977432251,0.09516904503107071
0.009300838224589825,0.053066082298755646,-0.0009640864445827901
-0.005805620923638344,1.0,-0.04709077626466751
-0.005805620923638344,-1.0,0.05191491171717644
-0.005805620923638344,-0.8823073506355286,-0.0028921763878315687
-0.005805620923638344,1.0,-0.08940217643976212
-0.005805620923638344,1.0,0.006727743893861771
-0.005805620923638344,-1.0,0.09325190633535385
-0.005805620923638344,-1.0,-0.0028878371231257915
-0.005805620923638344,1.0,-0.09324336051940918
-0.005805620923638344,1.0,0.00384107930585742
-0.005805620923638344,-1.0,0.09324949979782104
0.0004418244934640825,-1.0,-0.0019299187697470188
0.0004418244934640825,1.0,-0.09421458840370178
0.0004418244934640825,1.0,0.0038603118155151606
0.0004418244934640825,-1.0,0.09133120626211166
0.0004418244934640825,-1.0,-0.001927269040606916
0.0004418244934640825,1.0,-0.09132707864046097
0.0004418244934640825,1.0,0.0038515387568622828
0.0004418244934640825,-1.0,0.09324835240840912
0.0004418244934640825,-1.0,-0.0028890001121908426
0.0004418244934640825,1.0,-0.09036535024642944
0.005064176395535469,1.0,0.001940778223797679
0.005064176395535469,-1.0,0.09036293625831604
0.005064176395535469,-1.0,-0.001938080764375627
0.005064176395535469,1.0,-0.0922820046544075
0.005064176395535469,1.0,0.0019186553545296192
0.005064176395535469,-1.0,0.09325095266103745
0.005064176395535469,-1.0,-0.002882972825318575
0.005064176395535469,1.0,-0.0932529866695404
0.005064176395535469,1.0,0.0028901537880301476
0.005064176395535469,-1.0,0.09517111629247665
-0.008940236642956734,-1.0,-0.002899847226217389
-0.008940236642956734,1.0,-0.09132447093725204
-0.008940236642956734,1.0,0.003857850795611739
-0.008940236642956734,-1.0,0.09228548407554626
-0.008940236642956734,-1.0,-0.0028785024769604206
-0.008940236642956734,1.0,-0.08748085051774979
-0.008940236642956734,0.31519296765327454,0.0028789639472961426
-0.008940236642956734,-1.0,0.06537233293056488
-0.008940236642956734,-1.0,-0.02979915775358677
-0.008940236642956734,1.0,-0.08941098302602768
0.009938820265233517,1.0,0.0029166745953261852
0.009938820265233517,-1.0,0.09514517337083817
0.009938820265233517,-1.0,-0.0009627698455005884
0.009938820265233517,1.0,-0.09036985039710999
0.009938820265233517,1.0,0.005776539444923401
0.009938820265233517,-1.0,0.09420373290777206
0.009938820265233517,-0.48626387119293213,-0.0009604044025763869
0.009938820265233517,1.0,-0.06921464949846268
0.009938820265233517,1.0,0.02403082884848118
0.009938820265233517,-1.0,0.09325352311134338
-0.0077385250478982925,-1.0,-0.0029064291156828403
-0.0077385250478982925,1.0,-0.09035378694534302
-0.0077385250478982925,1.0,0.0019318111008033156
-0.0077385250478982925,-1.0,0.0913228765130043
-0.0077385250478982925,-1.0,-0.002877002814784646
-0.0077385250478982925,1.0,-0.09132903069257736
-0.0077385250478982925,0.7404549717903137,0.0019218664383515716
-0.0077385250478982925,-1.0,0.08556236326694489
-0.0077385250478982925,-1.0,-0.011541580781340599
-0.0077385250478982925,1.0,-0.09324938803911209
0.0030475319363176823,0.5205161571502686,0.0048241931945085526
0.0030475319363176823,-1.0,0.07689929008483887
0.0030475319363176823,-1.0,-0.01923835650086403
0.0030475319363176823,1.0,-0.09228344261646271
0.0030475319363176823,1.0,0.003838926088064909
0.0030475319363176823,-1.0,0.09421127289533615
0.0030475319363176823,-1.0,-0.0009594239527359605
0.0030475319363176823,1.0,-0.09132489562034607
0.0030475319363176823,1.0,0.003843598300591111
0.0030475319363176823,-1.0,0.09132763743400574
0.0026243303436785936,-0.895352840423584,-0.00385088287293911
0.0026243303436785936,1.0,-0.08846292644739151
0.0026243303436785936,1.0,0.006760325748473406
0.0026243303436785936,-1.0,0.09612825512886047
0.0026243303436785936,-0.9481537342071533,-0.0028873851988464594
0.0026243303436785936,1.0,-0.09228973090648651
0.0026243303436785936,1.0,0.004813029896467924
0.0026243303436785936,-1.0,0.09132032096385956
0.0026243303436785936,-0.615498423576355,-0.0009589430992491543
0.0026243303436785936,1.0,-0.0807502269744873
-0.007451533805578947,1.0,0.01730581372976303
-0.007451533805578947,-1.0,0.0922992154955864
-0.007451533805578947,-1.0,-0.0038654461968690157
-0.007451533805578947,1.0,-0.08940223604440689
-0.007451533805578947,0.735436201095581,0.0019266923191025853
-0.007451533805578947,-1.0,0.08171380311250687
-0.007451533805578947,-1.0,-0.009617888368666172
-0.007451533805578947,1.0,-0.09035946428775787
-0.007451533805578947,0.08192119002342224,0.0028801364824175835
-0.007451533805578947,-1.0,0.05191492661833763
0.009880409575998783,0.02268446981906891,-0.041319817304611206
0.009880409575998783,1.0,-0.04040805250406265
0.009880409575998783,-0.1701049506664276,0.05386379733681679
0.009880409575998783,-1.0,0.03653028607368469
0.009880409575998783,1.0,-0.05575883388519287
0.009880409575998783,1.0,0.0028882217593491077
0.009880409575998783,-1.0,0.09132072329521179
0.009880409575998783,-1.0,-0.003841540776193142
0.009880409575998783,1.0,-0.09325066953897476
0.009880409575998783,1.0,0.0019216358195990324
-0.009129206649959087,-1.0,0.09418883919715881
-0.009129206649959087,-1.0,-0.003823427716270089
-0.009129206649959087,1.0,-0.09134633839130402
-0.009129206649959087,1.0,0.0019191170576959848
-0.009129206649959087,-1.0,0.09420977532863617
-0.009129206649959087,-1.0,-0.0028828189242631197
-0.009129206649959087,1.0,-0.09228554368019104
-0.009129206649959087,0.44149187207221985,0.0028815881814807653
-0.009129206649959087,-1.0,0.07306282222270966
-0.009129206649959087,-1.0,-0.024992626160383224
0.005439705215394497,1.0,-0.09129900485277176
0.005439705215394497,1.0,0.004773759748786688
0.005439705215394497,-1.0,0.09423916041851044
0.005439705215394497,-1.0,-1.7303892718700808e-06
0.005439705215394497,1.0,-0.09229123592376709
0.005439705215394497,1.0,0.00481569254770875
0.005439705215394497,-1.0,0.09324558079242706
0.005439705215394497,-1.0,-0.002885914407670498
0.005439705215394497,1.0,-0.08939862996339798
0.005439705215394497,1.0,0.0038398487959057093
6.028870416230347e-07,-1.0,0.09512177109718323
6.028870416230347e-07,-0.9805503487586975,-0.0018846482271328568
6.028870416230347e-07,1.0,-0.09137558937072754
6.028870416230347e-07,1.0,0.002880261279642582
6.028870416230347e-07,-1.0,0.09421359747648239
6.028870416230347e-07,-1.0,-0.0019219433888792992
6.028870416230347e-07,1.0,-0.09229250252246857
6.028870416230347e-07,1.0,0.0038526924327015877
6.028870416230347e-07,-1.0,0.09516497701406479
6.028870416230347e-07,-1.0,-0.0019206934375688434
-0.005440717097371817,1.0,-0.0932195857167244
-0.005440717097371817,1.0,0.0038083947729319334
-0.005440717097371817,-1.0,0.09039389342069626
-0.005440717097371817,-1.0,-0.003844425082206726
-0.005440717097371817,1.0,-0.0884467288851738
-0.005440717097371817,1.0,0.002890730509534478
-0.005440717097371817,-1.0,0.09420915693044662
-0.005440717097371817,-1.0,-0.003849808359518647
-0.005440717097371817,1.0,-0.09132730960845947
-0.005440717097371817,0.21747896075248718,0.0019292301731184125
0.009129698388278484,-1.0,0.06343337893486023
0.009129698388278484,-0.003252178430557251,-0.03461455553770065
0.009129698388278484,1.0,-0.044212885200977325
0.009129698388278484,0.3284846544265747,0.04613633081316948
0.009129698388278484,-1.0,0.06344656646251678
0.009129698388278484,0.11152984201908112,-0.03172086179256439
0.009129698388278484,1.0,-0.03941309452056885
0.009129698388278484,-0.14322467148303986,0.05383086949586868
0.009129698388278484,-1.0,0.033650871366262436
0.009129698388278484,1.0,-0.05768298730254173
-0.00988022331148386,1.0,1.9217321778342011e-07
-0.00988022331148386,-1.0,0.0894288569688797
-0.00988022331148386,-1.0,-0.0038722753524780273
-0.00988022331148386,1.0,-0.09325055032968521
-0.00988022331148386,0.23254261910915375,0.001923769828863442
-0.00988022331148386,-1.0,0.0567193441092968
-0.00988022331148386,-1.0,-0.03749414160847664
-0.00988022331148386,1.0,-0.0894073098897934
-0.00988022331148386,1.0,0.0048155770637094975
-0.00988022331148386,-1.0,0.09420707821846008
0.007450729608535767,-1.0,-8.398725185543299e-06
0.007450729608535767,1.0,-0.08652869611978531
0.007450729608535767,1.0,0.004823063965886831
0.007450729608535767,-1.0,0.0942094475030899
0.007450729608535767,-1.0,-0.00191861717030406
0.007450729608535767,1.0,-0.09228581190109253
0.007450729608535767,1.0,0.002877002814784646
0.007450729608535767,-1.0,0.09132742881774902
0.007450729608535767,-0.9660544395446777,-0.00191861717030406
0.007450729608535767,1.0,-0.08651819080114365
-0.0026231666561216116,1.0,0.0019295542733743787
-0.0026231666561216116,-1.0,0.09420815855264664
-0.0026231666561216116,-1.0,-0.0038519641384482384
-0.0026231666561216116,1.0,-0.09228650480508804
-0.0026231666561216116,1.0,0.0009580687619745731
-0.0026231666561216116,-1.0,0.09036973118782043
-0.0026231666561216116,-1.0,-0.0028883081395179033
-0.0026231666561216116,1.0,-0.09325230121612549
-0.0026231666561216116,1.0,0.0028920478653162718
-0.0026231666561216116,-1.0,0.08940211683511734
-0.003048680489882827,-1.0,-0.0019351851660758257
-0.003048680489882827,1.0,-0.0913313776254654
-0.003048680489882827,1.0,0.0019431004766374826
-0.003048680489882827,-1.0,0.09228812158107758
-0.003048680489882827,-1.0,-0.003848654916509986
-0.003048680489882827,1.0,-0.08843708038330078
-0.003048680489882827,1.0,0.003841002471745014
-0.003048680489882827,-1.0,0.09229004383087158
-0.003048680489882827,-1.0,-0.002883068984374404
-0.003048680489882827,1.0,-0.09325545281171799
0.007739288732409477,1.0,0.003867718856781721
0.007739288732409477,-1.0,0.0932386964559555
0.007739288732409477,-1.0,-0.0019346951739862561
0.007739288732409477,1.0,-0.09036900103092194
0.007739288732409477,1.0,0.001927884528413415
0.007739288732409477,-1.0,0.09228179603815079
0.007739288732409477,-1.0,-0.0009572990238666534
0.007739288732409477,1.0,-0.09036590903997421
0.007739288732409477,1.0,0.0038430793210864067
0.007739288732409477,-1.0,0.09229296445846558
-0.009938953444361687,-1.0,-0.0019411242101341486
-0.009938953444361687,1.0,-0.09228309243917465
-0.009938953444361687,1.0,0.0019345807377249002
-0.009938953444361687,-1.0,0.08940356224775314
-0.009938953444361687,-1.0,-0.002882972825318575
-0.009938953444361687,1.0,-0.09133017808198929
-0.009938953444361687,0.6300143599510193,0.0028889907989650965
-0.009938953444361687,-1.0,0.08266905695199966
-0.009938953444361687,-1.0,-0.015379699878394604
-0.009938953444361687,0.841148316860199,-0.09132528305053711
0.008939696475863457,0.8803770542144775,1.8736325728241354e-05
0.008939696475863457,-1.0,0.09034863114356995
0.008939696475863457,-1.0,-0.001928732730448246
0.008939696475863457,1.0,-0.09229350090026855
0.008939696475863457,1.0,0.0038527888245880604
0.008939696475863457,-1.0,0.09324265271425247
0.008939696475863457,-1.0,-0.0019211164908483624
0.008939696475863457,1.0,-0.09036397933959961
0.008939696475863457,1.0,0.0038436944596469402
0.008939696475863457,-0.7856472730636597,0.09228942543268204
-0.005063136573880911,-0.8619464039802551,0.004794980399310589
-0.005063136573880911,1.0,-0.08460287004709244
-0.005063136573880911,1.0,0.006745852995663881
-0.005063136573880911,-1.0,0.09132441878318787
-0.005063136573880911,-1.0,-0.0019192708423361182
-0.005063136573880911,1.0,-0.09324833005666733
-0.005063136573880911,1.0,0.004805358126759529
-0.005063136573880911,-1.0,0.09228555858135223
-0.005063136573880911,-1.0,-0.001920116599649191
-0.005063136573880911,1.0,-0.09228898584842682
-0.00044302907190285623,0.7506856918334961,0.0038553790654987097
-0.00044302907190285623,-1.0,0.08267200738191605
-0.00044302907190285623,-1.0,-0.009625582955777645
-0.00044302907190285623,1.0,-0.08940836787223816
-0.00044302907190285623,1.0,0.0028900483157485723
-0.00044302907190285623,-1.0,0.09324292093515396
-0.00044302907190285623,-1.0,-0.0019200397655367851
-0.00044302907190285623,1.0,-0.08940200507640839
-0.00044302907190285623,1.0,0.0019170406740158796
-0.00044302907190285623,-1.0,0.09324941039085388
0.0058066025376319885,-1.0,-0.002889209659770131
0.0058066025376319885,1.0,-0.0913301408290863
0.0058066025376319885,1.0,0.0019308291375637054
0.0058066025376319885,-1.0,0.09325134009122849
0.0058066025376319885,-1.0,-0.0019217703957110643
0.0058066025376319885,1.0,-0.09036900103092194
0.0058066025376319885,1.0,0.0009665859979577363
0.0058066025376319885,-1.0,0.092281773686409
0.0058066025376319885,-1.0,-0.0028809825889766216
0.0058066025376319885,1.0,-0.09228840470314026
-0.009301280602812767,1.0,0.002896866761147976
-0.009301280602812767,-1.0,0.09132235497236252
-0.009301280602812767,-1.0,-0.0038583888672292233
-0.009301280602812767,1.0,-0.09133055806159973
-0.009301280602812767,1.0,0.002889471361413598
-0.009301280602812767,-1.0,0.09035919606685638
-0.009301280602812767,-1.0,-0.002880549756810069
-0.009301280602812767,0.977968692779541,-0.09228765964508057
-0.009301280602812767,-0.04612426832318306,0.0028815020341426134
-0.009301280602812767,-1.0,0.04902723431587219
0.009802277199923992,0.1872488260269165,-0.04612226411700249
0.009802277199923992,1.0,-0.029841238632798195
0.009802277199923992,-0.8969159126281738,0.0615580715239048
0.009802277199923992,-0.34019505977630615,0.003843117505311966
0.009802277199923992,1.0,-0.05863548815250397
0.009802277199923992,1.0,0.03267809376120567
0.009802277199923992,-1.0,0.09228696674108505
0.009802277199923992,-1.0,-0.002878156490623951
0.009802277199923992,1.0,-0.09324881434440613
0.009802277199923992,1.0,0.002878617960959673
-0.007148342672735453,-1.0,0.09130144864320755
-0.007148342672735453,-1.0,-0.0009318059892393649
-0.007148342672735453,1.0,-0.09039600193500519
-0.007148342672735453,1.0,0.0019268459873273969
-0.007148342672735453,-1.0,0.09420877695083618
-0.007148342672735453,-1.0,-0.004810674116015434
-0.007148342672735453,1.0,-0.09228184819221497
-0.007148342672735453,0.9474777579307556,0.0009570106049068272
-0.007148342672735453,-1.0,0.09325014799833298
-0.007148342672735453,-1.0,-0.0038430793210864067
0.0021936644334346056,1.0,-0.09226712584495544
0.0021936644334346056,0.6878995299339294,0.002863590605556965
0.0021936644334346056,-1.0,0.08269292116165161
0.0021936644334346056,-1.0,-0.012495842762291431
0.0021936644334346056,1.0,-0.09036985039710999
0.0021936644334346056,1.0,0.0009676434565335512
0.0021936644334346056,-1.0,0.09516540169715881
0.0021936644334346056,-1.0,-0.0028832994867116213
0.0021936644334346056,1.0,-0.09133253246545792
0.0021936644334346056,1.0,0.0038513466715812683
0.003467060159891844,-1.0,0.09322157502174377
0.003467060159891844,-1.0,-0.002864871174097061
0.003467060159891844,1.0,-0.09134595841169357
0.003467060159891844,1.0,0.00287952134385705
0.003467060159891844,-1.0,0.0894063413143158
0.003467060159891844,-1.0,-0.0009606064413674176
0.003467060159891844,1.0,-0.08940798044204712
0.003467060159891844,1.0,0.0038508661091327667
0.003467060159891844,-1.0,0.08940278738737106
0.003467060159891844,-0.519140899181366,-0.0019261731067672372
-0.008011886849999428,1.0,-0.07496363669633865
-0.008011886849999428,1.0,0.02113676257431507
-0.008011886849999428,-1.0,0.09037686884403229
-0.008011886849999428,-1.0,-0.0038436944596469402
-0.008011886849999428,0.8939734101295471,-0.09132802486419678
-0.008011886849999428,0.0766565352678299,2.4033904537645867e-06
-0.008011886849999428,-1.0,0.05190860107541084
-0.008011886849999428,-0.7692680954933167,-0.04422236606478691
-0.008011886849999428,1.0,-0.07882215082645416
-0.008011886849999428,1.0,0.014409354887902737
0.009978032670915127,-1.0,0.09419837594032288
0.009978032670915127,-1.0,0.0009702485403977334
0.009978032670915127,1.0,-0.08941757678985596
0.009978032670915127,1.0,0.0038436176255345345
0.009978032670915127,-1.0,0.09228911995887756
0.009978032670915127,-0.8902100920677185,-2.537904265409452e-06
0.009978032670915127,1.0,-0.08652211725711823
0.009978032670915127,1.0,0.006735626608133316
0.009978032670915127,-0.8092504739761353,0.09420419484376907
0.009978032670915127,-0.08165772259235382,0.0038484628312289715
-0.008732679300010204,1.0,-0.04902061074972153
-0.008732679300010204,-0.945991039276123,0.044226791709661484
-0.008732679300010204,-1.0,-0.0019313491648063064
-0.008732679300010204,1.0,-0.09517021477222443
-0.008732679300010204,1.0,0.003843867452815175
-0.008732679300010204,-1.0,0.09421292692422867
-0.008732679300010204,-1.0,-0.0019261540146544576
-0.008732679300010204,1.0,-0.09228213876485825
-0.008732679300010204,0.8836848735809326,0.00287952134385705
-0.008732679300010204,-1.0,0.0903676375746727
0.004676652140915394,-1.0,-0.0028910154942423105
0.004676652140915394,1.0,-0.09133601933717728
0.004676652140915394,1.0,0.002901197876781225
0.004676652140915394,-1.0,0.09420876950025558
0.004676652140915394,-1.0,-0.0028830880764871836
0.004676652140915394,1.0,-0.08844642341136932
0.004676652140915394,1.0,0.0019279805710539222
0.004676652140915394,-1.0,0.0932430550456047
0.004676652140915394,-1.0,-0.002880905522033572
0.004676652140915394,1.0,-0.09132720530033112
0.0008845876436680555,1.0,0.002895396901294589
0.0008845876436680555,-1.0,0.09228350967168808
0.0008845876436680555,-1.0,-0.0028930804692208767
0.0008845876436680555,1.0,-0.09036407619714737
0.0008845876436680555,1.0,0.0019166560377925634
0.0008845876436680555,-1.0,0.09325085580348969
0.0008845876436680555,-1.0,-0.0019216742366552353
0.0008845876436680555,1.0,-0.09133002161979675
0.0008845876436680555,1.0,0.0028887984808534384
0.0008845876436680555,-1.0,0.09132061153650284
-0.006161116994917393,-1.0,-0.002891218289732933
-0.006161116994917393,1.0,-0.090365931391716
-0.006161116994917393,1.0,0.0009682419477030635
-0.006161116994917393,-1.0,0.09036677330732346
-0.006161116994917393,-1.0,-0.0038442520890384912
-0.006161116994917393,1.0,-0.0903688445687294
-0.006161116994917393,0.8134757280349731,0.0019276922103017569
-0.006161116994917393,-1.0,0.08939799666404724
-0.006161116994917393,-1.0,-0.0067265997640788555
-0.006161116994917393,0.6453717947006226,-0.0874815285205841
0.00945464801043272,1.0,-0.009594767354428768
0.00945464801043272,-1.0,0.08169927448034286
0.00945464801043272,-1.0,-0.0009672900778241456
0.00945464801043272,1.0,-0.08940920978784561
0.00945464801043272,1.0,0.0028911055997014046
0.00945464801043272,-1.0,0.09228143095970154
0.00945464801043272,-0.44276750087738037,-0.0009595584124326706
0.00945464801043272,1.0,-0.07017534226179123
0.00945464801043272,1.0,0.02499045431613922
0.00945464801043272,-1.0,0.0894017145037651
-0.00970513466745615,-1.0,-0.0038546884898096323
-0.00970513466745615,1.0,-0.09324395656585693
-0.00970513466745615,1.0,0.0028915980365127325
-0.00970513466745615,-1.0,0.09133117645978928
-0.00970513466745615,-1.0,-0.001928941928781569
-0.00970513466745615,1.0,-0.09132029861211777
-0.00970513466745615,0.48067569732666016,0.002881828462705016
-0.00970513466745615,-1.0,0.07017748057842255
-0.00970513466745615,-1.0,-0.02210855856537819
-0.00970513466745615,1.0,-0.08844973146915436
0.0068319570273160934,1.0,0.0029108792077749968
0.0068319570273160934,-1.0,0.0941937118768692
0.0068319570273160934,-1.0,-0.002891714684665203
0.0068319570273160934,1.0,-0.08939987421035767
0.0068319570273160934,1.0,0.0028766568284481764
0.0068319570273160934,-1.0,0.09325191378593445
0.0068319570273160934,-1.0,-0.0009606064413674176
0.0068319570273160934,1.0,-0.09325359761714935
0.0068319570273160934,1.0,0.0038512505125254393
0.0068319570273160934,-1.0,0.09132039546966553
-0.0017598660197108984,-0.9882327914237976,-0.000967256783042103
-0.0017598660197108984,1.0,-0.0884522944688797
-0.0017598660197108984,1.0,0.003862022655084729
-0.0017598660197108984,-1.0,0.09420977532863617
-0.0017598660197108984,-1.0,-0.004809905309230089
-0.0017598660197108984,1.0,-0.09036531299352646
-0.0017598660197108984,1.0,0.0028889712411910295
-0.0017598660197108984,-1.0,0.092287078499794
-0.0017598660197108984,-1.0,-0.0009656246402300894
-0.0017598660197108984,1.0,-0.09132068604230881
-0.003878649789839983,1.0,0.003852939698845148
-0.003878649789839983,-1.0,0.09132629632949829
-0.003878649789839983,-1.0,-0.0019294826779514551
-0.003878649789839983,1.0,-0.09228719770908356
-0.003878649789839983,1.0,0.003839772194623947
-0.003878649789839983,-1.0,0.09228908270597458
-0.003878649789839983,-1.0,-0.0019215972861275077
-0.003878649789839983,1.0,-0.08940690755844116
-0.003878649789839983,0.24022245407104492,0.0028890001121908426
-0.003878649789839983,-1.0,0.060562413185834885
0.008268794976174831,-0.4815230071544647,-0.03459988534450531
0.008268794976174831,1.0,-0.06635976582765579
0.008268794976174831,1.0,0.026947055011987686
0.008268794976174831,-1.0,0.09228850156068802
0.008268794976174831,-1.0,-0.000965143961366266
0.008268794976174831,1.0,-0.08939822763204575
0.008268794976174831,1.0,0.0019186553545296192
0.008268794976174831,-1.0,0.08940407633781433
0.008268794976174831,-0.2432284951210022,-0.0028794254176318645
0.008268794976174831,1.0,-0.05864183232188225
-0.00999757181853056,0.43387702107429504,0.03556047007441521
-0.00999757181853056,-1.0,0.0634656772017479
-0.00999757181853056,-1.0,-0.027894562110304832
-0.00999757181853056,1.0,-0.09228777140378952
-0.00999757181853056,1.0,0.0028789639472961426
-0.00999757181853056,-1.0,0.09228673577308655
-0.00999757181853056,-1.0,-0.003839310724288225
-0.00999757181853056,0.7011950016021729,-0.09036511927843094
-0.00999757181853056,0.1361706703901291,-0.006733722984790802
-0.00999757181853056,-1.0,0.04710707813501358
0.008508560247719288,-0.1655312329530716,-0.03651731088757515
0.008508560247719288,1.0,-0.04905540123581886
0.008508560247719288,0.4122846722602844,0.04424517601728439
0.008508560247719288,-1.0,0.06633496284484863
